playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2005583,29072,1,1,610,2700,0,1,900,6,1,0,0,70.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.564269185066223,16.564269185066223,0.35583773255348206,1.5128600597381592
2005584,29072,2,1,2700,610,4,1,894,23,1,1,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.19418489933014,38.75845408439636,0.44217389822006226,1.961601734161377
2005585,29072,3,1,2700,610,4,2,871,38,0,2,2,72.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.433771669864655,61.19222575426102,0.4463042616844177,0.7636458277702332
2005586,29072,4,1,2700,610,4,3,833,37,0,3,1,71.0,0,0,0,0,9,9,1,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.14789116382599,84.340116918087,0.4397890269756317,0.0
2005587,29072,5,1,2700,610,1,4,796,4,0,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,5.0,0.0,23.044771790504456,107.38488870859146,0.44307976961135864,0.0
2005588,29072,6,1,2700,610,4,5,792,40,0,2,10,62.0,0,0,0,0,9,9,0,0,0,0.34,1,0,5,4.0,1.0,0.0,1.0,0.0,22.61110156774521,129.99599027633667,0.42207640409469604,0.0
2005589,29072,7,1,2700,610,4,6,752,39,0,3,1,53.0,0,0,0,0,5,5,1,0,0,0.6,1,0,6,4.0,1.0,0.0,5.0,0.0,23.146206080913544,153.1421963572502,0.4526984989643097,0.0
2005590,29072,8,1,2700,610,4,7,713,33,1,1,10,48.0,0,0,0,0,11,11,0,0,0,0.7,1,0,6,4.0,1.0,0.0,2.0,0.0,23.40940123796463,176.55159759521484,0.4279070496559143,0.0
2005591,29072,9,1,2700,610,4,8,680,38,0,1,10,37.0,0,0,0,0,5,5,0,0,0,0.81,1,0,6,4.0,1.0,0.0,2.0,0.0,23.851995408535004,200.40359300374985,0.45068809390068054,0.0
2005592,29072,10,1,2700,610,4,9,642,39,0,2,5,32.0,0,0,0,0,1,1,0,0,0,0.89,1,0,5,4.0,1.0,0.0,5.0,0.0,23.752747774124146,224.156340777874,0.46628063917160034,0.0
2005593,29072,11,1,2700,610,1,10,603,5,0,3,4,31.0,0,0,0,0,0,0,0,0,0,0.9,1,1,2,4.0,1.0,0.0,5.0,0.0,23.398514568805695,247.5548553466797,0.4678625464439392,0.0
2005594,29072,12,1,2700,610,1,11,598,7,1,4,4,31.0,0,1,0,0,2,2,0,0,0,0.9,1,1,1,4.0,1.0,0.0,5.0,0.0,23.14864605665207,270.70350140333176,0.4915876090526581,0.0
2005595,29072,13,1,610,2700,1,2,591,9,0,1,10,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,22.93322092294693,293.6367223262787,0.5140657424926758,0.0
2005596,29072,14,1,610,2700,4,3,582,36,0,2,10,71.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,22.808993935585022,316.4457162618637,0.530990719795227,0.0
2005597,29072,15,1,610,2700,1,4,546,27,0,3,9,70.0,0,0,0,0,-1,14,1,0,0,0.0,1,1,10,4.0,1.0,0.0,5.0,0.0,22.71197247505188,339.1576887369156,0.5416064262390137,0.0
2005598,29072,16,1,610,2700,4,5,519,8,1,1,10,56.0,0,1,1,0,-1,0,0,0,0,0.51,1,0,6,4.0,1.0,0.0,5.0,0.0,22.550949275493622,361.7086380124092,0.5457301735877991,0.0
2005599,29072,17,1,2700,610,1,12,511,34,0,1,10,43.0,0,0,0,0,1,1,0,0,0,0.74,1,0,1,4.0,1.0,0.0,5.0,0.0,22.337465584278107,384.0461035966873,0.5425296425819397,0.0
2005600,29072,18,1,2700,610,4,13,477,40,0,2,9,42.0,0,0,0,0,2,2,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,22.20652461051941,406.2526282072067,0.5296303033828735,0.0
2005601,29072,19,1,2700,610,2,14,437,15,0,3,7,40.0,1,0,0,0,0,5,0,0,0,0.78,1,1,3,4.0,1.0,0.0,6.0,0.0,22.17983990907669,428.4324681162834,0.5069600343704224,0.0
2005602,29072,20,1,2700,610,4,15,422,37,0,3,2,35.0,0,0,0,0,2,2,1,0,0,0.83,1,1,5,4.0,1.0,0.0,6.0,0.0,22.146451354026794,450.5789194703102,0.4962603449821472,0.0
2005603,29072,21,1,2700,610,4,16,385,31,1,1,10,33.0,0,0,0,0,3,3,0,0,0,0.87,1,0,6,4.0,1.0,0.0,6.0,0.0,22.090900361537933,472.66981983184814,0.49137765169143677,0.0
2005604,29072,22,1,2700,610,4,17,354,43,0,2,7,30.0,0,0,0,0,3,3,0,0,0,0.91,1,0,5,4.0,1.0,0.0,6.0,0.0,22.038095355033875,494.707915186882,0.4889540374279022,0.0
2005605,29072,23,1,2700,610,4,18,311,45,0,3,4,27.0,0,0,0,0,3,3,0,0,0,0.94,1,1,6,4.0,1.0,0.0,6.0,0.0,21.993107795715332,516.7010229825974,0.4875195026397705,0.0
2005606,29072,24,1,2700,610,4,19,266,7,1,4,1,24.0,0,1,0,0,0,0,0,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,0.0,21.954648792743683,538.655671775341,0.48651790618896484,0.0
2005607,29072,25,1,610,2700,4,6,259,37,0,1,10,76.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.92111837863922,560.5767901539803,0.4857449233531952,0.0
2005608,29072,26,1,610,2700,1,7,222,35,0,2,9,75.0,0,0,0,0,-9,-9,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,21.89273339509964,582.4695235490799,0.4850706458091736,0.0
2005609,29072,27,1,610,2700,1,8,187,33,0,3,18,84.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,21.869036853313446,604.3385604023933,0.48447754979133606,0.0
2005610,29072,28,1,610,2700,5,9,154,7,1,4,12,78.0,0,1,0,0,0,50,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,21.852925717830658,626.191486120224,0.4839194118976593,0.0
2005611,29072,29,1,2700,610,4,20,147,34,0,1,10,72.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.850914359092712,648.0424004793167,0.48334550857543945,0.0
2005612,29072,30,1,2700,610,4,21,113,45,0,2,8,70.0,0,0,0,0,17,17,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.864380836486816,669.9067813158035,0.48277047276496887,0.0
2005613,29072,31,1,2700,610,4,22,68,49,0,1,10,53.0,0,0,0,0,2,2,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,21.906229257583618,691.8130105733871,0.48210203647613525,0.0
2005614,29072,32,1,2700,610,4,23,19,19,0,2,8,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,21.9905766248703,713.8035871982574,0.4812917411327362,0.0
2005615,29072,33,2,2700,610,1,24,900,4,0,3,8,51.0,0,0,0,0,0,0,0,0,0,0.64,1,1,2,4.0,1.0,0.0,6.0,0.0,22.13421905040741,735.9378062486649,0.4802987277507782,0.0
2005616,29072,34,2,2700,610,5,25,896,8,1,4,8,51.0,0,1,0,0,0,39,0,0,0,0.64,0,0,0,4.0,1.0,0.0,6.0,0.0,22.35268098115921,758.2904872298241,0.47911837697029114,0.0
2005617,29072,35,2,610,2700,4,10,888,34,0,1,10,88.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.65706694126129,780.9475541710854,0.4778052866458893,0.0
2005618,29072,36,2,610,2700,4,11,854,38,1,2,2,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,23.054943084716797,804.0024972558022,0.47643405199050903,0.0
2005619,29072,37,2,610,2700,1,12,816,49,0,3,1,79.0,0,0,0,0,28,28,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,23.531473994255066,827.5339712500572,0.47522369027137756,0.0
2005620,29072,38,2,610,2700,4,13,767,37,0,1,10,51.0,0,0,0,0,1,1,0,0,0,0.64,1,0,5,4.0,1.0,0.0,6.0,0.0,24.061520218849182,851.5954914689064,0.4743545353412628,0.0
2005621,29072,39,2,610,2700,4,14,730,38,0,2,9,50.0,0,0,0,0,4,4,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,24.620923161506653,876.216414630413,0.47389253973960876,0.0
2005622,29072,40,2,610,2700,1,15,692,36,0,3,5,46.0,0,0,0,0,1,1,0,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,0.0,25.23157572746277,901.4479903578758,0.47358375787734985,0.1124129444360733
2005623,29072,41,2,610,2700,5,16,656,9,1,4,4,45.0,0,1,0,0,0,34,0,0,0,0.73,0,0,8,4.0,1.0,0.0,6.0,0.0,25.856290578842163,927.304280936718,0.47380831837654114,0.25414955615997314
2005624,29072,42,2,2700,610,4,26,647,35,0,1,10,89.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,26.391741633415222,953.6960225701332,0.4746541380882263,0.36870837211608887
2005625,29072,43,2,2700,610,1,27,612,6,0,2,8,87.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,26.79722547531128,980.4932480454445,0.4753111004829407,0.4203956723213196
2005626,29072,44,2,2700,610,1,28,606,36,0,3,8,87.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,27.12994372844696,1007.6231917738914,0.4755663275718689,0.43494105339050293
2005627,29072,45,2,2700,610,5,29,570,11,1,4,4,83.0,0,1,0,0,0,38,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,27.403271675109863,1035.0264634490013,0.47545620799064636,0.4245162606239319
2005628,29072,46,2,610,2700,2,17,559,0,0,1,10,55.0,1,0,0,0,0,-5,0,0,0,0.54,1,0,3,4.0,1.0,0.0,6.0,0.0,27.631851196289062,1062.6583146452904,0.4750058054924011,0.39730775356292725
2005629,29072,47,2,610,2700,1,18,559,6,0,1,15,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,0.0,27.886869192123413,1090.5451838374138,0.473987340927124,0.37402063608169556
2005630,29072,48,2,610,2700,4,19,553,40,0,2,15,60.0,0,0,0,0,6,6,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,28.079240202903748,1118.6244240403175,0.47322648763656616,0.34106719493865967
2005631,29072,49,2,610,2700,1,20,513,6,0,3,9,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,28.19372248649597,1146.8181465268135,0.47284021973609924,0.29802781343460083
2005632,29072,50,2,610,2700,5,21,507,7,1,4,9,54.0,0,1,0,0,0,39,0,0,0,0.57,0,0,8,4.0,1.0,0.0,6.0,0.0,28.23315727710724,1175.0513038039207,0.4728577136993408,0.24813534319400787
