playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9017723,56060,1,1,325,1540,0,1,900,4,1,0,0,65.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.495773553848267,16.495773553848267,0.4546242952346802,5.387051105499268
9017724,56060,2,1,1540,325,1,1,896,4,0,1,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,19.90758615732193,36.4033597111702,0.40266913175582886,1.6900792121887207
9017725,56060,3,1,1540,325,4,2,892,38,0,2,10,78.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,20.73029774427414,57.133657455444336,0.39163845777511597,0.41372615098953247
9017726,56060,4,1,1540,325,1,3,854,38,0,3,9,77.0,0,0,0,0,23,23,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,21.383843421936035,78.51750087738037,0.4176340103149414,0.0
9017727,56060,5,1,1540,325,4,4,816,35,0,1,10,54.0,0,0,0,0,1,1,0,0,0,0.57,1,1,6,4.0,1.0,0.0,1.0,0.0,22.039545357227325,100.5570462346077,0.4453769624233246,0.0
9017728,56060,6,1,1540,325,4,5,781,42,0,2,9,53.0,0,0,0,0,2,2,0,0,0,0.6,1,0,6,4.0,1.0,0.0,1.0,0.0,22.534384191036224,123.09143042564392,0.45973023772239685,0.0
9017729,56060,7,1,1540,325,4,6,739,30,0,3,7,51.0,0,0,0,0,5,20,1,0,0,0.64,1,1,19,4.0,1.0,0.0,1.0,0.0,23.017854034900665,146.1092844605446,0.46812716126441956,0.0
9017730,56060,8,1,1540,325,1,7,709,46,0,1,10,31.0,0,0,0,0,17,17,1,0,0,0.9,1,1,1,4.0,1.0,0.0,1.0,0.0,23.417218685150146,169.52650314569473,0.4746367633342743,0.0
9017731,56060,9,1,1540,325,4,8,663,0,1,1,10,14.0,0,0,0,0,14,14,0,6,0,0.99,1,1,6,4.0,1.0,0.0,1.0,0.0,23.657442808151245,193.18394595384598,0.4850802719593048,0.0
9017732,56060,10,1,1540,325,6,9,663,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.590212762355804,216.77415871620178,0.5064072608947754,0.0
9017733,56060,11,1,1540,325,0,10,663,10,1,0,0,65.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.272886216640472,240.04704493284225,0.5347028970718384,0.0
9017734,56060,12,1,325,1540,4,2,653,41,0,1,10,84.0,0,0,0,0,6,6,0,0,0,0.0,1,1,18,4.0,1.0,0.0,5.0,0.0,22.96444308757782,263.0114880204201,0.5625550150871277,0.0
