playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10035998,56446,1,1,2100,3300,0,1,900,1,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.36661684513092,18.36661684513092,0.3242604732513428,1.897266149520874
10035999,56446,2,1,3300,2100,4,1,899,30,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,1.0,1.0,0.0,1.0,0.0,27.9270761013031,46.29369294643402,0.3796789348125458,0.8891903162002563
10036000,56446,3,1,3300,2100,1,2,869,36,0,2,4,74.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,28.339879870414734,74.63357281684875,0.38474732637405396,0.8153269290924072
10036001,56446,4,1,3300,2100,1,3,833,5,0,1,10,64.0,0,0,0,0,0,0,0,0,0,0.19,1,1,2,4.0,1.0,0.0,1.0,0.0,29.238820433616638,103.8723932504654,0.3797321021556854,0.7256338596343994
10036002,56446,5,1,3300,2100,4,4,828,38,0,2,10,64.0,0,0,0,0,6,6,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,0.0,30.376076102256775,134.24846935272217,0.38067570328712463,1.0302149057388306
10036003,56446,6,1,3300,2100,1,5,790,23,1,3,4,58.0,0,0,0,0,13,13,1,0,0,0.46,1,1,1,4.0,1.0,0.0,1.0,0.0,30.92725932598114,165.1757286787033,0.35999876260757446,1.733276128768921
10036004,56446,7,1,3300,2100,1,6,767,5,0,1,10,45.0,0,0,0,0,0,0,0,0,0,0.73,1,0,2,4.0,1.0,0.0,6.0,0.0,31.17589771747589,196.3516263961792,0.4077078700065613,1.1627353429794312
10036005,56446,8,1,3300,2100,1,7,762,5,0,2,10,45.0,0,0,0,0,0,0,0,0,0,0.73,1,1,2,4.0,1.0,0.0,6.0,0.0,30.68848216533661,227.0401085615158,0.4167059063911438,1.2733776569366455
10036006,56446,9,1,3300,2100,1,8,757,24,1,3,10,45.0,0,0,0,0,16,16,1,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,0.0,30.175483345985413,257.2155919075012,0.45665302872657776,0.9241601228713989
10036007,56446,10,1,3300,2100,4,9,733,30,0,1,10,29.0,0,0,0,0,4,4,0,0,0,0.92,1,0,5,4.0,1.0,0.0,6.0,0.0,29.96300482749939,287.1785967350006,0.4853341281414032,0.7687109112739563
10036008,56446,11,1,3300,2100,1,10,703,39,0,2,6,25.0,0,0,0,0,7,7,1,0,0,0.96,1,0,1,4.0,1.0,0.0,6.0,0.0,29.700863480567932,316.87946021556854,0.5077766180038452,0.8470181822776794
10036009,56446,12,1,3300,2100,4,11,664,31,0,1,10,18.0,0,0,0,0,3,3,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.39993989467621,346.27940011024475,0.5271313786506653,1.0419508218765259
