playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9049855,55907,1,1,2510,2250,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.179126799106598,18.179126799106598,0.3132803440093994,2.2647199630737305
9049856,55907,2,1,2250,2510,1,1,900,3,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,1.0,1.0,0.0,2.0,0.0,24.71216893196106,42.89129573106766,0.43690401315689087,1.6150493621826172
9049857,55907,3,1,2250,2510,4,2,897,32,0,2,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,5,4.0,1.0,0.0,2.0,0.0,26.43554973602295,69.3268454670906,0.39994657039642334,1.5627617835998535
9049858,55907,4,1,2250,2510,1,3,865,13,0,3,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,28.10296106338501,97.42980653047562,0.38597434759140015,1.238070011138916
9049859,55907,5,1,2250,2510,5,4,852,12,1,4,10,80.0,0,1,0,0,0,47,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.81412172317505,127.24392825365067,0.3825046718120575,1.3876466751098633
9049860,55907,6,1,2510,2250,4,2,840,30,0,1,10,77.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.889575481414795,158.13350373506546,0.36350017786026,1.9568572044372559
9049861,55907,7,1,2510,2250,1,3,810,4,0,2,3,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.787142038345337,189.9206457734108,0.3654322326183319,2.1446640491485596
9049862,55907,8,1,2510,2250,4,4,806,40,0,3,3,70.0,0,0,0,0,2,2,0,0,0,0.0,1,1,19,4.0,1.0,0.0,6.0,0.0,32.517162919044495,222.4378086924553,0.3685237169265747,2.308225631713867
9049863,55907,9,1,2510,2250,5,5,766,18,1,4,1,68.0,0,1,0,0,0,56,0,0,0,0.03,0,0,0,4.0,1.0,0.0,6.0,0.0,32.74384963512421,255.1816583275795,0.3843066990375519,2.371894359588623
9049864,55907,10,1,2250,2510,4,5,748,40,0,1,10,93.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,32.22882425785065,287.41048258543015,0.42300134897232056,2.2552149295806885
9049865,55907,11,1,2250,2510,4,6,708,42,0,2,6,89.0,0,0,0,0,1,1,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,31.840975522994995,319.25145810842514,0.4536657929420471,2.225600481033325
9049866,55907,12,1,2250,2510,1,7,666,28,0,3,5,88.0,0,0,0,0,21,21,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.60684323310852,350.85830134153366,0.4725853502750397,2.363008975982666
9049867,55907,13,1,2250,2510,1,8,638,0,1,1,10,67.0,0,0,0,0,67,67,1,6,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,31.473562598228455,382.3318639397621,0.48470985889434814,2.5619866847991943
9049868,55907,14,1,2250,2510,6,9,638,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.467185020446777,413.7990489602089,0.4917472302913666,2.7199814319610596
9049869,55907,15,1,2250,2510,0,10,638,7,1,0,0,60.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.482418656349182,445.2814676165581,0.4971309006214142,2.768310785293579
9049870,55907,16,1,2510,2250,1,6,631,34,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.364845871925354,476.64631348848343,0.5050073862075806,2.6527082920074463
9049871,55907,17,1,2510,2250,4,7,597,36,0,2,4,74.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.079060673713684,507.7253741621971,0.5161469578742981,2.4001901149749756
9049872,55907,18,1,2510,2250,4,8,561,36,0,3,1,71.0,0,0,0,0,6,6,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.747578620910645,538.4729527831078,0.526959240436554,2.1305599212646484
9049873,55907,19,1,2510,2250,4,9,525,41,0,1,10,65.0,0,0,0,0,4,4,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,30.463055968284607,568.9360087513924,0.5347223281860352,1.929434061050415
9049874,55907,20,1,2510,2250,1,10,484,44,0,2,6,61.0,0,0,0,0,-1,-1,0,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,0.0,30.21704602241516,599.1530547738075,0.5390979051589966,1.8046536445617676
9049875,55907,21,1,2510,2250,1,11,440,8,0,3,7,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,0.0,29.973447680473328,629.1265024542809,0.5404674410820007,1.7330242395401
9049876,55907,22,1,2510,2250,5,12,432,7,1,4,7,62.0,0,1,0,0,0,35,0,0,0,0.34,0,0,8,4.0,1.0,0.0,6.0,0.0,29.73722803592682,658.8637304902077,0.5389277935028076,1.6780014038085938
9049877,55907,23,1,2250,2510,4,11,425,35,0,1,10,58.0,0,0,0,0,3,3,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,29.575318217277527,688.4390487074852,0.5324652194976807,1.5601686239242554
9049878,55907,24,1,2250,2510,4,12,390,38,0,2,7,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,29.55741560459137,717.9964643120766,0.5183841586112976,1.2845927476882935
9049879,55907,25,1,2250,2510,1,13,352,15,0,3,7,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,0.0,29.63188147544861,747.6283457875252,0.5014687180519104,0.9104880094528198
9049880,55907,26,1,2250,2510,5,14,337,7,1,4,7,55.0,0,1,0,0,0,41,0,0,0,0.54,0,0,13,4.0,1.0,0.0,6.0,0.0,29.689759969711304,777.3181057572365,0.48987624049186707,0.6146783232688904
9049881,55907,27,1,2510,2250,1,13,330,37,0,1,10,86.0,0,0,0,0,-9,-9,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,29.750354051589966,807.0684598088264,0.482623428106308,0.4123028516769409
