playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11025487,56701,1,1,2200,2250,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.553638756275177,18.553638756275177,0.3223709464073181,3.045686960220337
11025488,56701,2,1,2250,2200,4,1,900,34,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,24.225249886512756,42.77888864278793,0.44757992029190063,1.369734287261963
11025489,56701,3,1,2250,2200,1,2,866,31,0,2,8,78.0,0,0,0,0,17,17,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,26.038634181022644,68.81752282381058,0.39715149998664856,1.0091826915740967
11025490,56701,4,1,2250,2200,4,3,835,31,1,1,10,61.0,0,0,0,0,14,14,0,0,0,0.37,2,1,5,4.0,1.0,0.0,2.0,0.0,28.133760690689087,96.95128351449966,0.3848212659358978,1.0726666450500488
11025491,56701,5,1,2250,2200,1,4,804,32,0,1,10,47.0,0,0,0,0,5,5,0,0,0,0.71,1,1,1,4.0,1.0,0.0,6.0,0.0,29.76172709465027,126.71301060914993,0.3843085467815399,1.3538997173309326
11025492,56701,6,1,2250,2200,4,5,772,38,0,2,5,42.0,0,0,0,0,13,13,0,0,0,0.76,1,0,5,4.0,1.0,0.0,1.0,0.0,30.84266471862793,157.55567532777786,0.3651832938194275,1.9661729335784912
11025493,56701,7,1,2250,2200,1,6,734,5,0,1,10,29.0,0,0,0,0,0,0,0,0,0,0.92,1,0,2,4.0,1.0,0.0,6.0,0.0,31.919066905975342,189.4747422337532,0.3942355215549469,1.7431516647338867
11025494,56701,8,1,2250,2200,4,7,729,42,0,2,10,29.0,0,0,0,0,1,1,0,0,0,0.92,1,1,5,4.0,1.0,0.0,6.0,0.0,32.534364342689514,222.00910657644272,0.36989033222198486,2.3781936168670654
11025495,56701,9,1,2250,2200,1,8,687,5,0,3,9,28.0,0,0,0,0,0,0,0,0,0,0.93,1,1,2,4.0,1.0,0.0,6.0,0.0,32.68969392776489,254.6988005042076,0.3857840895652771,2.4157025814056396
11025496,56701,10,1,2250,2200,3,9,682,0,1,4,9,28.0,0,0,0,0,0,0,0,3,0,0.93,0,0,4,4.0,1.0,0.0,6.0,0.0,32.26954185962677,286.9683423638344,0.4238148331642151,2.258033514022827
11025497,56701,11,1,2250,2200,0,10,682,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,32.09776067733765,319.066103041172,0.45076555013656616,2.1560776233673096
11025498,56701,12,1,2200,2250,4,2,677,38,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,32.10409367084503,351.17019671201706,0.46500733494758606,2.201491355895996
11025499,56701,13,1,2200,2250,1,3,639,40,0,2,6,76.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,32.03182256221771,383.2020192742348,0.4753659963607788,2.3796329498291016
11025500,56701,14,1,2200,2250,1,4,599,37,0,1,10,68.0,0,0,0,0,57,57,1,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,31.895443320274353,415.0974625945091,0.4847009778022766,2.573103904724121
11025501,56701,15,1,2200,2250,4,5,562,0,0,1,10,11.0,0,0,0,0,7,7,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.71123731136322,446.80869990587234,0.494432657957077,2.6394455432891846
11025502,56701,16,1,2200,2250,2,6,562,50,0,2,3,4.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,31.412103176116943,478.2208030819893,0.5065708160400391,2.513186454772949
11025503,56701,17,1,2200,2250,4,7,512,36,0,2,8,9.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.02837646007538,509.24917954206467,0.519974946975708,2.2669129371643066
11025504,56701,18,1,2200,2250,1,8,476,5,0,3,6,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.680410385131836,539.9295899271965,0.531130313873291,2.0331332683563232
11025505,56701,19,1,2200,2250,3,9,471,0,1,4,6,7.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,30.413782238960266,570.3433721661568,0.5386057496070862,1.8704530000686646
11025506,56701,20,1,2200,2250,0,10,471,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.191059470176697,600.5344316363335,0.5427145957946777,1.773486614227295
11025507,56701,21,1,2250,2200,1,11,467,41,0,1,10,80.0,0,0,0,0,-9,-9,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,29.965213775634766,630.4996454119682,0.543959379196167,1.720983624458313
