playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
174.0,4.0,3200.0,610.0,91.0,40.0,3.0,12.0,30.0,-1.0,0.0,0.0,0.91,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,17.886279046535492,6.0,17.886279046535492,1.0,0.3759453594684601,0.0,1.535272479057312
1.0,1.0,0.0,1.0,0.0,17.886279046535492,0.3759453594684601,1.535272479057312,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,27.0,21.13172137737274,33.0,39.018000423908234,0.0,0.3802081346511841,9.0,0.0
1.0,1.0,0.0,1.0,0.0,21.13172137737274,0.3802081346511841,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,22.456759929656982,70.0,61.474760353565216,0.0,0.4111720323562622,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.456759929656982,0.4111720323562622,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,23.222372233867645,103.0,84.69713258743286,0.0,0.42935922741889954,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.222372233867645,0.42935922741889954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,23.677034556865692,126.0,108.37416714429855,0.0,0.407723993062973,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.677034556865692,0.407723993062973,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,24.192172408103943,157.0,132.5663395524025,0.0,0.37851089239120483,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.192172408103943,0.37851089239120483,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,24.55809986591339,194.0,157.1244394183159,0.0,0.36673906445503235,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.55809986591339,0.36673906445503235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,6.0,24.7106956243515,200.0,181.8351350426674,0.0,0.3638322949409485,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.7106956243515,0.3638322949409485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.77224826812744,206.0,206.60738331079483,0.0,0.3643838167190552,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.77224826812744,0.3643838167190552,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,35.0,25.035311698913574,241.0,231.6426950097084,0.0,0.3658466637134552,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.035311698913574,0.3658466637134552,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,31.0,25.697846174240112,272.0,257.3405411839485,0.0,0.3661315143108368,7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.697846174240112,0.3661315143108368,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,26.312039136886597,307.0,283.6525803208351,0.0,0.3652903437614441,3.0,0.0
1.0,1.0,0.0,1.0,0.0,26.312039136886597,0.3652903437614441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,26.503565073013306,311.0,310.1561453938484,0.0,0.3655920922756195,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.503565073013306,0.3655920922756195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,26.300769448280334,314.0,336.45691484212875,0.0,0.3680960536003113,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.300769448280334,0.3680960536003113,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,25.918965935707092,314.0,362.37588077783585,1.0,0.37286484241485596,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.918965935707092,0.37286484241485596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,25.540398836135864,325.0,387.9162796139717,1.0,0.3792393207550049,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.540398836135864,0.3792393207550049,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,28.0,25.331616759300232,353.0,413.24789637327194,0.0,0.3865702748298645,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.331616759300232,0.3865702748298645,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,17.0,25.169528603553772,370.0,438.4174249768257,1.0,0.39157864451408386,24.0,0.0
1.0,1.0,1.0,1.0,0.0,25.169528603553772,0.39157864451408386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,25.110918521881104,375.0,463.5283434987068,0.0,0.3947078287601471,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.110918521881104,0.3947078287601471,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,25.140433311462402,416.0,488.6687768101692,0.0,0.39579707384109497,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.140433311462402,0.39579707384109497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,19.0,25.245490074157715,435.0,513.9142668843269,1.0,0.3948530852794647,22.0,0.0
1.0,1.0,1.0,1.0,0.0,25.245490074157715,0.3948530852794647,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,25.0,25.409576416015625,460.0,539.3238433003426,0.0,0.39208224415779114,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.409576416015625,0.39208224415779114,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,25.61223018169403,499.0,564.9360734820366,0.0,0.3879551887512207,-2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.61223018169403,0.3879551887512207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,22.0,25.828216671943665,521.0,590.7642901539803,0.0,0.3831384778022766,-13.0,0.0
1.0,1.0,1.0,1.0,0.0,25.828216671943665,0.3831384778022766,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,26.03436827659607,521.0,616.7986584305763,1.0,0.37826481461524963,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.03436827659607,0.37826481461524963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,26.215149402618408,531.0,643.0138078331947,1.0,0.37377265095710754,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.215149402618408,0.37377265095710754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,6.0,26.364099383354187,537.0,669.3779072165489,0.0,0.36988019943237305,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.364099383354187,0.36988019943237305,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,36.0,26.12669014930725,573.0,695.5045973658562,0.0,0.37025195360183716,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.12669014930725,0.37025195360183716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,42.0,26.100476622581482,615.0,721.6050739884377,0.0,0.37009182572364807,5.0,0.0
1.0,1.0,1.0,2.0,0.0,26.100476622581482,0.37009182572364807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,33.0,26.113195300102234,648.0,747.7182692885399,0.0,0.369411438703537,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.113195300102234,0.369411438703537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,26.137730836868286,654.0,773.8560001254082,0.0,0.3686757981777191,0.0,0.0
