playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12053000,56849,1,1,4400,2100,0,1,900,6,1,0,0,65.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.103394329547882,18.103394329547882,0.41694480180740356,1.6228163242340088
12053001,56849,2,1,2100,4400,4,1,894,30,1,1,10,79.0,0,0,0,0,15,15,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,26.820279598236084,44.923673927783966,0.4370689392089844,1.1746925115585327
12053002,56849,3,1,2100,4400,1,2,864,42,0,1,10,64.0,0,0,0,0,31,31,1,0,0,0.19,1,0,1,4.0,1.0,0.0,1.0,0.0,25.821176409721375,70.74485033750534,0.419173002243042,0.0
12053003,56849,4,1,2100,4400,4,3,822,38,0,1,10,33.0,0,0,0,0,2,2,0,0,0,0.87,1,0,5,4.0,1.0,0.0,6.0,0.0,27.02624273300171,97.77109307050705,0.42126432061195374,0.0
12053004,56849,5,1,2100,4400,1,4,784,39,0,2,8,31.0,0,0,0,0,2,2,0,0,0,0.9,1,1,1,4.0,1.0,0.0,6.0,0.0,28.06461453437805,125.8357076048851,0.39330077171325684,0.005119577050209045
12053005,56849,6,1,2100,4400,1,5,745,28,0,3,6,29.0,0,0,0,0,0,0,0,0,0,0.92,1,1,1,4.0,1.0,0.0,6.0,0.0,29.266385674476624,155.10209327936172,0.39615508913993835,0.19419290125370026
12053006,56849,7,1,2100,4400,3,6,717,0,1,4,6,29.0,0,0,0,0,0,0,0,3,0,0.92,0,3,4,4.0,1.0,0.0,6.0,0.0,30.08342695236206,185.18552023172379,0.4014904797077179,0.43315690755844116
12053007,56849,8,1,2100,4400,0,7,717,6,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.63415217399597,215.81967240571976,0.40636199712753296,0.6074446439743042
12053008,56849,9,1,4400,2100,4,2,711,40,0,1,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.828089714050293,246.64776211977005,0.4192444086074829,0.6892978549003601
12053009,56849,10,1,4400,2100,4,3,671,37,0,2,7,72.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.404131770133972,277.051893889904,0.45254579186439514,0.6871770620346069
12053010,56849,11,1,4400,2100,4,4,634,39,0,3,3,68.0,0,0,0,0,9,9,1,0,0,0.03,1,1,6,4.0,1.0,0.0,6.0,0.0,29.737876534461975,306.789770424366,0.4923803508281708,0.7643386125564575
12053011,56849,12,1,4400,2100,4,5,595,34,0,1,10,59.0,0,0,0,0,5,5,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,0.0,29.265398740768433,336.05516916513443,0.5229907035827637,0.937649130821228
12053012,56849,13,1,4400,2100,4,6,561,30,0,2,5,54.0,1,0,0,0,0,-10,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,0.0,29.054484724998474,365.1096538901329,0.5428612232208252,1.1059529781341553
12053013,56849,14,1,4400,2100,1,7,531,6,0,2,15,64.0,0,0,0,0,0,0,0,0,0,0.19,1,1,2,4.0,1.0,0.0,6.0,0.0,29.049768924713135,394.15942281484604,0.5537973642349243,1.2329909801483154
12053014,56849,15,1,4400,2100,1,8,525,45,0,3,15,64.0,0,0,0,0,20,20,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,29.167404532432556,423.3268273472786,0.5585790872573853,1.321378469467163
12053015,56849,16,1,4400,2100,1,9,480,0,1,1,10,44.0,0,0,0,0,44,44,1,6,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,29.33923840522766,452.66606575250626,0.5595359802246094,1.377421498298645
12053016,56849,17,1,4400,2100,6,10,480,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.51482343673706,482.1808891892433,0.5580470561981201,1.4050496816635132
12053017,56849,18,1,4400,2100,0,11,480,15,1,0,0,65.0,0,1,0,0,0,41,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.65010631084442,511.83099550008774,0.5546512603759766,1.408797025680542
12053018,56849,19,1,2100,4400,4,8,465,45,0,1,10,76.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.70958173274994,541.5405772328377,0.5495231747627258,1.3949072360992432
