playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15013147,57888,1,1,1540,1050,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.81122136116028,18.81122136116028,0.3393908143043518,2.767514944076538
15013148,57888,2,1,1050,1540,1,1,900,33,0,1,10,75.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0.0,25.867900729179382,44.67912209033966,0.40333670377731323,0.7043802738189697
15013149,57888,3,1,1050,1540,4,2,867,37,0,1,10,64.0,0,0,0,0,3,3,0,0,0,0.19,1,0,5,4.0,1.0,0.0,1.0,0.0,26.858836889266968,71.53795897960663,0.3952525854110718,0.5891323089599609
15013150,57888,4,1,1050,1540,1,3,830,47,0,2,7,61.0,0,0,0,0,6,6,0,0,0,0.37,1,1,1,4.0,1.0,0.0,1.0,0.0,27.834105730056763,99.37206470966339,0.38905322551727295,0.491543173789978
15013151,57888,5,1,1050,1540,4,4,783,0,0,3,1,55.0,0,0,0,0,-2,-2,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,29.482556581497192,128.85462129116058,0.3873681128025055,0.8647638559341431
15013152,57888,6,1,1050,1540,5,5,783,47,1,4,3,57.0,0,1,0,0,0,33,0,0,0,0.49,0,0,0,4.0,1.0,0.0,1.0,0.0,30.685381531715393,159.54000282287598,0.360393226146698,1.7040596008300781
15013153,57888,7,1,1540,1050,1,2,736,36,0,1,10,76.0,0,0,0,0,-6,-6,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,31.745557069778442,191.28555989265442,0.39097341895103455,1.5606040954589844
15013154,57888,8,1,1540,1050,4,3,700,37,0,2,16,82.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,32.13093543052673,223.41649532318115,0.3741237223148346,2.1064841747283936
15013155,57888,9,1,1540,1050,1,4,663,16,0,3,19,85.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.64504587650299,255.06154119968414,0.41022956371307373,1.854535460472107
15013156,57888,10,1,1540,1050,5,5,647,12,1,4,14,80.0,0,1,0,0,0,66,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.844069123268127,285.90561032295227,0.45752033591270447,1.4695611000061035
15013157,57888,11,1,1050,1540,4,6,635,34,0,1,10,86.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,30.196030616760254,316.1016409397125,0.49278199672698975,1.3050109148025513
15013158,57888,12,1,1050,1540,1,7,601,4,0,2,6,82.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.725571274757385,345.8272122144699,0.517789900302887,1.319941520690918
15013159,57888,13,1,1050,1540,1,8,597,42,0,3,6,82.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.474008560180664,375.3012207746506,0.5344493389129639,1.3882595300674438
15013160,57888,14,1,1050,1540,1,9,555,7,0,1,10,74.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.41184389591217,404.71306467056274,0.5443878173828125,1.44980788230896
15013161,57888,15,1,1050,1540,1,10,548,6,0,2,10,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.45866549015045,434.1717301607132,0.5498667359352112,1.494346022605896
15013162,57888,16,1,1050,1540,1,11,542,5,0,3,10,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.549850463867188,463.7215806245804,0.5526823997497559,1.5237321853637695
15013163,57888,17,1,1050,1540,5,12,537,10,1,4,10,74.0,0,1,0,0,0,28,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.647054314613342,493.3686349391937,0.5538148880004883,1.5401253700256348
15013164,57888,18,1,1540,1050,4,6,527,38,0,1,10,54.0,0,0,0,0,7,7,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,29.723086714744568,523.0917216539383,0.5535321831703186,1.5449507236480713
15013165,57888,19,1,1540,1050,1,7,489,6,0,2,3,47.0,0,0,0,0,0,0,0,0,0,0.71,1,1,2,4.0,1.0,0.0,6.0,0.0,29.751732110977173,552.8434537649155,0.5516026616096497,1.5388643741607666
15013166,57888,20,1,1540,1050,1,8,483,5,0,3,3,47.0,1,0,0,0,0,5,1,0,0,0.71,1,1,2,4.0,1.0,0.0,6.0,0.0,29.726730465888977,582.5701842308044,0.5471437573432922,1.5087525844573975
15013167,57888,21,1,1540,1050,4,9,478,31,0,1,10,42.0,0,0,0,0,2,2,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,29.700231194496155,612.2704154253006,0.5374528765678406,1.3904812335968018
15013168,57888,22,1,1540,1050,1,10,447,42,0,2,8,40.0,0,0,0,0,0,0,0,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,0.0,29.776551365852356,642.046966791153,0.5182672142982483,1.0614503622055054
15013169,57888,23,1,1540,1050,1,11,405,20,0,3,8,40.0,0,0,0,0,-7,-7,0,0,0,0.78,1,1,10,4.0,1.0,0.0,6.0,0.0,29.882009387016296,671.9289761781693,0.4987434446811676,0.6546730995178223
15013170,57888,24,1,1540,1050,5,12,385,7,1,4,15,47.0,0,1,0,0,0,45,0,0,0,0.71,0,0,13,4.0,1.0,0.0,6.0,0.0,29.919987082481384,701.8489632606506,0.4875321090221405,0.37713193893432617
15013171,57888,25,1,1050,1540,1,13,378,36,0,1,10,98.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.94875407218933,731.79771733284,0.48138654232025146,0.20429743826389313
15013172,57888,26,1,1050,1540,1,14,342,4,0,1,10,85.0,1,0,0,0,0,-7,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.99377405643463,761.7914913892746,0.47783687710762024,0.08470459282398224
15013173,57888,27,1,1050,1540,1,15,338,5,0,1,17,92.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.041746735572815,791.8332381248474,0.4757847487926483,0.0
15013174,57888,28,1,1050,1540,1,16,333,5,0,2,17,92.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,30.08293044567108,821.9161685705185,0.47459879517555237,0.0
15013175,57888,29,1,1050,1540,1,17,328,0,0,3,17,92.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.83503782749176,851.7512063980103,0.4809793531894684,0.0
15013176,57888,30,1,1050,1540,5,18,328,49,1,4,9,84.0,0,1,0,0,0,49,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.010379672050476,881.7615860700607,0.4743724465370178,0.0
15013177,57888,31,1,1540,1050,4,13,279,18,0,1,10,65.0,0,0,0,0,5,-5,0,0,0,0.12,1,1,5,4.0,1.0,0.0,6.0,1.0,29.772143602371216,911.533729672432,0.4807204008102417,0.0
15013178,57888,32,1,1540,1050,4,14,261,38,0,1,15,70.0,0,0,0,0,3,3,0,0,0,0.0,2,1,5,4.0,1.0,0.0,6.0,1.0,29.66457998752594,941.1983096599579,0.48109564185142517,0.0
15013179,57888,33,1,1540,1050,4,15,223,43,0,2,12,67.0,0,0,0,0,6,6,0,0,0,0.04,1,1,5,4.0,1.0,0.0,6.0,0.0,29.575863361358643,970.7741730213165,0.4817255139350891,0.0
15013180,57888,34,1,1540,1050,1,16,180,44,0,3,6,61.0,0,0,0,0,4,4,0,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,1.0,29.76274037361145,1000.536913394928,0.474995493888855,0.0
