playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12049967,57150,1,1,750,4900,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.400018513202667,19.400018513202667,0.3167537748813629,2.101658821105957
12049968,57150,2,1,4900,750,4,1,900,39,0,1,10,75.0,0,0,0,0,16,16,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,21.558003783226013,40.95802229642868,0.429739385843277,1.2241241931915283
12049969,57150,3,1,4900,750,1,2,861,6,0,1,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,2,4.0,1.0,0.0,5.0,0.0,21.46344155073166,62.42146384716034,0.4022248685359955,0.0
12049970,57150,4,1,4900,750,1,3,855,5,0,2,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,1,2,4.0,1.0,0.0,5.0,0.0,22.018587708473206,84.44005155563354,0.40069201588630676,0.0
12049971,57150,5,1,4900,750,1,4,850,30,1,3,10,59.0,0,0,0,0,28,28,1,0,0,0.44,1,1,1,4.0,1.0,0.0,5.0,0.0,22.54037368297577,106.98042523860931,0.408843994140625,0.0
12049972,57150,6,1,4900,750,4,5,820,33,0,1,10,31.0,0,0,0,0,3,3,0,0,0,0.9,1,0,5,4.0,1.0,0.0,2.0,0.0,23.03404724597931,130.01447248458862,0.41506877541542053,0.0
12049973,57150,7,1,4900,750,4,6,787,39,0,2,7,28.0,0,0,0,0,10,10,0,0,0,0.93,1,0,18,4.0,1.0,0.0,2.0,0.0,23.574452221393585,153.5889247059822,0.4398519694805145,0.0
12049974,57150,8,1,4900,750,4,7,748,41,0,1,10,18.0,0,0,0,0,0,0,0,0,0,0.98,1,0,5,4.0,1.0,0.0,2.0,0.0,23.87933772802353,177.46826243400574,0.4456404447555542,0.0
12049975,57150,9,1,4900,750,1,8,707,36,1,2,10,18.0,0,0,0,0,3,3,0,0,0,0.98,1,1,1,4.0,1.0,0.0,5.0,0.0,24.15317940711975,201.6214418411255,0.448356956243515,0.0
12049976,57150,10,1,4900,750,1,9,671,6,0,3,7,15.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,1.0,0.0,24.171313047409058,225.79275488853455,0.4334428012371063,0.0
12049977,57150,11,1,4900,750,3,10,665,0,1,4,7,15.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,5.0,0.0,24.122416257858276,249.91517114639282,0.4792094826698303,0.0
12049978,57150,12,1,4900,750,0,11,665,3,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,5.0,0.0,23.562460064888,273.4776312112808,0.4810585677623749,0.0
12049979,57150,13,1,750,4900,1,2,662,32,0,1,10,75.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,23.26201170682907,296.7396429181099,0.5055676698684692,0.0
12049980,57150,14,1,750,4900,4,3,630,20,1,1,10,62.0,0,0,0,0,17,17,0,0,0,0.34,1,0,6,4.0,1.0,0.0,5.0,0.0,23.045130491256714,319.7847734093666,0.5256919860839844,0.0
12049981,57150,15,1,750,4900,1,4,610,28,1,1,10,45.0,0,0,0,0,22,22,1,0,0,0.73,1,1,1,4.0,1.0,0.0,5.0,0.0,22.89129549264908,342.6760689020157,0.5392486453056335,0.0
12049982,57150,16,1,750,4900,4,5,582,30,0,1,10,23.0,0,0,0,0,13,13,0,0,0,0.98,2,1,5,4.0,1.0,0.0,5.0,0.0,22.721377730369568,365.39744663238525,0.5464894771575928,0.0
12049983,57150,17,1,750,4900,4,6,552,46,0,1,10,10.0,0,0,0,0,8,8,0,0,0,0.99,2,0,5,4.0,1.0,0.0,5.0,0.0,22.477657794952393,387.87510442733765,0.548065185546875,0.0041462332010269165
12049984,57150,18,1,750,4900,4,7,506,0,1,2,2,2.0,0,0,0,0,2,2,0,6,0,0.99,2,0,5,4.0,1.0,0.0,5.0,0.0,22.22743159532547,410.1025360226631,0.5445569157600403,0.014093413949012756
12049985,57150,19,1,750,4900,6,8,506,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,5.0,0.0,22.076154112815857,432.178690135479,0.5347018241882324,0.0
12049986,57150,20,1,750,4900,0,9,506,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.031281054019928,454.2099711894989,0.5203506350517273,0.0
12049987,57150,21,1,4900,750,1,12,502,27,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.020364999771118,476.23033618927,0.501801073551178,0.0
12049988,57150,22,1,4900,750,4,13,475,32,0,2,4,69.0,0,0,0,0,26,26,0,0,0,0.0,2,0,6,4.0,1.0,0.0,6.0,0.0,22.02482444047928,498.2551606297493,0.4937736690044403,0.0
12049989,57150,23,1,4900,750,4,14,443,24,0,1,10,43.0,0,0,0,0,0,0,0,0,0,0.74,2,0,5,4.0,1.0,0.0,6.0,0.0,21.99432373046875,520.249484360218,0.4901364743709564,0.0
12049990,57150,24,1,4900,750,1,15,419,7,0,2,10,43.0,0,0,0,0,0,0,0,0,0,0.74,2,0,2,4.0,1.0,0.0,6.0,0.0,21.957084715366364,542.2065690755844,0.48822709918022156,0.0
12049991,57150,25,1,4900,750,1,16,412,6,0,3,10,43.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,6.0,0.0,21.921660482883453,564.1282295584679,0.48703449964523315,0.0
12049992,57150,26,1,4900,750,5,17,406,7,1,4,10,43.0,0,1,0,0,0,35,0,0,0,0.74,0,2,8,4.0,1.0,0.0,6.0,0.0,21.88879781961441,586.0170273780823,0.48617589473724365,0.0
12049993,57150,27,1,750,4900,4,10,399,35,0,1,10,92.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.858429849147797,607.8754572272301,0.4854958653450012,0.0
12049994,57150,28,1,750,4900,4,11,364,40,0,2,8,90.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.831175684928894,629.706632912159,0.4848751723766327,0.0
12049995,57150,29,1,750,4900,1,12,324,41,0,3,8,90.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.805350244045258,651.5119831562042,0.4843340814113617,0.0
12049996,57150,30,1,750,4900,1,13,283,45,0,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,21.778996884822845,673.2909800410271,0.48387032747268677,0.0
12049997,57150,31,1,750,4900,4,14,238,41,0,2,3,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.743501722812653,695.0344817638397,0.4835579991340637,0.0
12049998,57150,32,1,750,4900,1,15,197,5,0,3,3,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,21.675659656524658,716.7101414203644,0.4835836887359619,0.0
12049999,57150,33,1,750,4900,5,16,192,14,1,4,3,73.0,0,1,0,0,0,40,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,21.57569259405136,738.2858340144157,0.48370087146759033,0.0
12050000,57150,34,1,4900,750,2,18,178,0,0,1,10,77.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,21.539584398269653,759.8254184126854,0.4827396273612976,0.0
12050001,57150,35,1,4900,750,1,19,178,5,1,1,15,82.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,21.686616241931915,781.5120346546173,0.4814491868019104,0.0
12050002,57150,36,1,750,4900,1,17,173,45,0,1,10,16.0,0,0,0,0,-12,-12,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,0.0,21.92012333869934,803.4321579933167,0.47981008887290955,0.0
12050003,57150,37,1,750,4900,1,18,128,9,0,2,22,28.0,1,0,0,0,0,-10,0,0,0,0.93,1,1,2,4.0,1.0,0.0,6.0,0.0,22.113376915454865,825.5455349087715,0.47871333360671997,0.0
12050004,57150,38,1,750,4900,4,19,119,43,0,2,32,38.0,0,0,0,0,3,3,0,0,0,0.8,1,1,5,4.0,1.0,0.0,6.0,0.0,22.499606430530548,848.0451413393021,0.47639209032058716,0.0
12050005,57150,39,1,750,4900,1,20,76,61,0,3,29,35.0,0,0,0,0,8,8,0,0,0,0.83,1,1,1,4.0,1.0,0.0,6.0,0.0,23.066225945949554,871.1113672852516,0.4739846885204315,0.0
12050006,57150,40,1,750,4900,3,21,15,6,1,4,21,27.0,0,1,0,0,0,45,0,0,0,0.94,0,3,12,4.0,1.0,0.0,6.0,0.0,23.756245613098145,894.8676128983498,0.4721827208995819,0.0
