playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
170.0,4.0,1200.0,3300.0,93.0,6.0,1.0,10.0,52.0,-1.0,0.0,0.0,0.62,0.0,4.0,0.0,1.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,18.65099662542343,0.0,18.65099662542343,1.0,0.33265191316604614,0.0,2.921130657196045
4.0,1.0,0.0,6.0,0.0,18.65099662542343,0.33265191316604614,2.921130657196045,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,25.0,22.80408763885498,25.0,41.45508426427841,1.0,0.3952689468860626,1.0,0.861930251121521
1.0,1.0,0.0,2.0,0.0,22.80408763885498,0.3952689468860626,0.861930251121521,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,45.0,23.2337047457695,70.0,64.68878901004791,0.0,0.46092090010643005,2.0,0.0
1.0,1.0,0.0,2.0,0.0,23.2337047457695,0.46092090010643005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,23.051957964897156,110.0,87.74074697494507,0.0,0.4652438759803772,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.051957964897156,0.4652438759803772,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.27609121799469,110.0,111.01683819293976,1.0,0.44648033380508423,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.27609121799469,0.44648033380508423,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,23.364902079105377,145.0,134.38174027204514,0.0,0.41664329171180725,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.364902079105377,0.41664329171180725,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,23.421486616134644,180.0,157.80322688817978,0.0,0.411803275346756,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.421486616134644,0.411803275346756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,23.35806143283844,184.0,181.16128832101822,0.0,0.4168228209018707,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.35806143283844,0.4168228209018707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,23.261878967285156,207.0,204.42316728830338,1.0,0.424288809299469,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.261878967285156,0.424288809299469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.356786727905273,207.0,227.77995401620865,1.0,0.43040281534194946,49.0,0.0
1.0,1.0,0.0,1.0,0.0,23.356786727905273,0.43040281534194946,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,23.862936794757843,207.0,251.6428908109665,1.0,0.4330045282840729,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.862936794757843,0.4330045282840729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,24.4892475605011,221.0,276.1321383714676,1.0,0.43230339884757996,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.4892475605011,0.43230339884757996,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,24.88139057159424,254.0,301.01352894306183,0.0,0.4307199716567993,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.88139057159424,0.4307199716567993,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,24.95930564403534,294.0,325.97283458709717,0.0,0.4291280508041382,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.95930564403534,0.4291280508041382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,24.771634221076965,301.0,350.74446880817413,0.0,0.4270661175251007,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.771634221076965,0.4270661175251007,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,24.44247257709503,317.0,375.18694138526917,1.0,0.42522770166397095,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.44247257709503,0.42522770166397095,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,24.23159909248352,353.0,399.4185404777527,0.0,0.42619287967681885,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.23159909248352,0.42619287967681885,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,42.0,24.01974070072174,395.0,423.4382811784744,0.0,0.4258725047111511,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.01974070072174,0.4258725047111511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,41.0,23.912493228912354,436.0,447.3507744073868,0.0,0.42576295137405396,14.0,0.0
1.0,1.0,1.0,1.0,0.0,23.912493228912354,0.42576295137405396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,28.0,23.983231246471405,464.0,471.3340056538582,1.0,0.42753803730010986,26.0,0.0
1.0,1.0,1.0,1.0,0.0,23.983231246471405,0.42753803730010986,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,24.244192123413086,502.0,495.57819777727127,0.0,0.43084919452667236,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.244192123413086,0.43084919452667236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.433239579200745,502.0,520.011437356472,0.0,0.42755594849586487,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.433239579200745,0.42755594849586487,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,79.0,24.623661041259766,581.0,544.6350983977318,0.0,0.4222184419631958,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.623661041259766,0.4222184419631958,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,24.841803789138794,581.0,569.4769021868706,1.0,0.4159809648990631,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.841803789138794,0.4159809648990631,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,25.072091698646545,581.0,594.5489938855171,1.0,0.4093937575817108,0.0,0.0
