playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
182.0,5.0,200.0,3300.0,91.0,802.0,4.0,6.0,34.0,0.0,3.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,20.52024096250534,0.0,20.52024096250534,1.0,0.30721843242645264,0.0,2.805182456970215
1.0,1.0,0.0,1.0,0.0,20.52024096250534,0.30721843242645264,2.805182456970215,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,22.0,23.53549164533615,22.0,44.05573260784149,1.0,0.4239286482334137,5.0,0.6990421414375305
1.0,1.0,0.0,2.0,0.0,23.53549164533615,0.4239286482334137,0.6990421414375305,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,24.43803644180298,62.0,68.49376904964447,0.0,0.4950151741504669,32.0,0.0
1.0,1.0,0.0,1.0,0.0,24.43803644180298,0.4950151741504669,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,24.399460911750793,94.0,92.89322996139526,0.0,0.48611900210380554,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.399460911750793,0.48611900210380554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,24.136819005012512,126.0,117.03004896640778,1.0,0.44787508249282837,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.136819005012512,0.44787508249282837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,24.025654196739197,160.0,141.05570316314697,0.0,0.4175274074077606,17.0,0.0
1.0,1.0,0.0,1.0,0.0,24.025654196739197,0.4175274074077606,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,23.826517522335052,190.0,164.88222068548203,1.0,0.40994060039520264,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.826517522335052,0.40994060039520264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,26.0,23.575498938560486,216.0,188.4577196240425,0.0,0.4122506082057953,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.575498938560486,0.4122506082057953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.462972283363342,222.0,211.92069190740585,0.0,0.41756534576416016,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.462972283363342,0.41756534576416016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,23.785493910312653,262.0,235.7061858177185,0.0,0.42196381092071533,14.0,0.0
