playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
156.0,4.0,1400.0,2520.0,89.0,39.0,1.0,10.0,33.0,-2.0,0.0,0.0,0.87,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,17.59061336517334,5.0,17.59061336517334,1.0,0.28028538823127747,0.0,0.8345310091972351
1.0,1.0,0.0,2.0,0.0,17.59061336517334,0.28028538823127747,0.8345310091972351,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,36.0,20.827981889247894,41.0,38.418595254421234,0.0,0.340387225151062,19.0,0.0
1.0,1.0,0.0,2.0,0.0,20.827981889247894,0.340387225151062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,22.89566069841385,46.0,61.31425595283508,0.0,0.42115700244903564,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.89566069841385,0.42115700244903564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,34.0,23.8680437207222,80.0,85.18229967355728,0.0,0.41812169551849365,7.0,0.0
1.0,1.0,0.0,2.0,0.0,23.8680437207222,0.41812169551849365,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,23.868162274360657,122.0,109.05046194791794,0.0,0.41279831528663635,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.868162274360657,0.41279831528663635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,24.006853818893433,158.0,133.05731576681137,0.0,0.3986649513244629,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.006853818893433,0.3986649513244629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,23.918710708618164,189.0,156.97602647542953,1.0,0.40355154871940613,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.918710708618164,0.40355154871940613,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,23.694196462631226,231.0,180.67022293806076,0.0,0.41153961420059204,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.694196462631226,0.41153961420059204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,11.0,23.504626154899597,242.0,204.17484909296036,0.0,0.42007070779800415,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.504626154899597,0.42007070779800415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,23.62136197090149,278.0,227.79621106386185,0.0,0.4264301359653473,14.0,0.0
1.0,1.0,0.0,1.0,0.0,23.62136197090149,0.4264301359653473,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,24.16180443763733,278.0,251.95801550149918,1.0,0.4288230538368225,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.16180443763733,0.4288230538368225,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.732914805412292,278.0,276.69093030691147,1.0,0.4281008839607239,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.732914805412292,0.4281008839607239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,7.0,25.013333678245544,285.0,301.704263985157,1.0,0.42658886313438416,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.013333678245544,0.42658886313438416,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,24.957751274108887,326.0,326.6620152592659,0.0,0.4249759912490845,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.957751274108887,0.4249759912490845,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,44.0,24.660240411758423,370.0,351.3222556710243,0.0,0.42298147082328796,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.660240411758423,0.42298147082328796,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,42.0,24.413808941841125,412.0,375.73606461286545,0.0,0.4237147569656372,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.413808941841125,0.4237147569656372,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,48.0,24.143447875976562,460.0,399.879512488842,0.0,0.4234752058982849,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.143447875976562,0.4234752058982849,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,26.0,23.97006267309189,486.0,423.8495751619339,0.0,0.423485666513443,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.97006267309189,0.423485666513443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,23.896528005599976,526.0,447.7461031675339,1.0,0.4230395257472992,6.0,0.0
1.0,1.0,1.0,1.0,0.0,23.896528005599976,0.4230395257472992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,23.915351688861847,532.0,471.6614548563957,0.0,0.4216119050979614,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.915351688861847,0.4216119050979614,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,9.0,24.01336109638214,541.0,495.67481595277786,1.0,0.41887688636779785,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.01336109638214,0.41887688636779785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,33.0,24.176458477973938,574.0,519.8512744307518,0.0,0.4147798418998718,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.176458477973938,0.4147798418998718,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,24.39968991279602,613.0,544.2509643435478,0.0,0.4098060429096222,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.39968991279602,0.4098060429096222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,24.7275869846344,619.0,568.9785513281822,0.0,0.40630415081977844,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.7275869846344,0.40630415081977844,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,8.0,25.15487051010132,627.0,594.1334218382835,1.0,0.40497490763664246,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.15487051010132,0.40497490763664246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,41.0,25.423006415367126,668.0,619.5564282536507,0.0,0.399664968252182,5.0,0.0
