playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14030486,57622,1,1,3200,2700,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.61457633972168,18.61457633972168,0.31422698497772217,2.521120309829712
14030487,57622,2,1,2700,3200,1,1,900,37,1,1,10,75.0,0,0,0,0,22,22,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,24.30657160282135,42.92114794254303,0.44393813610076904,1.5202374458312988
14030488,57622,3,1,2700,3200,1,2,863,39,0,1,10,53.0,0,0,0,0,3,3,0,0,0,0.6,1,1,1,4.0,1.0,0.0,2.0,0.0,25.951032161712646,68.87218010425568,0.39825111627578735,1.125539779663086
14030489,57622,4,1,2700,3200,4,3,824,19,0,2,7,50.0,1,0,0,0,3,-10,0,0,0,0.66,1,0,6,4.0,1.0,0.0,2.0,0.0,28.014262676239014,96.88644278049469,0.3847711384296417,1.1172549724578857
14030490,57622,5,1,2700,3200,4,4,805,44,0,2,17,60.0,0,0,0,0,5,5,0,0,0,0.42,1,1,5,4.0,1.0,0.0,6.0,0.0,29.73023235797882,126.61667513847351,0.3828590512275696,1.3424798250198364
14030491,57622,6,1,2700,3200,1,5,761,30,1,3,12,55.0,0,0,0,0,5,5,0,0,0,0.54,1,1,1,4.0,1.0,0.0,1.0,0.0,30.843219995498657,157.45989513397217,0.36429330706596375,1.9445476531982422
14030492,57622,7,1,2700,3200,5,6,731,6,1,4,7,50.0,0,1,0,0,0,26,0,0,0,0.66,0,0,0,4.0,1.0,0.0,6.0,0.0,31.83809781074524,189.2979929447174,0.39594563841819763,1.7095640897750854
14030493,57622,8,1,3200,2700,4,2,725,30,0,1,10,76.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.999667167663574,221.29766011238098,0.3893672525882721,2.2187745571136475
14030494,57622,9,1,3200,2700,1,3,695,38,0,2,10,76.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.709295868873596,253.00695598125458,0.4254480004310608,2.110703706741333
14030495,57622,10,1,3200,2700,1,4,657,4,0,3,5,71.0,1,0,0,0,0,5,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.681414484977722,284.6883704662323,0.45151486992836,2.0619232654571533
14030496,57622,11,1,3200,2700,4,5,653,29,0,1,10,66.0,0,0,0,0,9,9,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,31.682770252227783,316.3711407184601,0.467555433511734,2.168782949447632
14030497,57622,12,1,3200,2700,4,6,624,34,0,2,1,57.0,0,0,0,0,13,13,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,0.0,31.596712470054626,347.9678531885147,0.47967207431793213,2.389845371246338
14030498,57622,13,1,3200,2700,4,7,590,39,0,1,10,44.0,0,0,0,0,14,14,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,31.528579592704773,379.4964327812195,0.4887402355670929,2.612549066543579
14030499,57622,14,1,3200,2700,4,8,551,26,1,1,10,30.0,1,0,0,0,5,5,0,0,0,0.91,1,0,6,4.0,1.0,0.0,6.0,0.0,31.499255299568176,410.99568808078766,0.49584224820137024,2.7315328121185303
14030500,57622,15,1,3200,2700,4,9,525,38,0,1,5,25.0,0,0,0,0,5,5,0,0,0,0.96,1,0,5,4.0,1.0,0.0,6.0,0.0,31.386748909950256,442.3824369907379,0.5043670535087585,2.67680287361145
14030501,57622,16,1,3200,2700,4,10,487,32,0,1,10,20.0,0,0,0,0,4,4,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,31.118213772773743,473.50065076351166,0.5159684419631958,2.4568331241607666
14030502,57622,17,1,3200,2700,1,11,455,6,0,2,6,16.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,30.78789496421814,504.2885457277298,0.5277321934700012,2.189021110534668
14030503,57622,18,1,3200,2700,1,12,449,37,0,3,6,16.0,0,0,0,0,13,13,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,30.505054354667664,534.7936000823975,0.5364989638328552,1.976401448249817
14030504,57622,19,1,3200,2700,4,13,412,33,0,1,3,3.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.278359532356262,565.0719596147537,0.5415711402893066,1.8367514610290527
14030505,57622,20,1,3200,2700,4,14,379,45,0,2,1,1.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.070655584335327,595.142615199089,0.5431042909622192,1.7463772296905518
14030506,57622,21,1,3200,2700,1,15,334,4,0,3,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.875917553901672,625.0185327529907,0.5408117771148682,1.663177490234375
14030507,57622,22,1,3200,2700,3,16,330,0,1,4,2,2.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.76054561138153,654.7790783643723,0.5320247411727905,1.4923654794692993
14030508,57622,23,1,3200,2700,0,17,330,2,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.80256223678589,684.5816406011581,0.5136988759040833,1.1201860904693604
14030509,57622,24,1,2700,3200,1,7,328,7,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.878989815711975,714.4606304168701,0.4965493381023407,0.7179837226867676
14030510,57622,25,1,2700,3200,4,8,321,45,0,2,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.91404116153717,744.3746715784073,0.4869471490383148,0.45522427558898926
14030511,57622,26,1,2700,3200,1,9,276,6,0,3,10,75.0,1,0,0,0,0,5,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.956996083259583,774.3316676616669,0.48111915588378906,0.2794259786605835
14030512,57622,27,1,2700,3200,1,10,270,42,0,1,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.012051582336426,804.3437192440033,0.4776393175125122,0.1491810828447342
14030513,57622,28,1,2700,3200,1,11,228,6,0,2,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.064367175102234,834.4080864191055,0.47569704055786133,0.04696156084537506
14030514,57622,29,1,2700,3200,1,12,222,5,0,3,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.106171011924744,864.5142574310303,0.474664568901062,0.0
14030515,57622,30,1,2700,3200,5,13,217,10,1,4,10,70.0,0,1,0,0,0,35,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.136895656585693,894.651153087616,0.4740639925003052,0.0
14030516,57622,31,1,3200,2700,4,18,207,35,0,1,10,65.0,0,0,0,0,-1,-1,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,1.0,29.886838674545288,924.5379917621613,0.48085469007492065,0.0
14030517,57622,32,1,3200,2700,1,19,172,31,0,2,11,66.0,0,0,0,0,12,12,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,29.777742981910706,954.315734744072,0.481682151556015,0.0
14030518,57622,33,1,3200,2700,1,20,141,5,0,1,10,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,1.0,29.95096707344055,984.2667018175125,0.4752412736415863,0.0
14030519,57622,34,1,3200,2700,4,21,136,40,0,2,10,54.0,0,0,0,0,1,1,0,0,0,0.57,1,1,5,4.0,1.0,0.0,6.0,1.0,29.71551549434662,1013.9822173118591,0.4815045893192291,0.0
14030520,57622,35,1,3200,2700,1,22,96,8,1,3,9,53.0,0,1,1,0,0,17,0,0,0,0.6,1,1,7,4.0,1.0,0.0,6.0,0.0,29.611176133155823,1043.593393445015,0.4818536341190338,0.0
14030521,57622,36,1,2700,3200,4,14,88,37,0,1,10,64.0,0,0,0,0,3,3,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,1.0,29.78922140598297,1073.382614850998,0.47519540786743164,0.0
14030522,57622,37,1,2700,3200,4,15,51,45,0,2,7,61.0,0,0,0,0,-1,-1,0,0,0,0.37,1,1,5,4.0,1.0,0.0,6.0,1.0,29.56843400001526,1102.9510488510132,0.481276273727417,0.0
14030523,57622,38,1,2700,3200,2,16,6,6,0,3,8,62.0,1,0,0,0,0,-5,0,0,0,0.34,1,1,3,4.0,1.0,0.0,6.0,0.0,29.47490429878235,1132.4259531497955,0.48153069615364075,0.0
14030524,57622,39,2,2700,3200,1,17,900,40,0,3,13,67.0,0,0,0,0,7,7,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,1.0,29.660950422286987,1162.0869035720825,0.47477278113365173,0.0
14030525,57622,40,2,2700,3200,5,18,860,11,1,4,6,60.0,0,1,0,0,0,27,0,0,0,0.42,0,0,0,4.0,1.0,0.0,6.0,0.0,29.452831029891968,1191.5397346019745,0.4807940721511841,0.0
14030526,57622,41,2,3200,2700,1,23,849,5,0,1,10,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,6.0,1.0,29.627822279930115,1221.1675568819046,0.4736808240413666,0.0
14030527,57622,42,2,3200,2700,1,24,844,39,0,2,10,67.0,0,0,0,0,3,3,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,29.4229656457901,1250.5905225276947,0.47988733649253845,0.0
14030528,57622,43,2,3200,2700,1,25,805,4,0,3,7,64.0,1,0,0,0,0,5,1,0,0,0.19,1,1,2,4.0,1.0,0.0,6.0,1.0,29.595658779144287,1280.186181306839,0.47286540269851685,0.0
14030529,57622,44,2,3200,2700,4,26,801,32,0,1,10,59.0,0,0,0,0,1,1,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,0.0,29.39050018787384,1309.5766814947128,0.4791277348995209,0.0
14030530,57622,45,2,3200,2700,1,27,769,38,0,2,9,58.0,0,0,0,0,3,3,0,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,1.0,29.56093978881836,1339.1376212835312,0.4721568524837494,0.0
14030531,57622,46,2,3200,2700,1,28,731,0,1,3,6,55.0,0,0,0,0,55,55,1,6,0,0.54,1,1,1,4.0,1.0,0.0,6.0,0.0,29.35631823539734,1368.4939395189285,0.4784451425075531,0.0
14030532,57622,47,2,3200,2700,6,29,731,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.525339245796204,1398.0192787647247,0.4715098440647125,0.0
14030533,57622,48,2,3200,2700,0,30,731,14,1,0,0,65.0,0,1,0,0,0,27,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.32192349433899,1427.3412022590637,0.47781282663345337,0.0
14030534,57622,49,2,2700,3200,1,19,717,5,0,1,10,62.0,1,0,0,0,0,12,1,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,1.0,29.49014401435852,1456.8313462734222,0.47090426087379456,0.0
14030535,57622,50,2,2700,3200,1,20,712,5,0,1,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,6.0,0.0,29.2882137298584,1486.1195600032806,0.4772207736968994,0.0
14030536,57622,51,2,2700,3200,4,21,707,46,0,2,10,50.0,0,0,0,0,2,2,0,0,0,0.66,1,1,5,4.0,1.0,0.0,6.0,1.0,29.455994486808777,1515.5755544900894,0.47033417224884033,0.0
14030537,57622,52,2,2700,3200,1,22,661,5,0,3,8,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,0.0,29.255746245384216,1544.8313007354736,0.4766617715358734,0.0
14030538,57622,53,2,2700,3200,5,23,656,9,1,4,8,48.0,0,1,0,0,0,25,0,0,0,0.7,0,0,0,4.0,1.0,0.0,6.0,1.0,29.42327570915222,1574.2545764446259,0.46979397535324097,0.0
