playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
159.0,4.0,1400.0,4500.0,72.0,21.0,2.0,12.0,74.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,17.65682101249695,8.0,17.65682101249695,1.0,0.26613104343414307,0.0,2.719111919403076
1.0,1.0,0.0,2.0,0.0,17.65682101249695,0.26613104343414307,2.719111919403076,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,39.0,21.85074818134308,47.0,39.50756919384003,0.0,0.3860795795917511,11.0,0.0
1.0,1.0,0.0,2.0,0.0,21.85074818134308,0.3860795795917511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,24.011409521102905,54.0,63.51897871494293,0.0,0.485016405582428,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.011409521102905,0.485016405582428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,35.0,24.210166215896606,89.0,87.72914493083954,0.0,0.480642706155777,24.0,0.0
1.0,1.0,0.0,2.0,0.0,24.210166215896606,0.480642706155777,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,22.0,24.12634575366974,111.0,111.85549068450928,1.0,0.46500375866889954,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.12634575366974,0.46500375866889954,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,24.306780338287354,146.0,136.16227102279663,0.0,0.43197113275527954,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.306780338287354,0.43197113275527954,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,51.0,24.260066151618958,197.0,160.4223371744156,0.0,0.42362457513809204,16.0,0.0
1.0,1.0,0.0,1.0,0.0,24.260066151618958,0.42362457513809204,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,24.093112230300903,242.0,184.5154494047165,0.0,0.42685404419898987,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.093112230300903,0.42685404419898987,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,23.978402972221375,242.0,208.49385237693787,1.0,0.4330953061580658,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.978402972221375,0.4330953061580658,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.25312316417694,242.0,232.7469755411148,1.0,0.4376455545425415,0.0,0.0
