playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2009506,29136,1,1,810,4400,0,1,900,8,1,0,0,70.0,0,0,0,0,0,16,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.775940120220184,16.775940120220184,0.30800861120224,2.0308375358581543
2009507,29136,2,1,4400,810,4,1,892,40,0,1,10,46.0,0,0,0,0,2,2,0,0,0,0.72,1,0,6,1.0,1.0,0.0,2.0,0.0,20.060220420360565,36.83616054058075,0.40015920996665955,0.780003547668457
2009508,29136,3,1,4400,810,1,2,852,31,1,2,8,44.0,0,0,0,0,0,0,0,0,0,0.74,1,0,1,1.0,1.0,0.0,2.0,0.0,20.88062274456024,57.71678328514099,0.38740959763526917,0.6391500234603882
2009509,29136,4,1,4400,810,1,3,821,12,1,3,8,44.0,0,1,1,0,0,56,0,0,6,0.74,1,0,7,4.0,1.0,0.0,2.0,0.0,21.67844921350479,79.39523249864578,0.4079967439174652,0.15415669977664948
2009510,29136,5,1,810,4400,6,2,809,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,2.0,0.0,22.206571221351624,101.6018037199974,0.4253818094730377,0.0
2009511,29136,6,1,810,4400,0,3,809,7,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.71267467737198,124.31447839736938,0.44168588519096375,0.0
2009512,29136,7,1,4400,810,1,4,802,36,0,1,10,72.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.192203879356384,147.50668227672577,0.4617719054222107,0.0
2009513,29136,8,1,4400,810,4,5,766,43,0,2,2,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,5,4.0,1.0,0.0,1.0,0.0,23.54381674528122,171.050499022007,0.4715098738670349,0.0
2009514,29136,9,1,4400,810,4,6,723,51,0,3,2,64.0,0,0,0,0,1,1,0,0,0,0.19,1,0,6,4.0,1.0,0.0,1.0,0.0,23.76938784122467,194.81988686323166,0.4837278127670288,0.0
2009515,29136,10,1,4400,810,5,7,672,10,1,4,1,63.0,0,1,0,0,0,63,0,0,0,0.26,0,0,11,4.0,1.0,0.0,1.0,0.0,23.84671014547348,218.66659700870514,0.5036157369613647,0.0
2009516,29136,11,1,810,4400,4,4,662,33,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.83546781539917,242.5020648241043,0.530811071395874,0.0
2009517,29136,12,1,810,4400,1,5,629,34,0,2,6,76.0,0,0,0,0,7,7,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.554294049739838,266.05635887384415,0.5672764778137207,0.0
2009518,29136,13,1,810,4400,4,6,595,34,0,1,10,69.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.401668906211853,289.458027780056,0.5997952222824097,0.0
2009519,29136,14,1,810,4400,1,7,561,5,0,2,6,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,1.0,0.0,23.33514815568924,312.79317593574524,0.6215631365776062,0.0
2009520,29136,15,1,810,4400,1,8,556,6,1,3,6,65.0,1,0,0,0,0,5,1,0,0,0.12,1,0,2,4.0,1.0,0.0,1.0,0.0,23.28514790534973,336.07832384109497,0.6304671764373779,0.0
2009521,29136,16,1,810,4400,1,9,550,25,1,1,10,60.0,0,0,0,0,18,18,1,0,0,0.42,1,0,1,4.0,1.0,0.0,1.0,0.0,23.261413872241974,359.33973771333694,0.6226263046264648,0.0
2009522,29136,17,1,810,4400,4,10,525,41,0,1,10,42.0,0,0,0,0,2,2,0,0,0,0.76,1,0,6,4.0,1.0,0.0,1.0,0.0,23.28368067741394,382.6234183907509,0.6066726446151733,0.0
2009523,29136,18,1,810,4400,1,11,484,36,0,2,8,40.0,0,0,0,0,-9,-9,0,0,0,0.78,1,0,10,4.0,1.0,0.0,6.0,1.0,23.348421096801758,405.97183948755264,0.5939299464225769,0.0
2009524,29136,19,1,810,4400,1,12,448,46,0,3,17,49.0,0,0,0,0,8,8,0,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,22.6622873544693,428.63412684202194,0.5564999580383301,0.0
