playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2046961,29068,1,1,2510,810,0,1,900,6,1,0,0,70.0,0,0,0,0,0,52,0,0,0,-1.0,0,0,0,1.0,1.0,1.0,1.0,0.0,17.090394020080566,17.090394020080566,0.3282288610935211,2.5370757579803467
2046962,29068,2,1,810,2510,4,1,894,37,0,1,10,91.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,1.0,1.0,0.0,2.0,0.0,19.873711228370667,36.96410524845123,0.39317551255226135,1.1909019947052002
2046963,29068,3,1,810,2510,4,2,857,37,0,2,8,89.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,20.604196190834045,57.56830143928528,0.40469205379486084,0.47264254093170166
2046964,29068,4,1,810,2510,1,3,820,45,0,3,5,86.0,0,0,0,0,5,5,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,21.160014152526855,78.72831559181213,0.4253537952899933,0.0
2046965,29068,5,1,810,2510,1,4,775,0,0,1,10,81.0,0,0,0,0,5,-7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,21.935844361782074,100.66415995359421,0.4407646059989929,0.0
2046966,29068,6,1,810,2510,4,5,775,73,0,2,17,88.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.586796045303345,123.25095599889755,0.46066612005233765,0.0
2046967,29068,7,1,810,2510,1,6,702,6,0,3,14,85.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,23.086685061454773,146.33764106035233,0.469165176153183,0.0
2046968,29068,8,1,810,2510,5,7,696,10,1,4,14,85.0,0,1,0,0,0,39,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.476199626922607,169.81384068727493,0.475257933139801,0.0
2046969,29068,9,1,2510,810,1,2,686,34,0,1,10,54.0,0,0,0,0,3,3,0,0,0,0.57,1,0,1,4.0,1.0,0.0,1.0,0.0,23.66818356513977,193.4820242524147,0.4860720634460449,0.0
2046970,29068,10,1,2510,810,4,3,652,35,0,2,7,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,6,4.0,1.0,0.0,1.0,0.0,23.622645795345306,217.10467004776,0.5059819221496582,0.0
2046971,29068,11,1,2510,810,1,4,617,5,0,3,7,51.0,0,0,0,0,0,0,0,0,0,0.64,1,1,2,4.0,1.0,0.0,1.0,0.0,23.477177441120148,240.58184748888016,0.5285520553588867,0.0
2046972,29068,12,1,2510,810,5,5,612,10,1,4,7,51.0,0,1,0,0,0,51,0,0,0,0.64,0,0,11,4.0,1.0,0.0,1.0,0.0,23.288999378681183,263.87084686756134,0.5513908863067627,0.0
2046973,29068,13,1,810,2510,4,8,602,25,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.119411945343018,286.99025881290436,0.5768038630485535,0.0
2046974,29068,14,1,810,2510,1,9,577,8,0,2,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,23.049890875816345,310.0401496887207,0.6015084385871887,0.0
2046975,29068,15,1,810,2510,4,10,569,43,0,3,7,77.0,0,0,0,0,22,22,1,0,0,0.0,1,0,19,4.0,1.0,0.0,1.0,0.0,23.044291496276855,333.08444118499756,0.6202163100242615,0.0
2046976,29068,16,1,810,2510,1,11,526,24,0,1,10,55.0,0,0,0,0,21,36,1,0,0,0.54,1,0,1,4.0,1.0,0.0,1.0,0.0,23.03659462928772,356.1210358142853,0.6297339200973511,0.0
2046977,29068,17,1,810,2510,4,12,502,42,0,1,10,19.0,0,0,0,0,0,0,0,0,0,0.98,1,0,6,4.0,1.0,0.0,1.0,0.0,23.024198174476624,379.1452339887619,0.625325620174408,0.0
2046978,29068,18,1,810,2510,4,13,460,42,0,2,10,19.0,0,0,0,0,0,0,0,0,0,0.98,1,0,5,4.0,1.0,0.0,1.0,1.0,23.079611361026764,402.22484534978867,0.6066821217536926,0.0
2046979,29068,19,1,810,2510,1,14,418,4,0,3,10,19.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,22.82260125875473,425.0474466085434,0.5994808077812195,0.0
2046980,29068,20,1,810,2510,3,15,414,5,1,4,10,19.0,0,1,0,0,0,37,0,0,0,0.98,0,0,12,4.0,1.0,0.0,6.0,0.0,22.42394894361496,447.47139555215836,0.556176483631134,0.0
2046981,29068,21,1,2510,810,4,6,409,37,0,1,10,73.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.564748108386993,470.03614366054535,0.5314522385597229,0.0
2046982,29068,22,1,2510,810,1,7,372,8,0,2,5,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,6.0,0.0,22.517756283283234,492.5538999438286,0.5210291147232056,0.0
2046983,29068,23,1,2510,810,1,8,364,4,0,3,5,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,0.0,22.507752180099487,515.0616521239281,0.5142225027084351,0.0
2046984,29068,24,1,2510,810,5,9,360,14,1,4,5,68.0,0,1,0,0,0,32,0,0,0,0.03,0,0,0,4.0,1.0,0.0,6.0,0.0,22.584324657917023,537.6459767818451,0.509436845779419,0.0
2046985,29068,25,1,810,2510,1,16,346,36,0,1,10,59.0,0,0,0,0,20,20,1,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,22.75360405445099,560.3995808362961,0.5056239366531372,0.0
2046986,29068,26,1,810,2510,4,17,310,38,0,1,10,39.0,0,0,0,0,3,3,0,0,0,0.79,1,0,6,4.0,1.0,0.0,6.0,0.0,23.02585083246231,583.4254316687584,0.5023665428161621,0.0
2046987,29068,27,1,810,2510,1,18,272,8,0,2,7,36.0,0,0,0,0,0,0,0,0,0,0.82,1,0,2,4.0,1.0,0.0,6.0,0.0,23.415504217147827,606.8409358859062,0.4994409680366516,0.0
