playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
148.0,4.0,610.0,810.0,70.0,15.0,3.0,7.0,58.0,19.0,0.0,0.0,0.46,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,21.70439624786377,6.0,21.70439624786377,1.0,0.41870057582855225,0.0,8.446650505065918
1.0,1.0,0.0,1.0,0.0,21.70439624786377,0.41870057582855225,8.446650505065918,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,36.0,21.046556293964386,42.0,42.750952541828156,0.0,0.2940387725830078,5.0,3.1159939765930176
1.0,1.0,0.0,6.0,0.0,21.046556293964386,0.2940387725830078,3.1159939765930176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,21.463014960289,47.0,64.21396750211716,0.0,0.40273919701576233,0.0,1.267685055732727
1.0,1.0,0.0,1.0,0.0,21.463014960289,0.40273919701576233,1.267685055732727,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,22.96965742111206,84.0,87.18362492322922,0.0,0.4367896616458893,8.0,0.06292128562927246
1.0,1.0,0.0,1.0,0.0,22.96965742111206,0.4367896616458893,0.06292128562927246,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,23.586334943771362,125.0,110.76995986700058,0.0,0.4377431869506836,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.586334943771362,0.4377431869506836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,23.541658461093903,167.0,134.31161832809448,0.0,0.4255984127521515,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.541658461093903,0.4255984127521515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.437162041664124,171.0,157.7487803697586,0.0,0.4248455762863159,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.437162041664124,0.4248455762863159,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,23.285006046295166,183.0,181.03378641605377,1.0,0.4291309714317322,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.285006046295166,0.4291309714317322,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,23.250333666801453,216.0,204.28412008285522,1.0,0.4352104663848877,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.250333666801453,0.4352104663848877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,48.0,23.686272621154785,264.0,227.97039270401,0.0,0.4413834512233734,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.686272621154785,0.4413834512233734,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,41.0,24.55928945541382,305.0,252.52968215942383,0.0,0.4449627697467804,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.55928945541382,0.4449627697467804,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,25.370654344558716,348.0,277.90033650398254,0.0,0.4445880353450775,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.370654344558716,0.4445880353450775,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,25.86408269405365,390.0,303.7644191980362,0.0,0.442142128944397,3.0,0.0
