playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15038762,57978,1,1,3410,3200,0,1,900,7,1,0,0,65.0,0,0,0,0,0,37,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.081798315048218,18.081798315048218,0.3174280524253845,2.3538706302642822
15038763,57978,2,1,3200,3410,4,1,893,33,0,1,10,72.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,24.720508217811584,42.8023065328598,0.4502415955066681,1.516289234161377
15038764,57978,3,1,3200,3410,1,2,860,29,1,2,6,68.0,0,0,0,0,19,19,1,0,0,0.03,1,0,1,4.0,1.0,0.0,2.0,0.0,26.04223942756653,68.84454596042633,0.4019072353839874,1.1570072174072266
15038765,57978,4,1,3200,3410,4,3,831,38,0,1,10,49.0,0,0,0,0,21,21,0,0,0,0.68,1,0,5,4.0,1.0,0.0,2.0,0.0,28.14906930923462,96.99361526966095,0.3860269784927368,1.112257719039917
15038766,57978,5,1,3200,3410,1,4,793,36,0,1,10,28.0,0,0,0,0,7,7,0,0,0,0.93,1,0,1,4.0,1.0,0.0,6.0,0.0,29.78309917449951,126.77671444416046,0.3841378390789032,1.3489208221435547
15038767,57978,6,1,3200,3410,4,5,757,32,0,2,3,21.0,0,0,0,0,2,2,0,0,0,0.98,1,0,5,4.0,1.0,0.0,1.0,0.0,30.843653678894043,157.6203681230545,0.3648325800895691,1.9486479759216309
15038768,57978,7,1,3200,3410,4,6,725,38,0,3,1,19.0,0,0,0,0,0,0,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,31.897929906845093,189.5182980298996,0.3943922221660614,1.7251495122909546
15038769,57978,8,1,3200,3410,4,7,687,12,1,4,1,19.0,0,1,0,0,0,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,32.35767889022827,221.87597692012787,0.3756735026836395,2.319683790206909
15038770,57978,9,1,3410,3200,1,2,675,32,0,1,10,82.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,32.14462888240814,254.020605802536,0.40629810094833374,2.2523655891418457
15038771,57978,10,1,3410,3200,4,3,643,43,0,2,1,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.876975297927856,285.89758110046387,0.4407404661178589,2.131981611251831
15038772,57978,11,1,3410,3200,1,4,600,8,0,3,1,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.81412363052368,317.71170473098755,0.4611111879348755,2.163175582885742
15038773,57978,12,1,3410,3200,5,5,592,8,1,4,1,73.0,0,1,0,0,0,53,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.72789764404297,349.4396023750305,0.47481706738471985,2.340616464614868
15038774,57978,13,1,3200,3410,1,8,584,39,0,1,10,80.0,0,0,0,0,-7,-7,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,31.63209617137909,381.0716985464096,0.4852328300476074,2.5544540882110596
15038775,57978,14,1,3200,3410,1,9,545,34,0,2,17,87.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.55627453327179,412.6279730796814,0.49372756481170654,2.674750566482544
15038776,57978,15,1,3200,3410,1,10,511,30,0,3,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.404619097709656,444.03259217739105,0.5030170679092407,2.609774351119995
15038777,57978,16,1,3200,3410,5,11,481,7,1,4,4,74.0,0,1,0,0,0,44,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,31.14735770225525,475.1799498796463,0.5124320387840271,2.3304193019866943
15038778,57978,17,1,3410,3200,4,6,474,37,0,1,10,70.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.944857954978943,506.12480783462524,0.5143662691116333,1.8526570796966553
15038779,57978,18,1,3410,3200,1,7,437,10,1,2,7,67.0,0,1,1,0,0,10,0,0,0,0.04,1,1,7,4.0,1.0,0.0,6.0,0.0,30.881892800331116,537.0067006349564,0.5075013041496277,1.2682857513427734
15038780,57978,19,1,3200,3410,1,12,427,20,1,1,10,43.0,0,1,1,0,0,-7,0,0,0,0.74,1,0,7,4.0,1.0,0.0,6.0,0.0,30.729957699775696,567.736658334732,0.5065709352493286,0.9177258014678955
15038781,57978,20,1,3410,3200,4,8,407,34,0,1,10,50.0,0,0,0,0,1,1,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,30.470446825027466,598.2071051597595,0.5076403021812439,0.7778010368347168
15038782,57978,21,1,3410,3200,4,9,373,41,0,2,9,49.0,0,0,0,0,4,4,0,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,0.0,30.184850096702576,628.3919552564621,0.5069146156311035,0.7094349265098572
15038783,57978,22,1,3410,3200,1,10,332,3,0,3,5,45.0,0,0,0,0,0,0,0,0,0,0.73,1,1,2,4.0,1.0,0.0,6.0,0.0,29.963556051254272,658.3555113077164,0.5039011836051941,0.6448270082473755
15038784,57978,23,1,3410,3200,5,11,329,6,1,4,5,45.0,0,1,0,0,0,33,0,0,0,0.73,0,0,8,4.0,1.0,0.0,6.0,0.0,29.865458488464355,688.2209697961807,0.4985818862915039,0.5475733280181885
15038785,57978,24,1,3200,3410,1,13,323,5,0,1,10,88.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.881922245025635,718.1028920412064,0.4919899106025696,0.4158285856246948
15038786,57978,25,1,3200,3410,4,14,318,37,0,2,10,88.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.957093358039856,748.0599853992462,0.4858089089393616,0.273980975151062
15038787,57978,26,1,3200,3410,1,15,281,23,0,3,9,87.0,0,0,0,0,20,20,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.038601517677307,778.0985869169235,0.4810972213745117,0.14263607561588287
15038788,57978,27,1,3200,3410,4,16,258,29,0,1,10,67.0,0,0,0,0,3,3,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,0.0,30.1022070646286,808.2007939815521,0.478000283241272,0.03204770386219025
15038789,57978,28,1,3200,3410,1,17,229,6,0,2,7,64.0,0,0,0,0,0,0,0,0,0,0.19,1,1,2,4.0,1.0,0.0,6.0,1.0,30.144325017929077,838.3451189994812,0.47614383697509766,0.0
15038790,57978,29,1,3200,3410,1,18,223,6,0,3,7,64.0,0,0,0,0,0,0,0,0,0,0.19,1,1,2,4.0,1.0,0.0,6.0,0.0,29.886439442634583,868.2315584421158,0.48219048976898193,0.0
15038791,57978,30,1,3200,3410,5,19,217,6,1,4,7,64.0,0,1,0,0,0,46,0,0,0,0.19,0,0,0,4.0,1.0,0.0,6.0,1.0,30.055521249771118,898.2870796918869,0.47543665766716003,0.0
15038792,57978,31,1,3410,3200,1,12,211,24,0,1,10,82.0,0,0,0,0,0,0,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,1.0,29.80904519557953,928.0961248874664,0.48174190521240234,0.0
15038793,57978,32,1,3410,3200,4,13,187,44,0,2,10,82.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.69540798664093,957.7915328741074,0.48208296298980713,0.0
15038794,57978,33,1,3410,3200,1,14,143,35,0,3,9,81.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.872650742530823,987.6641836166382,0.47555965185165405,0.0
15038795,57978,34,1,3410,3200,5,15,108,7,1,4,9,81.0,0,1,0,0,0,-19,0,0,6,0.0,0,0,22,4.0,1.0,0.0,6.0,1.0,29.640026211738586,1017.3042098283768,0.4815782308578491,0.0
15038796,57978,35,1,3200,3410,6,20,101,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.54030740261078,1046.8445172309875,0.4818212389945984,0.0
15038797,57978,36,1,3200,3410,0,21,101,0,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.726469039916992,1076.5709862709045,0.4751920700073242,0.0
15038798,57978,37,1,3410,3200,1,16,101,27,0,1,10,75.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.510460257530212,1106.0814465284348,0.48114103078842163,0.0
15038799,57978,38,1,3410,3200,4,17,74,36,0,1,10,64.0,0,0,0,0,3,3,0,0,0,0.19,2,0,6,4.0,1.0,0.0,6.0,1.0,29.686298608779907,1135.7677451372147,0.4741341173648834,0.0
15038800,57978,39,1,3410,3200,1,18,38,38,0,2,7,61.0,0,0,0,0,8,8,1,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,1.0,29.475467681884766,1165.2432128190994,0.48025575280189514,0.0
15038801,57978,40,2,3410,3200,1,19,900,5,0,1,10,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,0.0,29.387117862701416,1194.6303306818008,0.4805199205875397,0.0
15038802,57978,41,2,3410,3200,1,20,895,44,0,2,10,53.0,0,0,0,0,5,5,0,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,1.0,29.57887077331543,1224.2092014551163,0.4738505184650421,0.0
15038803,57978,42,2,3410,3200,1,21,851,5,0,3,5,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,0.0,29.376052856445312,1253.5852543115616,0.47979798913002014,0.0
15038804,57978,43,2,3410,3200,5,22,846,8,1,4,5,48.0,0,1,0,0,0,33,0,0,0,0.7,0,0,13,4.0,1.0,0.0,6.0,1.0,29.555930137634277,1283.1411844491959,0.4727589786052704,0.0
15038805,57978,44,2,3200,3410,1,22,838,31,0,1,10,85.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.35554814338684,1312.4967325925827,0.47888970375061035,0.0
15038806,57978,45,2,3200,3410,1,23,807,3,0,1,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.532438278198242,1342.029170870781,0.4719458520412445,0.0
15038807,57978,46,2,3200,3410,1,24,804,36,0,2,10,70.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.33129632472992,1371.3604671955109,0.4781486690044403,0.0
15038808,57978,47,2,3200,3410,1,25,768,34,0,3,5,65.0,0,0,0,0,5,5,1,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,1.0,29.505335092544556,1400.8658022880554,0.47125494480133057,0.0
15038809,57978,48,2,3200,3410,4,26,734,38,0,1,10,60.0,0,0,0,0,3,3,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,29.3041809797287,1430.1699832677841,0.4774933457374573,0.0
15038810,57978,49,2,3200,3410,4,27,696,40,0,2,7,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,1.0,29.47620940208435,1459.6461926698685,0.47063320875167847,0.0
15038811,57978,50,2,3200,3410,1,28,656,4,0,3,7,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,0.0,29.27572000026703,1488.9219126701355,0.47689563035964966,0.0
15038812,57978,51,2,3200,3410,5,29,652,6,1,4,7,57.0,0,1,0,0,0,32,0,0,0,0.49,0,0,8,4.0,1.0,0.0,6.0,1.0,29.446404814720154,1518.3683174848557,0.47006022930145264,0.0
15038813,57978,52,2,3410,3200,4,23,646,34,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.24696719646454,1547.6152846813202,0.47634169459342957,0.0
15038814,57978,53,2,3410,3200,4,24,612,32,0,2,4,69.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.416531324386597,1577.0318160057068,0.469520628452301,0.0
15038815,57978,54,2,3410,3200,1,25,580,14,1,1,10,65.0,0,1,1,0,0,-15,0,0,0,0.12,1,0,7,4.0,1.0,0.0,6.0,0.0,29.218092799186707,1606.2499088048935,0.4758129417896271,0.0
15038816,57978,55,2,3200,3410,1,30,566,7,0,1,10,20.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,29.38693141937256,1635.636840224266,0.46900859475135803,0.0
15038817,57978,56,2,3200,3410,2,31,559,0,0,2,10,20.0,1,0,0,0,0,-5,0,0,0,0.98,1,1,3,4.0,1.0,0.0,6.0,0.0,29.18997633457184,1664.826816558838,0.47532087564468384,0.0
15038818,57978,57,2,3200,3410,1,32,559,41,0,2,15,25.0,0,0,0,0,23,23,1,0,0,0.96,1,1,1,4.0,1.0,0.0,6.0,1.0,29.35853123664856,1694.1853477954865,0.46853506565093994,0.0
15038819,57978,58,2,3200,3410,4,33,518,39,0,1,2,2.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.16286301612854,1723.348210811615,0.47486230731010437,0.0
15038820,57978,59,2,3200,3410,4,34,479,42,0,2,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.33098828792572,1752.6791990995407,0.4680878221988678,0.0
15038821,57978,60,2,3200,3410,4,35,437,0,1,3,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.136542081832886,1781.8157411813736,0.4744294583797455,0.0
15038822,57978,61,2,3200,3410,6,36,437,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.30428636074066,1811.1200275421143,0.46766501665115356,0.0
15038823,57978,62,2,3200,3410,0,37,437,6,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.11098313331604,1840.2310106754303,0.47402065992355347,0.0
15038824,57978,63,2,3410,3200,1,26,431,32,0,1,10,75.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.278364658355713,1869.509375333786,0.46726515889167786,0.0
15038825,57978,64,2,3410,3200,4,27,399,24,0,2,3,68.0,0,0,0,0,4,4,0,0,0,0.03,1,1,5,4.0,1.0,0.0,6.0,0.0,29.085845708847046,1898.595221042633,0.47363075613975525,0.0
15038826,57978,65,2,3410,3200,1,28,375,0,1,1,10,64.0,0,0,0,0,64,64,1,6,0,0.19,2,1,1,4.0,1.0,0.0,6.0,1.0,29.252590894699097,1927.8478119373322,0.4668796956539154,0.0
15038827,57978,66,2,3410,3200,6,29,375,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.060992002487183,1956.9088039398193,0.4732583463191986,0.0
15038828,57978,67,2,3410,3200,0,30,375,10,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.227376461029053,1986.1361804008484,0.4665149450302124,0.0
15038829,57978,68,2,3200,3410,1,38,365,36,0,1,10,75.0,0,0,0,0,29,29,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.036659121513367,2015.1728395223618,0.47290635108947754,0.0
15038830,57978,69,2,3200,3410,1,39,329,35,0,1,10,46.0,0,0,0,0,-2,-2,0,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,1.0,29.203043580055237,2044.375883102417,0.4661729633808136,0.0
15038831,57978,70,2,3200,3410,1,40,294,16,1,2,12,48.0,0,1,1,0,-10,-52,0,0,6,0.7,1,1,10,4.0,1.0,0.0,6.0,0.0,29.01354420185089,2073.389427304268,0.47258061170578003,0.0
15038832,57978,71,2,3410,3200,6,31,278,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.179699659347534,2102.5691269636154,0.46585187315940857,0.0
15038833,57978,72,2,3410,3200,0,32,278,0,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,28.990773797035217,2131.5599007606506,0.4722685217857361,0.0
15038834,57978,73,2,3200,3410,4,41,278,33,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.1570143699646,2160.7169151306152,0.4655396342277527,0.0
15038835,57978,74,2,3200,3410,4,42,245,35,0,2,5,70.0,0,0,0,0,7,7,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,28.97418439388275,2189.691099524498,0.47195225954055786,0.0
15038836,57978,75,2,3200,3410,4,43,210,40,0,1,10,63.0,0,0,0,0,2,2,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,1.0,29.173482179641724,2218.8645817041397,0.4651128649711609,0.0
15038837,57978,76,2,3200,3410,4,44,170,10,0,2,8,61.0,0,0,0,0,2,2,0,0,0,0.37,1,0,5,4.0,1.0,0.0,6.0,0.0,29.18632447719574,2248.0509061813354,0.47082817554473877,0.0
15038838,57978,77,2,3200,3410,1,45,160,40,0,3,6,59.0,0,0,0,0,8,8,1,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,1.0,30.26485252380371,2278.315758705139,0.4610390365123749,0.0
15038839,57978,78,2,3200,3410,1,46,120,29,0,1,10,51.0,0,0,0,0,23,23,1,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,1.0,32.02823555469513,2310.3439942598343,0.46149519085884094,0.0
