playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7010366,55213,1,1,920,610,0,1,900,6,1,0,0,65.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.927470862865448,17.927470862865448,0.37459203600883484,3.4155423641204834
7010367,55213,2,1,610,920,1,1,894,38,0,1,10,81.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,1.0,1.0,0.0,1.0,0.0,22.430221140384674,40.35769200325012,0.45369380712509155,1.6919851303100586
7010368,55213,3,1,610,920,1,2,856,34,0,2,5,76.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0.0,24.235684633255005,64.59337663650513,0.4237665832042694,1.291029691696167
7010369,55213,4,1,610,920,4,3,822,46,0,1,10,67.0,0,0,0,0,3,3,0,0,0,0.04,1,0,6,1.0,1.0,0.0,1.0,0.0,26.259328365325928,90.85270500183105,0.41211965680122375,1.1018378734588623
7010370,55213,5,1,610,920,1,4,776,5,0,2,7,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,1.0,0.0,28.49470281600952,119.34740781784058,0.40716907382011414,1.3215339183807373
7010371,55213,6,1,610,920,1,5,771,5,0,3,7,64.0,0,0,0,0,0,0,0,0,0,0.19,1,1,2,4.0,1.0,0.0,6.0,0.0,29.975111484527588,149.32251930236816,0.39824676513671875,1.3732060194015503
7010372,55213,7,1,610,920,5,6,766,13,1,4,7,64.0,0,1,0,0,0,38,0,0,0,0.19,0,0,0,4.0,1.0,0.0,1.0,0.0,31.198023676872253,180.52054297924042,0.36952146887779236,1.9923405647277832
7010373,55213,8,1,920,610,1,2,753,5,0,1,10,74.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.905202269554138,211.42574524879456,0.42619964480400085,1.1333975791931152
7010374,55213,9,1,920,610,1,3,748,45,0,2,10,74.0,0,0,0,0,25,25,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.51140558719635,241.9371508359909,0.43517056107521057,1.2268824577331543
7010375,55213,10,1,920,610,4,4,703,20,0,1,10,49.0,0,0,0,0,-2,-2,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,0.0,29.966893792152405,271.9040446281433,0.47145286202430725,0.9415277242660522
7010376,55213,11,1,920,610,4,5,683,37,1,2,12,51.0,0,0,0,0,6,6,0,0,0,0.64,1,0,18,4.0,1.0,0.0,6.0,0.0,29.59701657295227,301.5010612010956,0.49872326850891113,0.8971655368804932
7010377,55213,12,1,920,610,1,6,646,6,0,3,6,45.0,0,0,0,0,0,0,0,0,0,0.73,1,1,2,4.0,1.0,0.0,6.0,0.0,29.237882137298584,330.73894333839417,0.5204207897186279,1.0350728034973145
7010378,55213,13,1,920,610,5,7,640,8,1,4,6,45.0,0,1,0,0,0,39,0,0,0,0.73,0,0,13,4.0,1.0,0.0,6.0,0.0,29.012149930000305,359.75109326839447,0.5363759994506836,1.2006655931472778
