playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11009178,56653,1,1,1400,810,0,1,900,7,1,0,0,65.0,0,0,0,0,0,41,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.43419748544693,18.43419748544693,0.3498166799545288,2.6664371490478516
11009179,56653,2,1,810,1400,4,1,893,36,0,1,10,76.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,1.0,1.0,0.0,1.0,0.0,25.766234397888184,44.20043188333511,0.39402368664741516,0.8446804881095886
11009180,56653,3,1,810,1400,1,2,857,3,0,2,6,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,1.0,1.0,0.0,1.0,0.0,27.151374578475952,71.35180646181107,0.39037227630615234,0.7654739022254944
11009181,56653,4,1,810,1400,4,3,854,15,0,3,6,72.0,0,0,0,0,5,5,0,0,0,0.0,1,1,18,4.0,1.0,0.0,1.0,0.0,28.77385914325714,100.1256656050682,0.3887765407562256,0.9652260541915894
11009182,56653,5,1,810,1400,5,4,839,11,1,4,1,67.0,0,1,0,0,0,41,0,0,0,0.04,0,2,13,4.0,1.0,0.0,1.0,0.0,29.647552847862244,129.77321845293045,0.3874417841434479,0.973239541053772
11009183,56653,6,1,1400,810,4,2,828,27,0,1,10,74.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.11553978919983,159.88875824213028,0.4016397297382355,0.8499177694320679
11009184,56653,7,1,1400,810,1,3,801,30,0,2,7,71.0,0,0,0,0,8,8,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,30.378856539726257,190.26761478185654,0.3854540288448334,1.1790791749954224
11009185,56653,8,1,1400,810,4,4,771,25,1,1,10,63.0,0,0,0,0,15,15,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,29.608950972557068,219.8765657544136,0.45921534299850464,0.23689891397953033
11009186,56653,9,1,1400,810,1,5,746,0,1,1,10,48.0,0,0,0,0,48,48,1,6,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,29.493542551994324,249.37010830640793,0.4592971205711365,0.5512403249740601
11009187,56653,10,1,1400,810,6,6,746,12,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.259610891342163,278.6297191977501,0.4856811463832855,0.5617145299911499
11009188,56653,11,1,1400,810,0,7,734,6,1,0,0,65.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.02095937728882,307.6506785750389,0.5097268223762512,0.735852062702179
11009189,56653,12,1,810,1400,4,5,728,36,0,1,10,79.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.79280948638916,336.44348806142807,0.5301463603973389,0.9668949842453003
11009190,56653,13,1,810,1400,1,6,692,53,0,2,8,77.0,0,0,0,0,21,21,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.715840816497803,365.1593288779259,0.5440483093261719,1.1499414443969727
11009191,56653,14,1,810,1400,4,7,639,32,0,1,10,56.0,0,0,0,0,3,3,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,28.771658301353455,393.9309871792793,0.5519760847091675,1.2773034572601318
11009192,56653,15,1,810,1400,4,8,607,38,0,2,7,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,0.0,28.902316570281982,422.8333037495613,0.5556647181510925,1.3619170188903809
11009193,56653,16,1,810,1400,1,9,569,39,0,3,7,53.0,0,0,0,0,10,10,1,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,0.0,29.060264468193054,451.89356821775436,0.5566877126693726,1.4131622314453125
11009194,56653,17,1,810,1400,4,10,530,32,0,1,10,43.0,0,0,0,0,1,1,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,29.212801456451416,481.1063696742058,0.5559004545211792,1.4363336563110352
11009195,56653,18,1,810,1400,4,11,498,41,0,2,9,42.0,0,0,0,0,0,0,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,29.330998420715332,510.4373680949211,0.553528368473053,1.4361732006072998
11009196,56653,19,1,810,1400,1,12,457,42,0,3,9,42.0,0,0,0,0,-2,-2,0,0,0,0.76,2,1,10,4.0,1.0,0.0,6.0,0.0,29.38484001159668,539.8222081065178,0.5495133996009827,1.4187558889389038
11009197,56653,20,1,810,1400,5,13,415,8,1,4,11,44.0,0,1,0,0,0,32,0,0,0,0.74,0,2,8,4.0,1.0,0.0,6.0,0.0,29.361956119537354,569.1841642260551,0.5439714193344116,1.3885482549667358
11009198,56653,21,1,1400,810,4,8,407,29,0,1,10,88.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.293879985809326,598.4780442118645,0.5370323657989502,1.3364546298980713
11009199,56653,22,1,1400,810,1,9,378,40,0,2,4,82.0,0,0,0,0,-8,-8,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,29.264142274856567,627.742186486721,0.5261873006820679,1.1931180953979492
11009200,56653,23,1,1400,810,4,10,338,42,0,3,12,90.0,0,0,0,0,13,13,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.357850313186646,657.1000367999077,0.5077275037765503,0.8539668321609497
11009201,56653,24,1,1400,810,1,11,296,33,0,1,10,77.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.463510990142822,686.5635477900505,0.49119657278060913,0.4835268259048462
11009202,56653,25,1,1400,810,4,12,263,37,0,2,1,68.0,0,0,0,0,6,6,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,0.0,29.500892877578735,716.0644406676292,0.4827178716659546,0.2499641329050064
11009203,56653,26,1,1400,810,4,13,226,31,1,1,10,62.0,0,0,0,0,8,8,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,29.523831486701965,745.5882721543312,0.47876355051994324,0.1160736232995987
11009204,56653,27,1,1400,810,4,14,195,25,0,2,2,54.0,0,0,0,0,-2,-2,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,29.556848168373108,775.1451203227043,0.4768187999725342,0.028464391827583313
11009205,56653,28,1,1400,810,1,15,170,37,0,3,4,56.0,0,0,0,0,11,11,1,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,0.0,29.5942462682724,804.7393665909767,0.47576841711997986,0.0
11009206,56653,29,1,1400,810,4,16,133,34,0,1,10,45.0,0,0,0,0,0,0,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,1.0,29.62838363647461,834.3677502274513,0.47508174180984497,0.0
11009207,56653,30,1,1400,810,1,17,99,26,0,2,10,45.0,1,0,0,0,0,-15,0,0,0,0.73,1,0,10,4.0,1.0,0.0,6.0,0.0,29.39706015586853,863.7648103833199,0.4818194806575775,0.0
11009208,56653,31,1,1400,810,4,18,73,41,0,2,25,60.0,0,0,0,0,7,7,0,0,0,0.42,1,1,5,4.0,1.0,0.0,6.0,1.0,29.53741145133972,893.3022218346596,0.47537675499916077,0.0
