playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
169.0,4.0,2200.0,1800.0,85.0,40.0,3.0,12.0,22.0,-1.0,0.0,0.0,0.98,0.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,20.082788169384003,0.0,20.082788169384003,1.0,0.3646143078804016,0.0,2.45465087890625
4.0,1.0,0.0,6.0,0.0,20.082788169384003,0.3646143078804016,2.45465087890625,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,22.48475682735443,0.0,42.567544996738434,1.0,0.36732378602027893,0.0,0.6283624768257141
1.0,1.0,0.0,6.0,0.0,22.48475682735443,0.36732378602027893,0.6283624768257141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,22.098047018051147,18.0,64.66559201478958,1.0,0.4044540524482727,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.098047018051147,0.4044540524482727,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.306137025356293,56.0,86.97172904014587,0.0,0.4000580906867981,24.0,0.0
1.0,1.0,0.0,1.0,0.0,22.306137025356293,0.4000580906867981,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,22.10469615459442,96.0,109.0764251947403,0.0,0.4002469778060913,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.10469615459442,0.4002469778060913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,21.785403847694397,104.0,130.8618290424347,0.0,0.3858739733695984,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.785403847694397,0.3858739733695984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,21.765695571899414,147.0,152.6275246143341,0.0,0.38636288046836853,12.0,0.0
1.0,1.0,0.0,1.0,0.0,21.765695571899414,0.38636288046836853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,21.708235561847687,193.0,174.3357601761818,0.0,0.3926660418510437,22.0,0.0
1.0,1.0,0.0,1.0,0.0,21.708235561847687,0.3926660418510437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,44.0,21.723926186561584,237.0,196.05968636274338,0.0,0.40281498432159424,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.723926186561584,0.40281498432159424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,21.87839448451996,245.0,217.93808084726334,0.0,0.41424304246902466,0.0,0.0
