playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
146.0,4.0,2510.0,2310.0,78.0,34.0,1.0,10.0,48.0,-1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.31447035074234,0.0,20.31447035074234,1.0,0.29599815607070923,0.0,1.9107743501663208
1.0,1.0,0.0,2.0,0.0,20.31447035074234,0.29599815607070923,1.9107743501663208,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,21.515504837036133,27.0,41.82997518777847,0.0,0.28932762145996094,35.0,0.0
1.0,1.0,0.0,1.0,0.0,21.515504837036133,0.28932762145996094,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,22.245981693267822,68.0,64.0759568810463,0.0,0.37638571858406067,18.0,0.0
1.0,1.0,0.0,1.0,0.0,22.245981693267822,0.37638571858406067,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,22.235001802444458,111.0,86.31095868349075,0.0,0.3963107764720917,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.235001802444458,0.3963107764720917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.945974111557007,111.0,108.25693279504776,1.0,0.38707235455513,23.0,0.0
1.0,1.0,0.0,1.0,0.0,21.945974111557007,0.38707235455513,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,21.844426333904266,111.0,130.10135912895203,1.0,0.3837451636791229,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.844426333904266,0.3837451636791229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,7.0,21.759378790855408,118.0,151.86073791980743,1.0,0.3889782130718231,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.759378790855408,0.3889782130718231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,21.622053146362305,150.0,173.48279106616974,0.0,0.39617884159088135,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.622053146362305,0.39617884159088135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,21.565875947475433,161.0,195.04866701364517,1.0,0.4046272337436676,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.565875947475433,0.4046272337436676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,21.834916710853577,190.0,216.88358372449875,0.0,0.41373300552368164,15.0,0.0
