playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
175.0,4.0,2700.0,3000.0,79.0,37.0,2.0,11.0,91.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,19.89584732055664,4.0,19.89584732055664,1.0,0.2730009853839874,0.0,2.709848403930664
1.0,1.0,0.0,2.0,0.0,19.89584732055664,0.2730009853839874,2.709848403930664,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,22.330382764339447,41.0,42.22623008489609,0.0,0.28764739632606506,9.0,0.6121999621391296
1.0,1.0,0.0,1.0,0.0,22.330382764339447,0.28764739632606506,0.6121999621391296,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,37.0,22.965193927288055,78.0,65.19142401218414,0.0,0.3762281835079193,13.0,0.0
1.0,1.0,0.0,1.0,0.0,22.965193927288055,0.3762281835079193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.863206386566162,82.0,88.0546303987503,0.0,0.39737287163734436,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.863206386566162,0.39737287163734436,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,22.439914166927338,122.0,110.49454456567764,0.0,0.3864631950855255,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.439914166927338,0.3864631950855255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28.0,22.18919450044632,150.0,132.68373906612396,1.0,0.383976012468338,28.0,0.0
1.0,1.0,0.0,1.0,0.0,22.18919450044632,0.383976012468338,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,31.0,21.99969106912613,181.0,154.6834301352501,1.0,0.39029720425605774,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.99969106912613,0.39029720425605774,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,35.0,21.785682499408722,216.0,176.4691126346588,1.0,0.39764127135276794,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.785682499408722,0.39764127135276794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,21.66727477312088,221.0,198.1363874077797,0.0,0.40607979893684387,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.66727477312088,0.40607979893684387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,21.85371708869934,225.0,219.99010449647903,0.0,0.4153996407985687,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.85371708869934,0.4153996407985687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.502578377723694,230.0,242.49268287420273,0.0,0.4228270351886749,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.502578377723694,0.4228270351886749,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,23.32281756401062,230.0,265.81550043821335,1.0,0.42528143525123596,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.32281756401062,0.42528143525123596,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,23.938058257102966,230.0,289.7535586953163,1.0,0.4239822030067444,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.938058257102966,0.4239822030067444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,3.0,24.20395278930664,233.0,313.95751148462296,1.0,0.421254426240921,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.20395278930664,0.421254426240921,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,33.0,24.143036484718323,266.0,338.1005479693413,0.0,0.4183972179889679,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.143036484718323,0.4183972179889679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.02100121974945,272.0,362.12154918909073,0.0,0.4185652434825897,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.02100121974945,0.4185652434825897,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,0.0,0.0,41.0,23.768126308918,313.0,385.8896754980087,0.0,0.41777685284614563,6.0,0.0
1.0,1.0,1.0,1.0,0.0,23.768126308918,0.41777685284614563,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,36.0,23.578490138053894,349.0,409.4681656360626,0.0,0.4179939329624176,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.578490138053894,0.4179939329624176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,23.473820447921753,354.0,432.9419860839844,0.0,0.41821834444999695,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.473820447921753,0.41821834444999695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,34.0,23.45717430114746,388.0,456.39916038513184,0.0,0.4178323745727539,9.0,0.0
1.0,1.0,1.0,1.0,0.0,23.45717430114746,0.4178323745727539,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,35.0,23.52324616909027,423.0,479.9224065542221,0.0,0.4162668287754059,7.0,0.0
1.0,1.0,1.0,1.0,0.0,23.52324616909027,0.4162668287754059,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,40.0,23.66557538509369,463.0,503.5879819393158,0.0,0.41322892904281616,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.66557538509369,0.41322892904281616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,23.871556758880615,469.0,527.4595386981964,0.0,0.40880703926086426,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.871556758880615,0.40880703926086426,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,11.0,1.0,0.0,0.0,10.0,24.118539452552795,479.0,551.5780781507492,1.0,0.4034793972969055,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.118539452552795,0.4034793972969055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.377946972846985,485.0,575.9560251235962,0.0,0.3979102671146393,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.377946972846985,0.3979102671146393,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,41.0,24.62479591369629,526.0,600.5808210372925,0.0,0.39266452193260193,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.62479591369629,0.39266452193260193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,24.843891143798828,529.0,625.4247121810913,0.0,0.388060599565506,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.843891143798828,0.388060599565506,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,11.0,25.029817700386047,540.0,650.4545298814774,1.0,0.38419491052627563,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.029817700386047,0.38419491052627563,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,30.0,24.89132070541382,570.0,675.3458505868912,0.0,0.386596143245697,2.0,0.0
1.0,1.0,1.0,2.0,0.0,24.89132070541382,0.386596143245697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,24.893906593322754,574.0,700.2397571802139,0.0,0.38660648465156555,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.893906593322754,0.38660648465156555,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,19.0,2.0,0.0,0.0,37.0,24.935173392295837,611.0,725.1749305725098,0.0,0.38610249757766724,12.0,0.0
1.0,1.0,1.0,2.0,0.0,24.935173392295837,0.38610249757766724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,24.98659324645996,618.0,750.1615238189697,0.0,0.3854757845401764,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.98659324645996,0.3854757845401764,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.036128401756287,654.0,775.197652220726,0.0,0.3848896026611328,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.036128401756287,0.3848896026611328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,25.080222249031067,698.0,800.2778744697571,0.0,0.38437023758888245,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.080222249031067,0.38437023758888245,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,8.0,2.0,0.0,0.0,8.0,25.117729783058167,706.0,825.3956042528152,1.0,0.3839206397533417,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.117729783058167,0.3839206397533417,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,33.0,25.148725986480713,739.0,850.544330239296,0.0,0.38353902101516724,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.148725986480713,0.38353902101516724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,9.0,25.173837065696716,748.0,875.7181673049927,0.0,0.3832208812236786,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.173837065696716,0.3832208812236786,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,49.0,25.1938898563385,797.0,900.9120571613312,0.0,0.38296008110046387,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.1938898563385,0.38296008110046387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,25.209723353385925,799.0,926.1217805147171,0.0,0.38274988532066345,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.209723353385925,0.38274988532066345,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,10.0,25.222095489501953,809.0,951.343876004219,1.0,0.38258352875709534,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.222095489501953,0.38258352875709534,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,35.0,25.231675028800964,844.0,976.57555103302,0.0,0.38245442509651184,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.231675028800964,0.38245442509651184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,25.239025354385376,852.0,1001.8145763874054,0.0,0.3823568820953369,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.239025354385376,0.3823568820953369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,25.244657158851624,855.0,1027.059233546257,0.0,0.3822867274284363,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.244657158851624,0.3822867274284363,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,8.0,2.0,0.0,0.0,7.0,25.249557375907898,862.0,1052.308790922165,1.0,0.38225507736206055,0.0,0.0
