playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
154.0,4.0,2250.0,2120.0,85.0,34.0,1.0,10.0,56.0,-2.0,0.0,0.0,0.51,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,20.7711501121521,7.0,20.7711501121521,1.0,0.28363898396492004,0.0,1.815832495689392
1.0,1.0,0.0,2.0,0.0,20.7711501121521,0.28363898396492004,1.815832495689392,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,33.0,21.79995858669281,40.0,42.57110869884491,0.0,0.2899138331413269,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.79995858669281,0.2899138331413269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,22.378306806087494,73.0,64.9494155049324,0.0,0.3765256702899933,15.0,0.0
1.0,1.0,0.0,1.0,0.0,22.378306806087494,0.3765256702899933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,18.0,22.272079706192017,91.0,87.22149521112442,1.0,0.3966144025325775,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.272079706192017,0.3966144025325775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,21.937566936016083,97.0,109.1590621471405,0.0,0.39047256112098694,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.937566936016083,0.39047256112098694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,45.0,21.80673336982727,142.0,130.96579551696777,0.0,0.38563814759254456,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.80673336982727,0.38563814759254456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,21.727563858032227,182.0,152.693359375,0.0,0.38987863063812256,51.0,0.0
1.0,1.0,0.0,1.0,0.0,21.727563858032227,0.38987863063812256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,15.0,21.595075607299805,197.0,174.2884349822998,1.0,0.3964526355266571,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.595075607299805,0.3964526355266571,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,21.509229600429535,232.0,195.79766458272934,0.0,0.4039759039878845,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.509229600429535,0.4039759039878845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,21.69440633058548,237.0,217.49207091331482,0.0,0.41187718510627747,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.69440633058548,0.41187718510627747,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,22.347043097019196,237.0,239.83911401033401,1.0,0.4188890755176544,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.347043097019196,0.4188890755176544,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,23.187734305858612,237.0,263.0268483161926,1.0,0.42235952615737915,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.187734305858612,0.42235952615737915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,23.810296952724457,247.0,286.8371452689171,1.0,0.422157347202301,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.810296952724457,0.422157347202301,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,21.0,24.052682399749756,268.0,310.88982766866684,0.0,0.42018160223960876,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.052682399749756,0.42018160223960876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,30.0,23.969264209270477,298.0,334.8590918779373,0.0,0.41804641485214233,8.0,0.0
1.0,1.0,1.0,1.0,0.0,23.969264209270477,0.41804641485214233,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,30.0,23.859582841396332,328.0,358.71867471933365,0.0,0.41881823539733887,3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.859582841396332,0.41881823539733887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0,23.646689891815186,360.0,382.36536461114883,1.0,0.4182857573032379,4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.646689891815186,0.4182857573032379,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,23.509205162525177,400.0,405.874569773674,0.0,0.41831010580062866,-3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.509205162525177,0.41831010580062866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,27.0,23.46329551935196,427.0,429.33786529302597,0.0,0.41791361570358276,-19.0,0.0
1.0,1.0,1.0,1.0,0.0,23.46329551935196,0.41791361570358276,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,9.0,23.50901162624359,436.0,452.84687691926956,1.0,0.4165431559085846,0.0,0.0
