playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
171.0,4.0,3430.0,3300.0,81.0,27.0,3.0,10.0,10.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,19.174469709396362,0.0,19.174469709396362,1.0,0.29267174005508423,0.0,2.013472080230713
1.0,1.0,0.0,1.0,0.0,19.174469709396362,0.29267174005508423,2.013472080230713,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,21.523852229118347,3.0,40.69832193851471,0.0,0.2874508202075958,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.523852229118347,0.2874508202075958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,22.333545207977295,35.0,63.031867146492004,0.0,0.37502533197402954,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.333545207977295,0.37502533197402954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,22.285586714744568,78.0,85.31745386123657,0.0,0.3956410884857178,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.285586714744568,0.3956410884857178,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,47.0,21.99435818195343,125.0,107.31181204319,0.0,0.38276737928390503,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.99435818195343,0.38276737928390503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,21.866143941879272,125.0,129.17795598506927,0.0,0.38002580404281616,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.866143941879272,0.38002580404281616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,21.763741970062256,167.0,150.94169795513153,0.0,0.38827523589134216,25.0,0.0
1.0,1.0,0.0,1.0,0.0,21.763741970062256,0.38827523589134216,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,21.0,21.599227011203766,188.0,172.5409249663353,0.0,0.3961319625377655,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.599227011203766,0.3961319625377655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,21.46711266040802,193.0,194.00803762674332,0.0,0.403511643409729,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.46711266040802,0.403511643409729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,21.491892397403717,231.0,215.49993002414703,0.0,0.40955057740211487,-1.0,0.0
