playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
169.0,4.0,1540.0,1050.0,78.0,2.0,4.0,16.0,52.0,0.0,0.0,0.0,0.62,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,18.810754239559174,0.0,18.810754239559174,1.0,0.3431689441204071,0.0,2.227320671081543
1.0,1.0,0.0,1.0,0.0,18.810754239559174,0.3431689441204071,2.227320671081543,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,33.0,21.429830074310303,33.0,40.240584313869476,0.0,0.4283725917339325,11.0,0.0
1.0,1.0,0.0,2.0,0.0,21.429830074310303,0.4283725917339325,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,22.236347436904907,70.0,62.47693175077438,0.0,0.41983920335769653,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.236347436904907,0.41983920335769653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,47.0,22.439575731754303,117.0,84.91650748252869,0.0,0.4233759939670563,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.439575731754303,0.4233759939670563,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,22.352231085300446,117.0,107.26873856782913,0.0,0.41175270080566406,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.352231085300446,0.41175270080566406,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,22.236030280590057,164.0,129.5047688484192,1.0,0.4025336503982544,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.236030280590057,0.4025336503982544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,36.0,22.152806639671326,200.0,151.65757548809052,0.0,0.4050402045249939,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.152806639671326,0.4050402045249939,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,22.077986121177673,237.0,173.7355616092682,0.0,0.41098999977111816,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.077986121177673,0.41098999977111816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,16.0,22.05436861515045,253.0,195.78993022441864,0.0,0.4182998836040497,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.05436861515045,0.4182998836040497,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,22.262240767478943,265.0,218.05217099189758,1.0,0.42651042342185974,0.0,0.0
