playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
165.0,4.0,1200.0,2520.0,88.0,35.0,1.0,10.0,42.0,-1.0,0.0,0.0,0.76,0.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,17.750422656536102,12.0,17.750422656536102,1.0,0.3094250559806824,0.0,2.662503242492676
4.0,1.0,0.0,6.0,0.0,17.750422656536102,0.3094250559806824,2.662503242492676,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,21.033999741077423,12.0,38.784422397613525,1.0,0.32838091254234314,0.0,0.23862510919570923
1.0,1.0,0.0,2.0,0.0,21.033999741077423,0.32838091254234314,0.23862510919570923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,22.747129201889038,12.0,61.53155159950256,1.0,0.3994191288948059,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.747129201889038,0.3994191288948059,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,23.49643784761429,49.0,85.02798944711685,0.0,0.4092192053794861,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.49643784761429,0.4092192053794861,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,46.0,23.718207120895386,95.0,108.74619656801224,0.0,0.4047398567199707,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.718207120895386,0.4047398567199707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.628279626369476,100.0,132.3744761943817,0.0,0.3935508728027344,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.628279626369476,0.3935508728027344,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,13.0,23.520129323005676,113.0,155.8946055173874,1.0,0.39792412519454956,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.520129323005676,0.39792412519454956,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.383774399757385,149.0,179.27837991714478,0.0,0.40630781650543213,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.383774399757385,0.40630781650543213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,23.254160821437836,186.0,202.5325407385826,0.0,0.41538792848587036,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.254160821437836,0.41538792848587036,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,40.0,23.310637950897217,226.0,225.84317868947983,0.0,0.4227292835712433,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.310637950897217,0.4227292835712433,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,42.0,23.78378450870514,268.0,249.62696319818497,0.0,0.42656776309013367,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.78378450870514,0.42656776309013367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.416490077972412,274.0,274.0434532761574,0.0,0.42697200179100037,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.416490077972412,0.42697200179100037,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,13.0,24.831083297729492,287.0,298.87453657388687,1.0,0.4260596036911011,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.831083297729492,0.4260596036911011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28.0,24.91206455230713,315.0,323.786601126194,1.0,0.4247628450393677,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.91206455230713,0.4247628450393677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,24.709728956222534,351.0,348.49633008241653,0.0,0.42300719022750854,18.0,0.0
