playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13013106,57223,1,1,1400,3800,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.14186257123947,16.14186257123947,0.3901676535606384,2.855001211166382
13013107,57223,2,1,3800,1400,1,1,900,35,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,22.66011893749237,38.80198150873184,0.4532928466796875,2.4917314052581787
13013108,57223,3,1,3800,1400,4,2,865,32,0,2,4,69.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.5584414601326,61.36042296886444,0.4232572019100189,1.243952989578247
13013109,57223,4,1,3800,1400,4,3,833,41,0,3,1,66.0,0,0,0,0,3,3,1,0,0,0.08,1,0,5,4.0,1.0,0.0,5.0,0.0,22.65744388103485,84.01786684989929,0.4419739842414856,0.0
13013110,57223,5,1,3800,1400,4,4,792,37,0,1,10,63.0,0,0,0,0,1,1,0,0,0,0.26,1,0,5,4.0,1.0,0.0,5.0,0.0,22.363384246826172,106.38125109672546,0.4176291525363922,0.0
13013111,57223,6,1,3800,1400,1,5,755,46,0,2,9,62.0,0,0,0,0,12,12,1,0,0,0.34,1,0,1,4.0,1.0,0.0,5.0,0.0,22.73600137233734,129.1172524690628,0.42114248871803284,0.0
13013112,57223,7,1,3800,1400,4,6,709,40,0,1,10,50.0,0,0,0,0,4,4,0,0,0,0.66,1,0,6,4.0,1.0,0.0,2.0,0.0,23.26064783334732,152.37790030241013,0.4235190451145172,0.0
13013113,57223,8,1,3800,1400,4,7,669,41,0,2,6,46.0,0,0,0,0,-1,-1,0,0,0,0.72,1,0,5,4.0,1.0,0.0,2.0,0.0,23.753288865089417,176.13118916749954,0.4475703835487366,0.0
13013114,57223,9,1,3800,1400,1,8,628,6,0,3,7,47.0,0,0,0,0,0,0,0,0,0,0.71,1,1,2,4.0,1.0,0.0,2.0,0.0,23.9465252161026,200.07771438360214,0.4525822699069977,0.0
13013115,57223,10,1,3800,1400,5,9,622,7,1,4,7,47.0,0,1,0,0,0,36,0,0,0,0.71,0,0,8,4.0,1.0,0.0,5.0,0.0,23.96233743429184,224.04005181789398,0.4605256915092468,0.0
13013116,57223,11,1,1400,3800,1,2,615,4,0,1,10,89.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,23.676933228969574,247.71698504686356,0.45628026127815247,0.0
13013117,57223,12,1,1400,3800,4,3,611,39,0,2,10,89.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,23.381096303462982,271.09808135032654,0.47879692912101746,0.0
13013118,57223,13,1,1400,3800,1,4,572,0,0,3,9,88.0,0,0,0,0,-12,-8,0,0,2,0.0,1,1,10,4.0,1.0,0.0,5.0,0.0,23.056613981723785,294.1546953320503,0.5038841962814331,0.0
13013119,57223,14,1,1400,3800,0,5,572,15,1,0,0,80.0,0,1,0,0,0,37,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,5.0,0.0,22.837388038635254,316.9920833706856,0.5243041515350342,0.0
13013120,57223,15,1,3800,1400,1,10,557,6,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,2,4.0,1.0,0.0,5.0,0.0,22.700906455516815,339.6929898262024,0.5381729602813721,0.0
