playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14028966,57616,1,1,920,200,0,1,900,9,1,0,0,65.0,0,0,0,0,0,15,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.211080610752106,17.211080610752106,0.4235084652900696,6.519010543823242
14028967,57616,2,1,200,920,4,1,891,31,0,1,10,50.0,0,0,0,0,3,3,0,0,0,0.66,1,0,5,4.0,1.0,0.0,2.0,0.0,19.837813794612885,37.04889440536499,0.41963163018226624,2.3647780418395996
14028968,57616,3,1,200,920,1,2,860,39,0,2,7,47.0,0,0,0,0,6,6,0,0,0,0.71,1,0,1,4.0,1.0,0.0,2.0,0.0,20.84483778476715,57.89373219013214,0.39024919271469116,1.3298081159591675
14028969,57616,4,1,200,920,4,3,821,37,0,3,1,41.0,0,0,0,0,8,8,1,0,0,0.77,1,0,5,4.0,1.0,0.0,1.0,0.0,21.611118853092194,79.50485104322433,0.41120588779449463,0.3016921281814575
14028970,57616,5,1,200,920,4,4,784,31,0,1,10,33.0,0,0,0,0,6,6,0,0,0,0.87,1,0,6,4.0,1.0,0.0,1.0,0.0,22.36783456802368,101.87268561124802,0.4413479268550873,0.0
14028971,57616,6,1,200,920,4,5,753,44,0,2,4,27.0,0,0,0,0,2,2,0,0,0,0.94,1,0,5,4.0,1.0,0.0,1.0,0.0,22.825188159942627,124.69787377119064,0.4598120152950287,0.0
14028972,57616,7,1,200,920,1,6,709,41,0,3,2,25.0,0,0,0,0,14,14,1,0,0,0.96,1,1,1,4.0,1.0,0.0,1.0,0.0,23.2492595911026,147.94713336229324,0.47070738673210144,0.0
14028973,57616,8,1,200,920,1,7,668,35,0,1,10,11.0,0,0,0,0,4,4,0,0,0,0.99,1,1,1,4.0,1.0,0.0,1.0,0.0,23.63918048143387,171.5863138437271,0.4780653715133667,0.0
14028974,57616,9,1,200,920,4,8,633,0,1,2,6,7.0,0,0,0,0,7,7,0,6,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,23.920870006084442,195.50718384981155,0.48773908615112305,0.0
14028975,57616,10,1,200,920,6,9,633,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.944841146469116,219.45202499628067,0.510833203792572,0.0
14028976,57616,11,1,200,920,0,10,633,13,1,0,0,65.0,0,1,0,0,0,32,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.722151815891266,243.17417681217194,0.5483943223953247,0.0
14028977,57616,12,1,920,200,4,2,620,34,0,1,10,67.0,0,0,0,0,2,2,0,0,0,0.04,1,0,5,4.0,1.0,0.0,1.0,0.0,23.449863493442535,266.62404030561447,0.5863221287727356,0.0
14028978,57616,13,1,920,200,4,3,586,41,0,2,8,65.0,0,0,0,0,6,6,0,0,0,0.12,1,0,5,4.0,1.0,0.0,1.0,0.0,23.261911392211914,289.8859516978264,0.6151650547981262,0.0
14028979,57616,14,1,920,200,2,4,545,21,0,3,2,59.0,1,0,0,0,0,-5,0,0,0,0.44,1,1,3,4.0,1.0,0.0,1.0,0.0,23.19504815340042,313.0809998512268,0.6320580244064331,0.0
14028980,57616,15,1,920,200,1,5,524,29,1,3,7,64.0,0,0,0,0,38,38,1,0,0,0.19,1,1,1,4.0,1.0,0.0,1.0,0.0,23.25107741355896,336.33207726478577,0.6339012980461121,0.0
14028981,57616,16,1,920,200,1,6,495,45,0,1,10,26.0,0,0,0,0,11,11,1,0,0,0.95,1,0,1,4.0,1.0,0.0,1.0,0.0,23.388250052928925,359.7203273177147,0.6242920756340027,0.0
14028982,57616,17,1,920,200,1,7,450,0,1,1,10,15.0,0,0,0,0,15,15,1,6,0,0.99,1,1,1,4.0,1.0,0.0,1.0,1.0,23.4322030544281,383.1525303721428,0.6186498403549194,0.0
14028983,57616,18,1,920,200,6,8,450,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,23.00448077917099,406.1570111513138,0.623378336429596,0.0
14028984,57616,19,1,920,200,0,9,450,15,1,0,0,65.0,0,1,0,0,0,56,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.561388075351715,428.7183992266655,0.5734459757804871,0.0
14028985,57616,20,1,200,920,1,11,435,6,0,1,10,91.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.663949131965637,451.38234835863113,0.5428338050842285,0.0
14028986,57616,21,1,200,920,4,12,429,37,0,2,10,91.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.58510184288025,473.9674502015114,0.5284121036529541,0.0
14028987,57616,22,1,200,920,1,13,392,42,0,3,7,88.0,0,0,0,0,24,24,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.561111450195312,496.5285616517067,0.5193781852722168,0.0
14028988,57616,23,1,200,920,1,14,350,43,1,1,10,64.0,0,0,0,0,15,15,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,22.636894583702087,519.1654562354088,0.5133678913116455,0.0
14028989,57616,24,1,200,920,4,15,307,35,1,1,10,49.0,0,0,0,0,4,4,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,0.0,22.815999746322632,541.9814559817314,0.5088517665863037,0.0
14028990,57616,25,1,200,920,4,16,272,43,0,2,6,45.0,0,0,0,0,1,1,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,23.10614001750946,565.0875959992409,0.5051447153091431,0.0
14028991,57616,26,1,200,920,1,17,229,3,0,3,5,44.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,6.0,0.0,23.548503160476685,588.6360991597176,0.5017610192298889,0.0
14028992,57616,27,1,200,920,1,18,226,5,1,4,5,44.0,0,1,0,0,-5,-5,0,0,0,0.74,1,1,10,4.0,1.0,0.0,6.0,0.0,24.283077716827393,612.919176876545,0.4979920983314514,0.012105479836463928
14028993,57616,28,1,920,200,2,10,221,1,0,1,10,51.0,1,0,0,0,0,5,0,0,0,0.64,1,1,3,4.0,1.0,0.0,6.0,0.0,25.124536991119385,638.0437138676643,0.49553176760673523,0.1981954723596573
14028994,57616,29,1,920,200,4,11,220,38,0,1,5,46.0,0,0,0,0,3,3,0,0,0,0.72,1,1,5,4.0,1.0,0.0,6.0,0.0,25.666229844093323,663.7099437117577,0.49666929244995117,0.33466798067092896
14028995,57616,30,1,920,200,1,12,182,7,0,2,2,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,26.168757438659668,689.8787011504173,0.4975478947162628,0.4293372631072998
14028996,57616,31,1,920,200,4,13,175,40,0,3,2,43.0,0,0,0,0,4,4,1,0,0,0.74,1,1,6,4.0,1.0,0.0,6.0,0.0,26.618487119674683,716.497188270092,0.498256653547287,0.4909815788269043
14028997,57616,32,1,920,200,1,14,135,5,0,1,10,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,6.0,0.0,27.010382890701294,743.5075711607933,0.4985837936401367,0.5242234468460083
14028998,57616,33,1,920,200,1,15,130,37,0,2,10,39.0,0,0,0,0,4,4,0,0,0,0.79,1,1,1,4.0,1.0,0.0,6.0,0.0,27.349120020866394,770.8566911816597,0.49845659732818604,0.5333549976348877
14028999,57616,34,1,920,200,1,16,93,36,1,3,6,35.0,0,0,0,0,17,17,1,0,0,0.83,1,1,1,4.0,1.0,0.0,6.0,0.0,27.641663789749146,798.4983549714088,0.4978809356689453,0.5229630470275879
14029000,57616,35,1,920,200,1,17,57,38,1,1,10,18.0,0,0,0,0,8,8,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,27.894880175590515,826.3932351469994,0.49692320823669434,0.49757707118988037
14029001,57616,36,1,920,200,4,18,19,0,1,2,2,10.0,0,0,0,0,10,10,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.11427938938141,854.5075145363808,0.49568769335746765,0.4613952040672302
14029002,57616,37,1,920,200,6,19,19,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.30468261241913,882.8121971487999,0.49427682161331177,0.41815483570098877
14029003,57616,38,1,920,200,0,20,19,7,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,28.469802498817444,911.2819996476173,0.4927876591682434,0.37104368209838867
14029004,57616,39,1,200,920,4,19,12,12,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.613086223602295,939.8950858712196,0.4912909269332886,0.3226654529571533
14029005,57616,40,2,200,920,1,20,900,37,0,2,4,69.0,0,0,0,0,7,7,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.82288157939911,968.7179674506187,0.4894057810306549,0.2929586172103882
14029006,57616,41,2,200,920,1,21,863,7,0,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,6.0,0.0,28.922600388526917,997.6405678391457,0.48822230100631714,0.24503685534000397
14029007,57616,42,2,200,920,4,22,856,41,0,2,10,62.0,0,0,0,0,5,5,0,0,0,0.34,1,1,6,4.0,1.0,0.0,6.0,0.0,29.001822590827942,1026.6423904299736,0.48699361085891724,0.19653351604938507
14029008,57616,43,2,200,920,1,23,815,29,0,3,5,57.0,0,0,0,0,12,12,1,0,0,0.49,1,1,1,4.0,1.0,0.0,6.0,0.0,29.067306756973267,1055.7096971869469,0.4858430027961731,0.15132828056812286
14029009,57616,44,2,200,920,1,24,786,27,0,1,10,45.0,0,0,0,0,14,14,1,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,0.0,29.121389508247375,1084.8310866951942,0.48475444316864014,0.11054982244968414
14029010,57616,45,2,200,920,1,25,759,4,0,1,10,31.0,0,0,0,0,0,0,0,0,0,0.9,1,0,2,4.0,1.0,0.0,6.0,0.0,29.166097402572632,1113.9971840977669,0.4837234616279602,0.07425834238529205
14029011,57616,46,2,200,920,4,26,755,42,0,2,10,31.0,0,0,0,0,13,13,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,0.0,29.202869296073914,1143.2000533938408,0.48274263739585876,0.04219193756580353
