playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13006136,57195,1,1,200,3900,0,1,900,6,1,0,0,65.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.612542629241943,19.612542629241943,0.325694739818573,2.029346227645874
13006137,57195,2,1,3900,200,1,1,894,38,0,1,10,77.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,21.396595537662506,41.00913816690445,0.40356704592704773,2.401930093765259
13006138,57195,3,1,3900,200,1,2,856,40,0,2,13,80.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,19.69941407442093,60.70855224132538,0.38309139013290405,0.6754287481307983
13006139,57195,4,1,3900,200,1,3,816,8,1,3,5,72.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,5.0,0.0,20.158731400966644,80.86728364229202,0.3808841407299042,0.0
13006140,57195,5,1,3900,200,5,4,808,7,1,4,5,72.0,0,1,0,0,0,63,0,0,0,0.0,0,2,8,4.0,1.0,0.0,1.0,0.0,21.031298339366913,101.89858198165894,0.39989933371543884,0.0
13006141,57195,6,1,200,3900,4,2,801,37,0,1,10,91.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,5.0,0.0,21.9063680768013,123.80495005846024,0.4470829665660858,0.0
13006142,57195,7,1,200,3900,1,3,764,39,0,2,11,92.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,22.398263335227966,146.2032133936882,0.43341222405433655,0.0
13006143,57195,8,1,200,3900,1,4,725,29,0,1,10,79.0,0,0,0,0,12,27,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,22.978912711143494,169.1821261048317,0.46455901861190796,0.0
13006144,57195,9,1,200,3900,4,5,696,45,0,1,10,52.0,0,0,0,0,-1,-1,0,0,0,0.62,1,0,6,4.0,1.0,0.0,1.0,0.0,23.282902479171753,192.46502858400345,0.46924731135368347,0.0
13006145,57195,10,1,200,3900,4,6,651,32,1,2,11,53.0,0,0,0,0,16,16,0,0,0,0.6,1,0,6,4.0,1.0,0.0,1.0,0.0,23.503208577632904,215.96823716163635,0.4714902341365814,0.0
