playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13025208,57270,1,1,810,3900,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,21.77489310503006,21.77489310503006,0.40309783816337585,5.76381254196167
13025209,57270,2,1,3900,810,1,1,900,7,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,22.06742775440216,43.84232085943222,0.39495497941970825,2.2256035804748535
13025210,57270,3,1,3900,810,4,2,893,47,0,2,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,22.631603240966797,66.47392410039902,0.36942577362060547,1.3365981578826904
13025211,57270,4,1,3900,810,1,3,846,5,0,3,7,72.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,23.175987362861633,89.64991146326065,0.3916979730129242,0.599403977394104
13025212,57270,5,1,3900,810,5,4,841,9,1,4,7,72.0,0,1,0,0,0,46,0,0,0,0.0,0,2,8,4.0,1.0,0.0,2.0,0.0,23.712925910949707,113.36283737421036,0.41426321864128113,0.0353551059961319
13025213,57270,6,1,810,3900,4,2,832,32,0,1,10,74.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.051723837852478,137.41456121206284,0.43498432636260986,0.0
13025214,57270,7,1,810,3900,1,3,800,35,0,2,11,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,24.268916130065918,161.68347734212875,0.450533002614975,0.0
13025215,57270,8,1,810,3900,1,4,765,5,0,3,11,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,24.452072381973267,186.13554972410202,0.4623940885066986,0.0
13025216,57270,9,1,810,3900,5,5,760,7,1,4,11,75.0,0,0,0,0,0,46,0,0,0,0.0,0,2,0,4.0,1.0,0.0,5.0,0.0,24.4423611164093,210.57791084051132,0.4800475835800171,0.0
13025217,57270,10,1,810,3900,4,6,753,37,0,1,10,29.0,0,0,0,0,4,4,0,0,0,0.92,1,0,6,4.0,1.0,0.0,1.0,0.0,24.067312121391296,234.64522296190262,0.47860386967658997,0.0
13025218,57270,11,1,810,3900,4,7,716,35,1,2,6,25.0,0,0,0,0,11,11,0,0,0,0.96,1,0,6,4.0,1.0,0.0,5.0,0.0,23.80178439617157,258.4470073580742,0.5363934636116028,0.0
13025219,57270,12,1,810,3900,4,8,681,46,0,1,10,14.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,23.303688883781433,281.7506962418556,0.530949592590332,0.0
13025220,57270,13,1,810,3900,4,9,635,45,0,2,8,12.0,0,0,0,0,8,8,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,23.248337507247925,304.99903374910355,0.5835162401199341,0.0
13025221,57270,14,1,810,3900,4,10,590,37,0,1,4,4.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,23.13598108291626,328.1350148320198,0.6098347902297974,0.0
13025222,57270,15,1,810,3900,4,11,553,0,1,2,3,3.0,0,0,0,0,3,3,0,6,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,23.125049829483032,351.26006466150284,0.6279850602149963,0.0
13025223,57270,16,1,810,3900,6,12,553,4,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.12779074907303,374.38785541057587,0.635127067565918,0.0
13025224,57270,17,1,810,3900,0,13,549,7,1,0,0,65.0,0,1,0,0,0,28,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.13613611459732,397.5239915251732,0.6263479590415955,0.0
13025225,57270,18,1,3900,810,1,5,542,5,0,1,10,63.0,1,0,0,0,0,10,1,0,0,0.26,1,0,2,4.0,1.0,0.0,1.0,0.0,23.14121264219284,420.665204167366,0.6127248406410217,0.0
13025226,57270,19,1,3900,810,1,6,537,32,1,1,10,53.0,0,0,0,0,7,7,0,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,1.0,23.16031801700592,443.82552218437195,0.6024843454360962,0.0
13025227,57270,20,1,3900,810,4,7,505,45,0,2,3,46.0,0,0,0,0,1,1,0,0,0,0.72,1,0,5,4.0,1.0,0.0,6.0,0.0,22.508143305778503,466.33366549015045,0.5636144876480103,0.0
13025228,57270,21,1,3900,810,1,8,460,26,0,3,2,45.0,0,0,0,0,5,5,1,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,0.0,22.60805869102478,488.94172418117523,0.5378519296646118,0.0
13025229,57270,22,1,3900,810,1,9,434,4,0,1,10,40.0,0,0,0,0,0,0,0,0,0,0.78,1,1,2,4.0,1.0,0.0,6.0,0.0,22.51028537750244,511.4520095586777,0.5272467732429504,0.0
13025230,57270,23,1,3900,810,4,10,430,47,0,2,10,40.0,0,0,0,0,2,2,0,0,0,0.78,1,1,6,4.0,1.0,0.0,6.0,0.0,22.399392127990723,533.8514016866684,0.5208131670951843,0.0
13025231,57270,24,1,3900,810,1,11,383,8,1,3,8,38.0,0,1,1,0,-12,-12,0,0,0,0.8,1,1,10,4.0,1.0,0.0,6.0,0.0,22.317252695560455,556.1686543822289,0.5169143676757812,0.0
13025232,57270,25,1,810,3900,4,14,375,38,0,1,10,50.0,0,0,0,0,1,1,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,22.257108509540558,578.4257628917694,0.5147767663002014,0.0
13025233,57270,26,1,810,3900,4,15,337,48,0,2,9,49.0,0,0,0,0,13,13,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,0.0,22.194895207881927,600.6206580996513,0.5119573473930359,0.0
13025234,57270,27,1,810,3900,4,16,289,42,0,1,10,36.0,0,0,0,0,3,3,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,0.0,22.145090520381927,622.7657486200333,0.5100719928741455,0.0
13025235,57270,28,1,810,3900,4,17,247,44,0,2,7,33.0,0,0,0,0,2,2,0,0,0,0.87,1,0,5,4.0,1.0,0.0,6.0,0.0,22.105104506015778,644.870853126049,0.508538007736206,0.0
13025236,57270,29,1,810,3900,4,18,203,45,0,3,5,31.0,0,0,0,0,2,2,0,0,0,0.9,1,1,19,4.0,1.0,0.0,6.0,0.0,22.07195609807968,666.9428092241287,0.5071737170219421,0.0
13025237,57270,30,1,810,3900,3,19,158,6,1,4,3,29.0,0,1,0,0,0,-8,0,0,0,0.92,0,3,12,4.0,1.0,0.0,6.0,0.0,22.045995891094208,688.9888051152229,0.5059051513671875,0.0
13025238,57270,31,1,3900,810,4,12,152,26,0,1,10,63.0,1,0,0,0,10,-5,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,22.031203031539917,711.0200081467628,0.5046725869178772,0.0
13025239,57270,32,1,3900,810,1,13,126,5,0,1,15,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,0.0,22.028774201869965,733.0487823486328,0.5034556984901428,0.0
13025240,57270,33,1,3900,810,1,14,121,6,0,2,15,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,6.0,0.0,22.04926574230194,755.0980480909348,0.5021942257881165,0.0
13025241,57270,34,1,3900,810,1,15,115,42,0,3,15,68.0,0,0,0,0,14,14,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,22.10499405860901,777.2030421495438,0.5008462071418762,0.0
13025242,57270,35,1,3900,810,5,16,73,7,1,4,1,54.0,0,1,0,0,0,36,0,0,0,0.57,0,2,8,4.0,1.0,0.0,6.0,0.0,22.210534155368805,799.4135763049126,0.4993900954723358,0.0
13025243,57270,36,1,810,3900,1,20,66,8,0,1,10,82.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.3760644197464,821.789640724659,0.49791887402534485,0.0
13025244,57270,37,1,810,3900,4,21,58,38,0,2,10,82.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.708082497119904,844.4977232217789,0.49557778239250183,0.0
13025245,57270,38,1,810,3900,1,22,20,5,0,3,8,80.0,1,0,0,0,0,15,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,23.172320306301117,867.67004352808,0.4933417737483978,0.0
13025246,57270,39,1,810,3900,4,23,15,15,1,1,10,65.0,0,0,0,0,1,-9,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,23.75673097372055,891.4267745018005,0.4914223253726959,0.0
13025247,57270,40,2,810,3900,1,24,900,42,0,1,19,74.0,0,0,0,0,-10,-10,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,24.424065351486206,915.8508398532867,0.49017447233200073,0.04252983629703522
13025248,57270,41,2,810,3900,1,25,858,40,0,2,29,84.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,25.115907907485962,940.9667477607727,0.4899708330631256,0.19141419231891632
13025249,57270,42,2,810,3900,1,26,818,34,0,3,25,80.0,0,0,0,0,10,10,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,25.777433156967163,966.7441809177399,0.4909093379974365,0.3368736505508423
13025250,57270,43,2,810,3900,5,27,784,11,1,4,15,70.0,0,1,0,0,0,47,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,26.38272750377655,993.1269084215164,0.4922124445438385,0.45099133253097534
13025251,57270,44,2,3900,810,1,17,773,35,0,1,10,77.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,26.90859091281891,1020.0354993343353,0.49344760179519653,0.5263904333114624
13025252,57270,45,2,3900,810,1,18,738,34,1,2,3,70.0,0,0,0,0,13,13,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,27.258328199386597,1047.293827533722,0.4947201907634735,0.5443519949913025
13025253,57270,46,2,3900,810,1,19,704,32,1,1,10,57.0,0,0,0,0,5,5,0,0,0,0.49,2,1,1,4.0,1.0,0.0,6.0,0.0,27.552772879600525,1074.8466004133224,0.4950528144836426,0.532717227935791
13025254,57270,47,2,3900,810,4,20,672,45,0,2,5,52.0,0,0,0,0,5,5,0,0,0,0.62,2,1,5,4.0,1.0,0.0,6.0,0.0,27.806185841560364,1102.6527862548828,0.49474036693573,0.5036664009094238
13025255,57270,48,2,3900,810,1,21,627,39,0,1,10,47.0,0,0,0,0,9,9,0,0,0,0.71,1,1,1,4.0,1.0,0.0,6.0,0.0,28.02691650390625,1130.679702758789,0.49395260214805603,0.46359771490097046
13025256,57270,49,2,3900,810,4,22,588,37,0,2,1,38.0,0,0,0,0,9,9,0,0,0,0.8,2,1,5,4.0,1.0,0.0,6.0,0.0,28.22047507762909,1158.9001778364182,0.4928683638572693,0.41676241159439087
13025257,57270,50,2,3900,810,1,23,551,32,1,1,10,29.0,1,0,0,0,7,-5,0,0,0,0.92,2,1,1,4.0,1.0,0.0,6.0,0.0,28.38945758342743,1187.2896354198456,0.49164316058158875,0.36632949113845825
13025258,57270,51,2,3900,810,1,24,519,48,0,1,15,34.0,0,0,0,0,14,14,0,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,0.0,28.53521168231964,1215.8248471021652,0.49039149284362793,0.31463927030563354
13025259,57270,52,2,3900,810,1,25,471,5,0,2,1,20.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,28.656414031982422,1244.4812611341476,0.4892280697822571,0.26312828063964844
13025260,57270,53,2,3900,810,4,26,466,40,0,3,1,20.0,0,0,0,0,3,3,1,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,28.75751292705536,1273.238774061203,0.4882396161556244,0.21484602987766266
13025261,57270,54,2,3900,810,1,27,426,41,0,1,10,17.0,0,0,0,0,8,8,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,28.84335994720459,1302.0821340084076,0.487384557723999,0.17168666422367096
13025262,57270,55,2,3900,810,4,28,385,33,0,2,2,9.0,0,0,0,0,2,2,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,28.914822459220886,1330.9969564676285,0.4865696132183075,0.1329960972070694
13025263,57270,56,2,3900,810,1,29,352,5,0,1,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,28.973568320274353,1359.9705247879028,0.4857630133628845,0.09838725626468658
13025264,57270,57,2,3900,810,1,30,347,0,1,2,7,7.0,0,0,0,0,7,7,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.021859169006348,1388.9923839569092,0.48497316241264343,0.06789375841617584
13025265,57270,58,2,3900,810,6,31,347,5,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.062179565429688,1418.0545635223389,0.4841996133327484,0.04144348204135895
13025266,57270,59,2,3900,810,0,32,342,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.097097158432007,1447.1516606807709,0.483427494764328,0.018690600991249084
