playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
164.0,4.0,1800.0,750.0,74.0,26.0,1.0,10.0,39.0,-1.0,0.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.167084872722626,5.0,20.167084872722626,1.0,0.31187403202056885,0.0,1.2827180624008179
1.0,1.0,0.0,2.0,0.0,20.167084872722626,0.31187403202056885,1.2827180624008179,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,21.92932492494583,28.0,42.09640979766846,1.0,0.3555986285209656,23.0,0.0
1.0,1.0,0.0,1.0,0.0,21.92932492494583,0.3555986285209656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,22.695820808410645,35.0,64.7922306060791,0.0,0.38665997982025146,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.695820808410645,0.38665997982025146,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,76.0,23.181878566741943,111.0,87.97410917282104,0.0,0.40893909335136414,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.181878566741943,0.40893909335136414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.364388346672058,111.0,111.3384975194931,0.0,0.39296969771385193,18.0,0.0
1.0,1.0,0.0,1.0,0.0,23.364388346672058,0.39296969771385193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,23.503134608268738,148.0,134.84163212776184,0.0,0.3895443081855774,15.0,0.0
1.0,1.0,0.0,1.0,0.0,23.503134608268738,0.3895443081855774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,23.58869081735611,179.0,158.43032294511795,0.0,0.39468181133270264,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.58869081735611,0.39468181133270264,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,35.0,23.593409657478333,214.0,182.02373260259628,0.0,0.40253427624702454,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.593409657478333,0.40253427624702454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,23.57180553674698,220.0,205.59553813934326,0.0,0.411928653717041,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.57180553674698,0.411928653717041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,23.76120561361313,257.0,229.3567437529564,0.0,0.42078521847724915,19.0,0.0
