playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
137.0,4.0,610.0,5110.0,74.0,39.0,2.0,11.0,47.0,-1.0,0.0,0.0,0.71,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,21.221157431602478,0.0,21.221157431602478,1.0,0.36214280128479004,0.0,1.8703712224960327
1.0,1.0,0.0,2.0,0.0,21.221157431602478,0.36214280128479004,1.8703712224960327,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,33.0,22.848699271678925,33.0,44.0698567032814,0.0,0.3796176612377167,10.0,0.0
1.0,1.0,0.0,2.0,0.0,22.848699271678925,0.3796176612377167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,38.0,24.14938974380493,71.0,68.21924644708633,0.0,0.46501418948173523,7.0,0.0
1.0,1.0,0.0,2.0,0.0,24.14938974380493,0.46501418948173523,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,41.0,24.275328159332275,112.0,92.49457460641861,0.0,0.4690110981464386,3.0,0.0
1.0,1.0,0.0,2.0,0.0,24.275328159332275,0.4690110981464386,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,43.0,24.106446981430054,155.0,116.60102158784866,0.0,0.44388124346733093,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.106446981430054,0.44388124346733093,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,10.0,24.139293432235718,165.0,140.74031502008438,1.0,0.4158124625682831,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.139293432235718,0.4158124625682831,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,30.0,24.029125690460205,195.0,164.7694407105446,0.0,0.4121330976486206,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.029125690460205,0.4121330976486206,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,23.86459755897522,234.0,188.6340382695198,0.0,0.41597238183021545,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.86459755897522,0.41597238183021545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,23.90818476676941,274.0,212.54222303628922,0.0,0.42035073041915894,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.90818476676941,0.42035073041915894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,31.0,24.428760886192322,305.0,236.97098392248154,1.0,0.42127445340156555,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.428760886192322,0.42127445340156555,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,31.0,25.08289933204651,336.0,262.05388325452805,0.0,0.4176886975765228,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.08289933204651,0.4176886975765228,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,25.41573917865753,375.0,287.4696224331856,0.0,0.4114246964454651,17.0,0.0
1.0,1.0,0.0,1.0,0.0,25.41573917865753,0.4114246964454651,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,20.0,25.375826120376587,395.0,312.84544855356216,1.0,0.40557974576950073,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.375826120376587,0.40557974576950073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.285569310188293,395.0,338.13101786375046,1.0,0.40580299496650696,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.285569310188293,0.40580299496650696,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,25.20288574695587,395.0,363.33390361070633,1.0,0.40879082679748535,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.20288574695587,0.40879082679748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.02724599838257,405.0,388.3611496090889,1.0,0.4080049395561218,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.02724599838257,0.4080049395561218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,24.92151439189911,445.0,413.282664000988,0.0,0.40754956007003784,12.0,0.0
1.0,1.0,1.0,1.0,0.0,24.92151439189911,0.40754956007003784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,26.0,24.896626234054565,471.0,438.1792902350426,1.0,0.4067465364933014,10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.896626234054565,0.4067465364933014,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,39.0,24.94555139541626,510.0,463.12484163045883,0.0,0.4051458537578583,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.94555139541626,0.4051458537578583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,25.056347370147705,514.0,488.18118900060654,0.0,0.4024800658226013,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.056347370147705,0.4024800658226013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,25.216540694236755,521.0,513.3977296948433,0.0,0.3987152874469757,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.216540694236755,0.3987152874469757,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,13.0,25.413562655448914,534.0,538.8112923502922,1.0,0.3939954936504364,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.413562655448914,0.3939954936504364,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,35.0,25.631997227668762,569.0,564.443289577961,0.0,0.3886435329914093,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.631997227668762,0.3886435329914093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,25.859893798828125,605.0,590.3031833767891,1.0,0.38304612040519714,49.0,0.0
1.0,1.0,1.0,1.0,0.0,25.859893798828125,0.38304612040519714,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,1.0,0.0,0.0,36.0,26.069522976875305,641.0,616.3727063536644,1.0,0.37769386172294617,6.0,0.0
1.0,1.0,1.0,1.0,0.0,26.069522976875305,0.37769386172294617,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,21.0,26.249187469482422,662.0,642.6218938231468,0.0,0.3729654550552368,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.249187469482422,0.3729654550552368,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,26.04092824459076,703.0,668.6628220677376,0.0,0.37270763516426086,1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.04092824459076,0.37270763516426086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,26.039294838905334,709.0,694.7021169066429,0.0,0.3719478249549866,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.039294838905334,0.3719478249549866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,26.071280002593994,714.0,720.7733969092369,0.0,0.3707697093486786,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.071280002593994,0.3707697093486786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,26.110506057739258,758.0,746.8839029669762,0.0,0.36963939666748047,25.0,0.0
1.0,1.0,1.0,2.0,0.0,26.110506057739258,0.36963939666748047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,45.0,26.146175503730774,803.0,773.0300784707069,0.0,0.36868226528167725,-6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.146175503730774,0.36868226528167725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,26.17608344554901,847.0,799.206161916256,0.0,0.36789456009864807,-8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.17608344554901,0.36789456009864807,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,25.0,26.199907660484314,872.0,825.4060695767403,0.0,0.36725661158561707,-8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.199907660484314,0.36725661158561707,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,26.218225717544556,872.0,851.6242952942848,1.0,0.3667478561401367,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.218225717544556,0.3667478561401367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,26.231939435005188,881.0,877.85623472929,1.0,0.3663477599620819,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.231939435005188,0.3663477599620819,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,19.0,26.241989135742188,900.0,904.0982238650322,0.0,0.3660362660884857,1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.241989135742188,0.3660362660884857,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,43.0,26.249061822891235,943.0,930.3472856879234,0.0,0.36579927802085876,18.0,0.0
1.0,1.0,1.0,2.0,0.0,26.249061822891235,0.36579927802085876,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,26.253964066505432,983.0,956.6012497544289,0.0,0.36562103033065796,17.0,0.0
1.0,1.0,1.0,2.0,0.0,26.253964066505432,0.36562103033065796,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,45.0,26.257206559181213,1028.0,982.8584563136101,0.0,0.3654900789260864,28.0,0.0
