playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
158.0,4.0,1050.0,610.0,61.0,40.0,3.0,1.0,65.0,6.0,0.0,0.0,0.12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,19.17630273103714,6.0,19.17630273103714,1.0,0.29872116446495056,0.0,4.833887577056885
1.0,1.0,0.0,1.0,0.0,19.17630273103714,0.29872116446495056,4.833887577056885,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,19.575987577438354,42.0,38.752290308475494,0.0,0.31265515089035034,2.0,1.0471421480178833
1.0,1.0,0.0,1.0,0.0,19.575987577438354,0.31265515089035034,1.0471421480178833,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,20.877710580825806,47.0,59.6300008893013,1.0,0.3518543541431427,0.0,0.0
1.0,1.0,0.0,1.0,0.0,20.877710580825806,0.3518543541431427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,21.980562388896942,53.0,81.61056327819824,1.0,0.3818916380405426,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.980562388896942,0.3818916380405426,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,22.3443700671196,63.0,103.95493334531784,1.0,0.37642714381217957,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.3443700671196,0.37642714381217957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,29.0,22.387775897979736,92.0,126.34270924329758,0.0,0.36534538865089417,-11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.387775897979736,0.36534538865089417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,22.499440252780914,96.0,148.8421494960785,1.0,0.36647048592567444,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.499440252780914,0.36647048592567444,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,39.0,22.659563660621643,135.0,171.50171315670013,0.0,0.37292245030403137,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.659563660621643,0.37292245030403137,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,22.88163286447525,146.0,194.38334602117538,1.0,0.38240957260131836,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.88163286447525,0.38240957260131836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,23.24523687362671,168.0,217.6285828948021,1.0,0.39244669675827026,24.0,0.0
1.0,1.0,0.0,1.0,0.0,23.24523687362671,0.39244669675827026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.89469802379608,173.0,241.52328091859818,1.0,0.4010604918003082,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.89469802379608,0.4010604918003082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,24.578831553459167,204.0,266.10211247205734,1.0,0.4075390696525574,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.578831553459167,0.4075390696525574,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,47.0,24.97889232635498,251.0,291.0810047984123,0.0,0.41297397017478943,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.97889232635498,0.41297397017478943,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,25.048014163970947,290.0,316.12901896238327,0.0,0.417495995759964,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.048014163970947,0.417495995759964,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,24.88193368911743,335.0,341.0109526515007,0.0,0.4206292927265167,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.88193368911743,0.4206292927265167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.62591254711151,340.0,365.6368651986122,1.0,0.42318350076675415,0.0,0.0
