playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
159.0,4.0,610.0,2520.0,71.0,7.0,1.0,10.0,69.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,23.5900901556015,4.0,23.5900901556015,1.0,0.4801423251628876,0.0,7.60889196395874
1.0,1.0,0.0,1.0,0.0,23.5900901556015,0.4801423251628876,7.60889196395874,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,42.0,22.395198166370392,46.0,45.98528832197189,0.0,0.3826875388622284,2.0,1.4193699359893799
1.0,1.0,0.0,2.0,0.0,22.395198166370392,0.3826875388622284,1.4193699359893799,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,32.0,23.380413353443146,78.0,69.36570167541504,1.0,0.47810107469558716,12.0,0.0
1.0,1.0,0.0,2.0,0.0,23.380413353443146,0.47810107469558716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,23.94349956512451,119.0,93.30920124053955,0.0,0.4840950071811676,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.94349956512451,0.4840950071811676,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,24.099208116531372,162.0,117.40840935707092,0.0,0.4552370607852936,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.099208116531372,0.4552370607852936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,24.160069704055786,169.0,141.5684790611267,0.0,0.43534472584724426,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.160069704055786,0.43534472584724426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,24.072816252708435,173.0,165.64129531383514,1.0,0.4338671565055847,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.072816252708435,0.4338671565055847,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,23.943287789821625,211.0,189.58458310365677,0.0,0.43875932693481445,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.943287789821625,0.43875932693481445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.084657430648804,217.0,213.66924053430557,1.0,0.44360658526420593,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.084657430648804,0.44360658526420593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,20.0,24.67489445209503,237.0,238.3441349864006,1.0,0.4445165693759918,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.67489445209503,0.4445165693759918,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,23.0,25.29005205631256,260.0,263.63418704271317,0.0,0.4412717819213867,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.29005205631256,0.4412717819213867,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,46.0,25.57634997367859,306.0,289.21053701639175,0.0,0.4367244243621826,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.57634997367859,0.4367244243621826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,49.0,25.50083029270172,355.0,314.7113673090935,0.0,0.431924968957901,13.0,0.0
1.0,1.0,0.0,1.0,0.0,25.50083029270172,0.431924968957901,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,25.212390303611755,392.0,339.92375761270523,0.0,0.42773154377937317,7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.212390303611755,0.42773154377937317,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,23.0,24.892311692237854,415.0,364.8160693049431,0.0,0.42555904388427734,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.892311692237854,0.42555904388427734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,42.0,24.700451374053955,457.0,389.51652067899704,0.0,0.42671680450439453,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.700451374053955,0.42671680450439453,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,24.534776210784912,498.0,414.05129688978195,0.0,0.42735740542411804,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.534776210784912,0.42735740542411804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.436970472335815,498.0,438.48826736211777,1.0,0.4280819892883301,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.436970472335815,0.4280819892883301,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.40046203136444,498.0,462.8887293934822,1.0,0.4282943308353424,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.40046203136444,0.4282943308353424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,24.42695927619934,498.0,487.31568866968155,1.0,0.42742809653282166,0.0,0.0
