playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
152.0,4.0,2100.0,4400.0,76.0,15.0,1.0,10.0,80.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,18.684623301029205,1.0,18.684623301029205,1.0,0.35576140880584717,0.0,3.79567289352417
1.0,1.0,0.0,1.0,0.0,18.684623301029205,0.35576140880584717,3.79567289352417,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,21.165508151054382,7.0,39.85013145208359,0.0,0.32139092683792114,0.0,0.07552868127822876
1.0,1.0,0.0,1.0,0.0,21.165508151054382,0.32139092683792114,0.07552868127822876,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,23.13210529088974,48.0,62.98223674297333,0.0,0.41655233502388,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.13210529088974,0.41655233502388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,23.670545518398285,82.0,86.65278226137161,0.0,0.42282789945602417,20.0,0.0
1.0,1.0,0.0,1.0,0.0,23.670545518398285,0.42282789945602417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,23.63263165950775,117.0,110.28541392087936,0.0,0.40462255477905273,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.63263165950775,0.40462255477905273,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,31.0,23.63134479522705,148.0,133.91675871610641,1.0,0.40570276975631714,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.63134479522705,0.40570276975631714,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,23.51305663585663,186.0,157.42981535196304,0.0,0.41382497549057007,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.51305663585663,0.41382497549057007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.331355452537537,192.0,180.76117080450058,0.0,0.4222180247306824,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.331355452537537,0.4222180247306824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,47.0,23.26869833469391,239.0,204.0298691391945,0.0,0.4294266998767853,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.26869833469391,0.4294266998767853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.599902749061584,244.0,227.62977188825607,1.0,0.43340644240379333,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.599902749061584,0.43340644240379333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,24.22883689403534,285.0,251.8586087822914,0.0,0.4334082007408142,24.0,0.0
1.0,1.0,0.0,1.0,0.0,24.22883689403534,0.4334082007408142,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,28.0,24.880565762519836,313.0,276.73917454481125,0.0,0.43583980202674866,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.880565762519836,0.43583980202674866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,18.0,25.2533997297287,331.0,301.99257427453995,0.0,0.43849554657936096,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.2533997297287,0.43849554657936096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,31.0,25.166223287582397,362.0,327.15879756212234,0.0,0.43539685010910034,6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.166223287582397,0.43539685010910034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,24.87912690639496,402.0,352.0379244685173,0.0,0.4324537217617035,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.87912690639496,0.4324537217617035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,48.0,24.664617776870728,450.0,376.70254224538803,0.0,0.43225061893463135,11.0,0.0
1.0,1.0,1.0,1.0,0.0,24.664617776870728,0.43225061893463135,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,39.0,24.45608901977539,489.0,401.1586312651634,0.0,0.43169716000556946,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.45608901977539,0.43169716000556946,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,24.338550686836243,528.0,425.49718195199966,0.0,0.4313476085662842,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.338550686836243,0.4313476085662842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,24.30737006664276,534.0,449.8045520186424,0.0,0.43042105436325073,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.30737006664276,0.43042105436325073,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,24.35739767551422,534.0,474.16194969415665,1.0,0.4283624291419983,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.35739767551422,0.4283624291419983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,4.0,24.478259563446045,538.0,498.6402092576027,1.0,0.42488017678260803,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.478259563446045,0.42488017678260803,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,33.0,24.654713988304138,571.0,523.2949232459068,0.0,0.42005497217178345,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.654713988304138,0.42005497217178345,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,50.0,24.869545340538025,621.0,548.1644685864449,0.0,0.41408002376556396,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.869545340538025,0.41408002376556396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,25.097399353981018,625.0,573.2618679404259,0.0,0.40776607394218445,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.097399353981018,0.40776607394218445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,47.0,25.31273126602173,672.0,598.5745992064476,0.0,0.4017365872859955,13.0,0.0
1.0,1.0,1.0,1.0,0.0,25.31273126602173,0.4017365872859955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,25.499383330345154,712.0,624.0739825367928,0.0,0.3964046835899353,13.0,0.0
1.0,1.0,1.0,1.0,0.0,25.499383330345154,0.3964046835899353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,6.0,25.65217161178589,718.0,649.7261541485786,0.0,0.3919142484664917,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.65217161178589,0.3919142484664917,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,25.772725462913513,760.0,675.4988796114922,0.0,0.38824349641799927,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.772725462913513,0.38824349641799927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,46.0,25.513577342033386,806.0,701.0124569535255,0.0,0.3896290063858032,-4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.513577342033386,0.3896290063858032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,39.0,25.46332275867462,845.0,726.4757797122002,0.0,0.39016997814178467,16.0,0.0
1.0,1.0,1.0,2.0,0.0,25.46332275867462,0.39016997814178467,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,39.0,25.459018349647522,884.0,751.9347980618477,0.0,0.38993415236473083,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.459018349647522,0.38993415236473083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.47095274925232,888.0,777.4057508111,0.0,0.3895455002784729,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.47095274925232,0.3895455002784729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.486648440361023,893.0,802.892399251461,0.0,0.3891686797142029,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.486648440361023,0.3891686797142029,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,25.50209081172943,893.0,828.3944900631905,1.0,0.3888353407382965,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.50209081172943,0.3888353407382965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,25.515549182891846,900.0,853.9100392460823,1.0,0.38855084776878357,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.515549182891846,0.38855084776878357,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,34.0,25.52651083469391,934.0,879.4365500807762,0.0,0.3883153796195984,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52651083469391,0.3883153796195984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,29.0,25.53522300720215,963.0,904.9717730879784,0.0,0.38811740279197693,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53522300720215,0.38811740279197693,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,37.0,25.541703939437866,1000.0,930.5134770274162,0.0,0.3879626989364624,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541703939437866,0.3879626989364624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,30.0,25.546356916427612,1030.0,956.0598339438438,1.0,0.3878457844257355,16.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546356916427612,0.3878457844257355,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,25.549548745155334,1070.0,981.6093826889992,0.0,0.3877606689929962,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549548745155334,0.3877606689929962,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,39.0,25.551609754562378,1109.0,1007.1609924435616,0.0,0.3877018392086029,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551609754562378,0.3877018392086029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,25.552797317504883,1116.0,1032.7137897610664,0.0,0.3876645863056183,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.552797317504883,0.3876645863056183,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,9.0,25.553328275680542,1125.0,1058.267118036747,1.0,0.38764461874961853,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553328275680542,0.38764461874961853,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,37.0,25.553374886512756,1162.0,1083.8204929232597,0.0,0.3876383900642395,6.0,0.0
