playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13020650,57264,1,1,1800,200,0,1,900,4,1,0,0,65.0,0,0,0,0,0,51,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,20.102219820022583,20.102219820022583,0.3493627905845642,2.9824483394622803
13020651,57264,2,1,200,1800,4,1,896,33,0,1,10,86.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,1.0,0.0,21.553857445716858,41.65607726573944,0.45746955275535583,2.1930627822875977
13020652,57264,3,1,200,1800,1,2,863,29,1,2,7,83.0,0,0,0,0,19,19,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,21.63881379365921,63.29489105939865,0.44599980115890503,0.522378146648407
13020653,57264,4,1,200,1800,4,3,834,36,0,1,10,64.0,0,0,0,0,8,8,0,0,0,0.19,1,0,6,4.0,1.0,0.0,1.0,0.0,21.865700125694275,85.16059118509293,0.4439854025840759,0.0
13020654,57264,5,1,200,1800,1,4,798,49,0,2,2,56.0,0,0,0,0,34,34,1,0,0,0.51,1,0,1,4.0,1.0,0.0,1.0,0.0,21.686994194984436,106.84758538007736,0.4525420367717743,0.0
13020655,57264,6,1,200,1800,4,5,749,39,0,1,10,22.0,0,0,0,0,6,6,0,0,0,0.98,1,1,5,4.0,1.0,0.0,1.0,0.0,21.959429442882538,128.8070148229599,0.4584678113460541,0.0
13020656,57264,7,1,200,1800,1,6,710,36,0,2,4,16.0,0,0,0,0,6,6,1,0,0,0.99,1,1,1,4.0,1.0,0.0,1.0,0.0,22.489415884017944,151.29643070697784,0.4615907073020935,0.0
13020657,57264,8,1,200,1800,4,7,674,38,1,1,10,10.0,0,0,0,0,7,7,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,22.94606626033783,174.24249696731567,0.4683147966861725,0.0
13020658,57264,9,1,200,1800,4,8,636,41,0,2,3,3.0,0,0,0,0,2,2,0,0,0,0.99,1,1,5,4.0,1.0,0.0,1.0,0.0,23.177892327308655,197.42038929462433,0.48606279492378235,0.0
13020659,57264,10,1,200,1800,4,9,595,0,1,3,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,23.110877096652985,220.5312663912773,0.518286943435669,0.0
