playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
174.0,4.0,5110.0,3410.0,88.0,16.0,1.0,10.0,59.0,-1.0,0.0,0.0,0.44,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.126371324062347,0.0,20.126371324062347,1.0,0.3320619761943817,0.0,1.8413188457489014
1.0,1.0,0.0,2.0,0.0,20.126371324062347,0.3320619761943817,1.8413188457489014,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,22.0,21.753169417381287,22.0,41.879540741443634,0.0,0.3500436544418335,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.753169417381287,0.3500436544418335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,22.56189674139023,27.0,64.44143748283386,0.0,0.3792555332183838,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.56189674139023,0.3792555332183838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,22.793499886989594,67.0,87.23493736982346,0.0,0.39392751455307007,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.793499886989594,0.39392751455307007,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,22.783503890037537,103.0,110.01844125986099,0.0,0.37596964836120605,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.783503890037537,0.37596964836120605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,22.843434274196625,103.0,132.86187553405762,0.0,0.37348106503486633,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.843434274196625,0.37348106503486633,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,57.0,22.928620636463165,160.0,155.79049617052078,0.0,0.3797573149204254,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.928620636463165,0.3797573149204254,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,36.0,22.859459280967712,196.0,178.6499554514885,0.0,0.3863491117954254,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.859459280967712,0.3863491117954254,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,22.776799023151398,208.0,201.4267544746399,1.0,0.39433449506759644,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.776799023151398,0.39433449506759644,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.86066508293152,244.0,224.2874195575714,0.0,0.40214410424232483,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.86066508293152,0.40214410424232483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,27.0,23.303938150405884,271.0,247.5913577079773,1.0,0.40754932165145874,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.303938150405884,0.40754932165145874,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,23.870596170425415,306.0,271.4619538784027,0.0,0.4097583591938019,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.870596170425415,0.4097583591938019,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,42.0,24.243993520736694,348.0,295.7059473991394,0.0,0.41040319204330444,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.243993520736694,0.41040319204330444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,24.31259858608246,388.0,320.01854598522186,0.0,0.4105546176433563,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.31259858608246,0.4105546176433563,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,24.141640186309814,399.0,344.1601861715317,1.0,0.41083717346191406,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.141640186309814,0.41083717346191406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,23.968008756637573,436.0,368.12819492816925,0.0,0.4144429862499237,4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.968008756637573,0.4144429862499237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,23.817756712436676,468.0,391.9459516406059,0.0,0.41606155037879944,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.817756712436676,0.41606155037879944,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,23.501434326171875,508.0,415.4473859667778,0.0,0.41491538286209106,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.501434326171875,0.41491538286209106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,43.0,23.5107524394989,551.0,438.9581384062767,0.0,0.41760310530662537,9.0,0.0
1.0,1.0,1.0,1.0,0.0,23.5107524394989,0.41760310530662537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,22.0,23.498998403549194,573.0,462.4571368098259,1.0,0.4167805314064026,16.0,0.0
1.0,1.0,1.0,1.0,0.0,23.498998403549194,0.4167805314064026,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,41.0,23.577649116516113,614.0,486.034785926342,0.0,0.4148486256599426,7.0,0.0
1.0,1.0,1.0,1.0,0.0,23.577649116516113,0.4148486256599426,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,15.0,23.736428916454315,629.0,509.7712148427963,0.0,0.41128793358802795,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.736428916454315,0.41128793358802795,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,34.0,23.95979106426239,663.0,533.7310059070587,0.0,0.40646815299987793,10.0,0.0
1.0,1.0,1.0,1.0,0.0,23.95979106426239,0.40646815299987793,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,14.0,24.217986702919006,677.0,557.9489926099777,1.0,0.40098387002944946,11.0,0.0
1.0,1.0,1.0,1.0,0.0,24.217986702919006,0.40098387002944946,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,24.479631543159485,720.0,582.4286241531372,0.0,0.39550694823265076,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.479631543159485,0.39550694823265076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.72134518623352,720.0,607.1499693393707,1.0,0.39051514863967896,7.0,0.0
