playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
201.0,4.0,2200.0,1800.0,117.0,3.0,1.0,10.0,59.0,-1.0,0.0,0.0,0.44,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,22.524704337120056,0.0,22.524704337120056,1.0,0.39034631848335266,0.0,0.6318669319152832
1.0,1.0,0.0,2.0,0.0,22.524704337120056,0.39034631848335266,0.6318669319152832,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,32.0,22.38588410615921,32.0,44.910588443279266,0.0,0.36583641171455383,6.0,0.0
1.0,1.0,0.0,2.0,0.0,22.38588410615921,0.36583641171455383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.53451693058014,37.0,67.4451053738594,0.0,0.40495163202285767,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.53451693058014,0.40495163202285767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,22.319035053253174,70.0,89.76414042711258,0.0,0.40672093629837036,19.0,0.0
1.0,1.0,0.0,1.0,0.0,22.319035053253174,0.40672093629837036,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,6.0,1.0,0.0,0.0,39.0,21.923050701618195,109.0,111.68719112873077,0.0,0.39731088280677795,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.923050701618195,0.39731088280677795,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,34.0,21.733014285564423,143.0,133.4202054142952,0.0,0.3899378180503845,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.733014285564423,0.3899378180503845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,21.679341912269592,147.0,155.0995473265648,0.0,0.393663227558136,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.679341912269592,0.393663227558136,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,21.553616285324097,154.0,176.65316361188889,1.0,0.3996809124946594,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.553616285324097,0.3996809124946594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,30.0,21.444077789783478,184.0,198.09724140167236,0.0,0.4065970778465271,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.444077789783478,0.4065970778465271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,21.490157663822174,221.0,219.58739906549454,0.0,0.4139113128185272,3.0,0.0
