playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9007908,55839,1,1,4600,750,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.36470776796341,19.36470776796341,0.3368507921695709,2.1961097717285156
9007909,55839,2,1,750,4600,4,1,900,38,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,36.61504340171814,55.97975116968155,0.37498024106025696,3.4845082759857178
9007910,55839,3,1,750,4600,1,2,862,41,0,2,5,75.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,33.36577391624451,89.34552508592606,0.36000606417655945,1.661444902420044
9007911,55839,4,1,750,4600,1,3,821,41,0,1,10,69.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,29.623140931129456,118.96866601705551,0.3296574652194977,0.6635173559188843
9007912,55839,5,1,750,4600,4,4,780,38,0,2,4,63.0,0,0,0,0,5,5,0,0,0,0.26,1,0,6,4.0,1.0,0.0,1.0,0.0,27.638498306274414,146.60716432332993,0.36088454723358154,0.0
9007913,55839,6,1,750,4600,4,5,742,41,0,1,10,58.0,0,0,0,0,6,6,0,0,0,0.46,1,0,5,4.0,1.0,0.0,1.0,0.0,26.524134635925293,173.13129895925522,0.37513467669487,0.0
9007914,55839,7,1,750,4600,4,6,701,42,0,2,4,52.0,0,0,0,0,0,0,0,0,0,0.62,1,0,6,4.0,1.0,0.0,1.0,0.0,25.692368388175964,198.82366734743118,0.4018271863460541,0.0
9007915,55839,8,1,750,4600,1,7,659,4,0,3,4,52.0,1,0,0,0,0,3,1,0,0,0.62,1,1,2,4.0,1.0,0.0,1.0,0.0,24.758589267730713,223.5822566151619,0.4527260959148407,0.0
9007916,55839,9,1,750,4600,1,8,655,4,0,1,10,49.0,0,0,0,0,0,0,0,0,0,0.68,1,1,2,4.0,1.0,0.0,1.0,0.0,23.866435647010803,247.4486922621727,0.511736273765564,0.0
9007917,55839,10,1,750,4600,4,9,651,44,0,2,10,49.0,0,0,0,0,8,8,0,0,0,0.68,1,1,18,4.0,1.0,0.0,1.0,0.0,23.21334797143936,270.66204023361206,0.5590286254882812,0.0
