playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6044684,55103,1,1,1800,4600,0,1,900,5,1,0,0,70.0,0,0,0,0,0,55,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.708150684833527,17.708150684833527,0.3635537922382355,1.6017099618911743
6044685,55103,2,1,4600,1800,4,1,895,27,0,1,10,85.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,20.475635409355164,38.18378609418869,0.45081380009651184,1.6503043174743652
6044686,55103,3,1,4600,1800,4,2,868,41,0,2,9,84.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,21.64707201719284,59.83085811138153,0.4076418876647949,1.0689836740493774
6044687,55103,4,1,4600,1800,1,3,827,6,0,3,7,82.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,23.037299871444702,82.86815798282623,0.4037245213985443,0.49283933639526367
6044688,55103,5,1,4600,1800,5,4,821,14,1,4,7,82.0,0,1,0,0,0,53,0,0,0,0.0,0,0,0,4.0,1.0,0.0,2.0,0.0,24.265053510665894,107.13321149349213,0.40935206413269043,0.19982244074344635
6044689,55103,6,1,1800,4600,1,2,807,44,0,1,10,71.0,0,0,0,0,56,56,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,25.087398290634155,132.22060978412628,0.4241677224636078,0.0
6044690,55103,7,1,1800,4600,4,3,763,38,0,1,10,15.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,2.0,0.0,25.776819109916687,157.99742889404297,0.4377349019050598,0.0
6044691,55103,8,1,1800,4600,1,4,725,4,0,2,8,13.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,2.0,0.0,26.42335796356201,184.42078685760498,0.4470333755016327,0.0
6044692,55103,9,1,1800,4600,1,5,721,41,0,3,8,13.0,0,0,0,0,12,12,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,26.955110549926758,211.37589740753174,0.45884308218955994,0.0
6044693,55103,10,1,1800,4600,1,6,680,0,1,1,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,1,4.0,1.0,0.0,1.0,0.0,27.136147022247314,238.51204442977905,0.4477212727069855,0.15896500647068024
