playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
145.0,4.0,4500.0,810.0,89.0,37.0,3.0,3.0,21.0,3.0,0.0,0.0,0.98,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,20.1410294175148,6.0,20.1410294175148,1.0,0.376801460981369,0.0,2.1837730407714844
4.0,1.0,0.0,1.0,0.0,20.1410294175148,0.376801460981369,2.1837730407714844,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,22.71078085899353,10.0,42.85181027650833,0.0,0.33318424224853516,0.0,0.2736722230911255
1.0,1.0,0.0,1.0,0.0,22.71078085899353,0.33318424224853516,0.2736722230911255,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,22.506017446517944,15.0,65.35782772302628,0.0,0.38669493794441223,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.506017446517944,0.38669493794441223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,22.74033010005951,26.0,88.09815782308578,1.0,0.39747002720832825,16.0,0.0
1.0,1.0,0.0,1.0,0.0,22.74033010005951,0.39747002720832825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,23.118053138256073,61.0,111.21621096134186,0.0,0.3694762885570526,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.118053138256073,0.3694762885570526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,23.602964878082275,101.0,134.81917583942413,0.0,0.35582637786865234,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.602964878082275,0.35582637786865234,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,23.98104864358902,141.0,158.80022448301315,0.0,0.354000061750412,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.98104864358902,0.354000061750412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.265134572982788,147.0,183.06535905599594,0.0,0.35564911365509033,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.265134572982788,0.35564911365509033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.515503644943237,147.0,207.58086270093918,0.0,0.35729941725730896,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.515503644943237,0.35729941725730896,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.99837565422058,147.0,232.57923835515976,1.0,0.35679593682289124,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.99837565422058,0.35679593682289124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,25.753809571266174,177.0,258.33304792642593,1.0,0.35265710949897766,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.753809571266174,0.35265710949897766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,26.32566773891449,207.0,284.6587156653404,0.0,0.3457033634185791,22.0,0.0
1.0,1.0,0.0,1.0,0.0,26.32566773891449,0.3457033634185791,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,26.508753061294556,243.0,311.167468726635,0.0,0.33850058913230896,2.0,0.0
1.0,1.0,0.0,1.0,0.0,26.508753061294556,0.33850058913230896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,26.454333901405334,249.0,337.6218026280403,0.0,0.3328511714935303,0.0,0.0
