playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6051240,55034,1,1,2120,2100,0,1,900,6,1,0,0,70.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.36170345544815,18.36170345544815,0.3104691803455353,2.293701410293579
6051241,55034,2,1,2100,2120,2,1,894,0,0,1,10,60.0,1,0,0,0,0,5,0,0,0,0.42,1,0,3,4.0,1.0,0.0,2.0,0.0,24.991570472717285,43.353273928165436,0.44613248109817505,1.39638352394104
6051242,55034,3,1,2100,2120,1,2,894,5,0,1,5,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,2,4.0,1.0,0.0,2.0,0.0,26.32239079475403,69.67566472291946,0.3989429771900177,1.0370051860809326
6051243,55034,4,1,2100,2120,4,3,889,34,0,2,5,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,5,4.0,1.0,0.0,2.0,0.0,28.23556077480316,97.91122549772263,0.3855453133583069,1.0653148889541626
6051244,55034,5,1,2100,2120,1,4,855,37,0,3,5,55.0,0,0,0,0,11,11,1,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,0.0,29.771756529808044,127.68298202753067,0.3842982053756714,1.3316844701766968
6051245,55034,6,1,2100,2120,4,5,818,29,1,1,10,44.0,0,0,0,0,3,3,0,0,0,0.74,1,0,6,4.0,1.0,0.0,1.0,0.0,30.80567193031311,158.48865395784378,0.36486002802848816,1.9340384006500244
6051246,55034,7,1,2100,2120,1,6,789,34,0,2,7,41.0,0,0,0,0,-8,-8,0,0,0,0.77,1,0,10,4.0,1.0,0.0,6.0,0.0,31.87123203277588,190.35988599061966,0.3940088152885437,1.7142428159713745
6051247,55034,8,1,2100,2120,1,7,755,45,0,3,15,49.0,0,0,0,0,7,7,0,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,32.46941113471985,222.8292971253395,0.37004706263542175,2.344435930252075
6051248,55034,9,1,2100,2120,1,8,710,47,0,4,8,42.0,0,0,0,0,39,39,1,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,0.0,32.56257605552673,255.39187318086624,0.3884684145450592,2.365068197250366
6051249,55034,10,1,2100,2120,4,9,663,38,0,1,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,32.1648154258728,287.55668860673904,0.42649954557418823,2.207512140274048
6051250,55034,11,1,2100,2120,1,10,625,0,1,2,3,3.0,0,0,0,0,3,3,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,32.04858219623566,319.6052708029747,0.45175233483314514,2.1185405254364014
6051251,55034,12,1,2100,2120,6,11,625,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,32.07570767402649,351.6809784770012,0.4652799069881439,2.1704182624816895
6051252,55034,13,1,2100,2120,0,12,625,16,1,0,0,70.0,0,1,0,0,0,14,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,32.00398576259613,383.6849642395973,0.47557395696640015,2.345872163772583
6051253,55034,14,1,2120,2100,1,2,609,31,0,1,10,44.0,0,0,0,0,6,6,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,31.84217929840088,415.5271435379982,0.4856046438217163,2.5207791328430176
6051254,55034,15,1,2120,2100,4,3,578,38,0,2,4,38.0,0,0,0,0,3,3,0,0,0,0.8,1,0,5,4.0,1.0,0.0,6.0,0.0,31.605588793754578,447.1327323317528,0.49678391218185425,2.5500311851501465
6051255,55034,16,1,2120,2100,1,4,540,4,0,3,1,35.0,0,0,0,0,0,0,0,0,0,0.83,1,1,2,4.0,1.0,0.0,6.0,0.0,31.262930274009705,478.3956626057625,0.5100911259651184,2.3950111865997314
6051256,55034,17,1,2120,2100,4,5,536,5,1,4,1,35.0,0,1,0,0,-4,0,0,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,0.0,30.88345730304718,509.27911990880966,0.5232872366905212,2.1572775840759277
6051257,55034,18,1,2100,2120,1,13,531,36,1,1,10,61.0,0,0,0,0,59,59,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,0.0,30.56719672679901,539.8463166356087,0.5334243178367615,1.953115463256836
6051258,55034,19,1,2100,2120,4,14,495,34,1,1,2,2.0,0,0,0,0,-3,-3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.32461977005005,570.1709364056587,0.5398677587509155,1.8177129030227661
6051259,55034,20,1,2100,2120,2,15,461,18,0,2,5,5.0,1,0,0,0,0,3,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,30.10757541656494,600.2785118222237,0.5430775880813599,1.7398548126220703
6051260,55034,21,1,2100,2120,1,16,443,3,0,2,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.879133701324463,630.1576455235481,0.5435320734977722,1.6982977390289307
6051261,55034,22,1,2100,2120,4,17,440,35,0,3,2,2.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.6554057598114,659.8130512833595,0.5413805246353149,1.6621007919311523
6051262,55034,23,1,2100,2120,1,18,405,0,1,4,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.50709617137909,689.3201474547386,0.5347585678100586,1.559852123260498
6051263,55034,24,1,2100,2120,6,19,405,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.518195629119873,718.8383430838585,0.5195410251617432,1.273050308227539
6051264,55034,25,1,2100,2120,0,20,405,7,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.613160133361816,748.4515032172203,0.5020149350166321,0.8883696794509888
6051265,55034,26,1,2120,2100,4,6,398,38,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.67599356174469,778.127496778965,0.49084508419036865,0.6018692851066589
6051266,55034,27,1,2120,2100,4,7,360,38,0,2,10,80.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.743611693382263,807.8711084723473,0.4839102625846863,0.4091728925704956
6051267,55034,28,1,2120,2100,1,8,322,39,0,3,13,83.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.83372461795807,837.7048330903053,0.47919973731040955,0.2635035514831543
6051268,55034,29,1,2120,2100,5,9,283,10,1,4,9,79.0,0,1,0,0,0,23,0,0,0,0.0,0,2,13,4.0,1.0,0.0,6.0,0.0,29.92561686038971,867.630449950695,0.4760867655277252,0.1442176252603531
6051269,55034,30,1,2100,2120,1,21,273,6,0,1,10,44.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,30.00226128101349,897.6327112317085,0.4741967022418976,0.04562516510486603
6051270,55034,31,1,2100,2120,4,22,267,35,0,2,10,44.0,0,0,0,0,9,9,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,30.059258222579956,927.6919694542885,0.47312068939208984,0.0
6051271,55034,32,1,2100,2120,4,23,232,33,1,3,1,35.0,0,0,0,0,3,3,1,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,1.0,30.099234104156494,957.791203558445,0.4724775552749634,0.0
6051272,55034,33,1,2100,2120,1,24,199,6,0,1,10,32.0,0,0,0,0,0,0,0,0,0,0.89,1,0,2,4.0,1.0,0.0,6.0,1.0,29.857808232307434,987.6490117907524,0.47918763756752014,0.0
6051273,55034,34,1,2100,2120,1,25,193,35,1,2,10,32.0,0,0,0,0,21,21,1,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,0.0,29.75124979019165,1017.4002615809441,0.4799785315990448,0.0
6051274,55034,35,1,2100,2120,4,26,158,0,1,1,10,11.0,0,0,0,0,11,11,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,29.92276954650879,1047.3230311274529,0.47361546754837036,0.0
6051275,55034,36,1,2100,2120,6,27,158,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.690566539764404,1077.0135976672173,0.4798724055290222,0.0
6051276,55034,37,1,2100,2120,0,28,158,11,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.58613395690918,1106.5997316241264,0.4802433252334595,0.0
6051277,55034,38,1,2120,2100,1,10,147,26,0,1,10,79.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.761613607406616,1136.361345231533,0.47368672490119934,0.0
6051278,55034,39,1,2120,2100,1,11,121,35,0,2,6,75.0,0,0,0,0,7,7,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.543452620506287,1165.9047978520393,0.4797779321670532,0.0
6051279,55034,40,1,2120,2100,4,12,86,23,1,1,10,68.0,1,0,0,0,0,-10,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,29.449708104133606,1195.354505956173,0.48005998134613037,0.0
6051280,55034,41,1,2120,2100,1,13,63,34,1,1,20,78.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.633583784103394,1224.9880897402763,0.4733958840370178,0.0
6051281,55034,42,1,2120,2100,1,14,29,29,1,2,13,71.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.42782735824585,1254.4159170985222,0.4794260263442993,0.0
6051282,55034,43,2,2120,2100,1,15,900,38,0,3,9,67.0,0,0,0,0,4,4,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,1.0,29.60087513923645,1284.0167922377586,0.4723963737487793,0.0
6051283,55034,44,2,2120,2100,2,16,862,11,0,4,5,63.0,1,0,0,0,0,-5,0,0,0,0.26,1,2,3,4.0,1.0,0.0,6.0,1.0,29.398026823997498,1313.4148190617561,0.47861015796661377,0.0
6051284,55034,45,2,2120,2100,5,17,851,14,1,4,10,68.0,0,1,0,0,0,50,0,0,0,0.03,0,2,0,4.0,1.0,0.0,6.0,0.0,29.311089515686035,1342.7259085774422,0.478922963142395,0.0
6051285,55034,46,2,2100,2120,4,29,837,39,0,1,10,91.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.499237179756165,1372.2251457571983,0.4722472131252289,0.0
6051286,55034,47,2,2100,2120,1,30,798,40,0,2,7,88.0,0,0,0,0,8,8,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.30279278755188,1401.5279385447502,0.4782848060131073,0.0
6051287,55034,48,2,2100,2120,2,31,758,21,0,1,10,80.0,1,0,0,0,0,5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,29.479188442230225,1431.0071269869804,0.4712429642677307,0.0
6051288,55034,49,2,2100,2120,4,32,737,39,0,1,5,75.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.28419303894043,1460.2913200259209,0.4774652421474457,0.0
6051289,55034,50,2,2100,2120,1,33,698,7,0,2,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.457526564598083,1489.748846590519,0.4705158770084381,0.0
6051290,55034,51,2,2100,2120,1,34,691,6,0,3,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.261070013046265,1519.0099166035652,0.47680002450942993,0.0
6051291,55034,52,2,2100,2120,5,35,685,13,1,4,7,77.0,0,1,0,0,0,34,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,1.0,29.43168795108795,1548.4416045546532,0.4699031710624695,0.0
6051292,55034,53,2,2120,2100,1,18,672,32,0,1,10,57.0,0,0,0,0,-7,-7,0,0,0,0.49,1,0,10,4.0,1.0,0.0,6.0,0.0,29.234761238098145,1577.6763657927513,0.4762183725833893,0.0
6051293,55034,54,2,2120,2100,1,19,640,41,0,2,17,64.0,0,0,0,0,4,4,0,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,29.40356945991516,1607.0799352526665,0.4693562090396881,0.0
6051294,55034,55,2,2120,2100,1,20,599,37,0,3,13,60.0,0,0,0,0,15,15,1,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,29.206952810287476,1636.286888062954,0.47569093108177185,0.0
6051295,55034,56,2,2120,2100,4,21,562,42,0,1,10,45.0,0,0,0,0,-2,-2,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,1.0,29.374642372131348,1665.6615304350853,0.46885359287261963,0.0
6051296,55034,57,2,2120,2100,1,22,520,41,0,2,12,47.0,0,0,0,0,18,18,1,0,0,0.71,1,0,1,4.0,1.0,0.0,6.0,0.0,29.178797841072083,1694.8403282761574,0.4752030074596405,0.0
6051297,55034,58,2,2120,2100,4,23,479,38,0,1,10,29.0,0,0,0,0,7,7,0,0,0,0.92,1,0,6,4.0,1.0,0.0,6.0,1.0,29.345792293548584,1724.186120569706,0.4683847427368164,0.0
6051298,55034,59,2,2120,2100,4,24,441,38,0,2,3,22.0,0,0,0,0,2,2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.1509428024292,1753.3370633721352,0.4747466444969177,0.0
6051299,55034,60,2,2120,2100,4,25,403,35,0,3,1,20.0,0,0,0,0,1,1,1,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,29.31749141216278,1782.654554784298,0.46794360876083374,0.0
6051300,55034,61,2,2120,2100,1,26,368,7,0,1,10,19.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,29.12371599674225,1811.7782707810402,0.4743170738220215,0.0
6051301,55034,62,2,2120,2100,1,27,361,6,0,2,10,19.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,29.289944410324097,1841.0682151913643,0.4675268828868866,0.0
6051302,55034,63,2,2120,2100,1,28,355,5,0,3,10,19.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,29.097243070602417,1870.1654582619667,0.47391167283058167,0.0
6051303,55034,64,2,2120,2100,3,29,350,0,1,4,10,19.0,0,0,0,0,0,0,0,3,0,0.98,0,3,4,4.0,1.0,0.0,6.0,1.0,29.263222217559814,1899.4286804795265,0.46713247895240784,0.0
6051304,55034,65,2,2120,2100,0,30,350,14,1,0,0,70.0,0,1,0,0,0,33,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.07153820991516,1928.5002186894417,0.4735282063484192,0.0
