playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
154.0,5.0,2250.0,2120.0,74.0,690.0,2.0,10.0,19.0,0.0,3.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,21.664424419403076,6.0,21.664424419403076,1.0,0.22144918143749237,0.0,2.5485711097717285
1.0,1.0,0.0,1.0,0.0,21.664424419403076,0.22144918143749237,2.5485711097717285,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,23.063120245933533,33.0,44.72754466533661,0.0,0.2915128767490387,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.063120245933533,0.2915128767490387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,23.214918553829193,70.0,67.9424632191658,0.0,0.3472287654876709,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.214918553829193,0.3472287654876709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,23.04056465625763,103.0,90.98302787542343,0.0,0.3628203868865967,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.04056465625763,0.3628203868865967,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,22.726796746253967,138.0,113.7098246216774,0.0,0.3447996973991394,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.726796746253967,0.3447996973991394,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,22.685970723628998,179.0,136.3957953453064,0.0,0.34046947956085205,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.685970723628998,0.34046947956085205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,45.0,22.610178470611572,224.0,159.00597381591797,0.0,0.3408607244491577,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.610178470611572,0.3408607244491577,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,22.493652403354645,235.0,181.4996262192726,1.0,0.341806560754776,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.493652403354645,0.341806560754776,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,22.456631243228912,275.0,203.95625746250153,0.0,0.3432241678237915,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.456631243228912,0.3432241678237915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,22.740009903907776,310.0,226.6962673664093,0.0,0.3450217545032501,10.0,0.0
