playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
163.0,4.0,2700.0,1540.0,87.0,12.0,1.0,8.0,8.0,-2.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,19.164267003536224,7.0,19.164267003536224,1.0,0.31753620505332947,0.0,1.6300331354141235
1.0,1.0,0.0,2.0,0.0,19.164267003536224,0.31753620505332947,1.6300331354141235,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,21.174670219421387,13.0,40.33893722295761,0.0,0.3620263636112213,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.174670219421387,0.3620263636112213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,22.248454093933105,58.0,62.58739131689072,0.0,0.37936487793922424,41.0,0.0
1.0,1.0,0.0,1.0,0.0,22.248454093933105,0.37936487793922424,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,22.54676240682602,102.0,85.13415372371674,0.0,0.3950485587120056,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.54676240682602,0.3950485587120056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,22.666982889175415,143.0,107.80113661289215,0.0,0.3780350685119629,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.666982889175415,0.3780350685119629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,22.968605637550354,185.0,130.7697422504425,0.0,0.3795548677444458,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.968605637550354,0.3795548677444458,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,23.30679965019226,224.0,154.07654190063477,0.0,0.3900589644908905,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.30679965019226,0.3900589644908905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.41729062795639,224.0,177.49383252859116,1.0,0.39979055523872375,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.41729062795639,0.39979055523872375,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,23.461534440517426,224.0,200.95536696910858,1.0,0.4099762439727783,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.461534440517426,0.4099762439727783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,23.675024211406708,238.0,224.6303911805153,1.0,0.4192650020122528,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.675024211406708,0.4192650020122528,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,24.227033257484436,238.0,248.85742443799973,0.0,0.42564210295677185,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.227033257484436,0.42564210295677185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,24.791727542877197,274.0,273.6491519808769,0.0,0.4288346469402313,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.791727542877197,0.4288346469402313,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,25.091700673103333,313.0,298.74085265398026,0.0,0.43064355850219727,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.091700673103333,0.43064355850219727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,25.108431935310364,318.0,323.8492845892906,0.0,0.43125712871551514,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.108431935310364,0.43125712871551514,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,24.923863172531128,325.0,348.77314776182175,1.0,0.43064919114112854,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.923863172531128,0.43064919114112854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,36.0,24.66529870033264,361.0,373.4384464621544,0.0,0.4301789700984955,16.0,0.0
1.0,1.0,1.0,1.0,0.0,24.66529870033264,0.4301789700984955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,37.0,24.532619953155518,398.0,397.9710664153099,0.0,0.4311774969100952,20.0,0.0
1.0,1.0,1.0,1.0,0.0,24.532619953155518,0.4311774969100952,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,24.41105282306671,436.0,422.3821192383766,0.0,0.430969774723053,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.41105282306671,0.430969774723053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,30.0,24.372307062149048,466.0,446.75442630052567,0.0,0.43015164136886597,-7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.372307062149048,0.43015164136886597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,47.0,24.412400484085083,513.0,471.16682678461075,0.0,0.4281432628631592,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.412400484085083,0.4281432628631592,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,24.52679967880249,513.0,495.69362646341324,1.0,0.4246509075164795,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.52679967880249,0.4246509075164795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,24.70182740688324,524.0,520.3954538702965,1.0,0.4197057783603668,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.70182740688324,0.4197057783603668,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,24.915531992912292,562.0,545.3109858632088,0.0,0.4137478768825531,12.0,0.0
1.0,1.0,1.0,1.0,0.0,24.915531992912292,0.4137478768825531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,23.0,25.137762308120728,585.0,570.4487481713295,1.0,0.4074532091617584,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.137762308120728,0.4074532091617584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,25.347314476966858,589.0,595.7960626482964,0.0,0.4014664590358734,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.347314476966858,0.4014664590358734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,53.0,25.528875827789307,642.0,621.3249384760857,0.0,0.39616963267326355,48.0,0.0
1.0,1.0,1.0,1.0,0.0,25.528875827789307,0.39616963267326355,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,32.0,25.677045583724976,674.0,647.0019840598106,0.0,0.39171290397644043,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.677045583724976,0.39171290397644043,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,25.79330313205719,715.0,672.7952871918678,0.0,0.38807958364486694,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.79330313205719,0.38807958364486694,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,23.0,25.88231360912323,738.0,698.6776008009911,0.0,0.3851740062236786,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.88231360912323,0.3851740062236786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.598873138427734,738.0,724.2764739394188,1.0,0.3871069550514221,8.0,0.0
