playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8027539,55558,1,1,2310,4400,0,1,900,4,1,0,0,65.0,0,0,0,0,0,41,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.799863636493683,16.799863636493683,0.441254198551178,4.918544769287109
8027540,55558,2,1,4400,2310,1,1,896,39,0,1,10,76.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.42738687992096,41.22725051641464,0.41783764958381653,1.7479491233825684
8027541,55558,3,1,4400,2310,4,2,857,42,0,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,5,4.0,1.0,0.0,2.0,0.0,26.324431538581848,67.55168205499649,0.38469231128692627,1.4228688478469849
8027542,55558,4,1,4400,2310,4,3,815,49,0,2,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,5,4.0,1.0,0.0,2.0,0.0,28.61674213409424,96.16842418909073,0.3778325617313385,1.3686589002609253
8027543,55558,5,1,4400,2310,1,4,766,5,0,3,10,62.0,1,0,0,0,0,15,1,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,0.0,30.464513063430786,126.63293725252151,0.38082265853881836,1.5161385536193848
8027544,55558,6,1,4400,2310,1,5,761,43,0,1,10,47.0,0,0,0,0,-2,-2,0,0,0,0.71,1,0,1,4.0,1.0,0.0,1.0,0.0,31.336437582969666,157.96937483549118,0.36961454153060913,1.9273107051849365
8027545,55558,7,1,4400,2310,1,6,718,8,0,2,12,49.0,0,0,0,0,0,0,0,0,0,0.68,1,0,2,4.0,1.0,0.0,6.0,0.0,31.551228404045105,189.52060323953629,0.42534616589546204,1.0138559341430664
8027546,55558,8,1,4400,2310,1,7,710,25,0,3,12,49.0,0,0,0,0,21,21,1,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,31.084345936775208,220.6049491763115,0.42984244227409363,1.1494944095611572
8027547,55558,9,1,4400,2310,1,8,685,5,0,1,10,28.0,1,0,0,0,0,13,1,0,0,0.93,1,1,2,4.0,1.0,0.0,6.0,0.0,30.590575098991394,251.1955242753029,0.4700867533683777,0.8728746771812439
8027548,55558,10,1,4400,2310,4,9,680,34,0,1,10,15.0,0,0,0,0,12,12,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.347347617149353,281.54287189245224,0.5019450187683105,0.8081426620483398
