playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,3410.0,2510.0,91.0,35.0,3.0,12.0,14.0,-1.0,0.0,0.0,0.99,0.0,4.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.43442338705063,0.0,19.43442338705063,1.0,0.3195502460002899,0.0,1.8832536935806274
4.0,1.0,0.0,2.0,0.0,19.43442338705063,0.3195502460002899,1.8832536935806274,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,30.0,22.497907161712646,30.0,41.932330548763275,0.0,0.33804067969322205,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.497907161712646,0.33804067969322205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,46.0,22.5285325050354,76.0,64.46086305379868,0.0,0.36551493406295776,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.5285325050354,0.36551493406295776,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,29.0,22.393956899642944,105.0,86.85481995344162,0.0,0.37738731503486633,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.393956899642944,0.37738731503486633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,22.15348047018051,149.0,109.00830042362213,0.0,0.3568473160266876,49.0,0.0
1.0,1.0,0.0,1.0,0.0,22.15348047018051,0.3568473160266876,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,22.0,22.12759220600128,171.0,131.1358926296234,0.0,0.352019727230072,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.12759220600128,0.352019727230072,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,46.0,22.24070453643799,217.0,153.3765971660614,1.0,0.3551889657974243,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.24070453643799,0.3551889657974243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,22.355591118335724,256.0,175.73218828439713,0.0,0.3597528040409088,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.355591118335724,0.3597528040409088,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,22.53005748987198,256.0,198.2622457742691,1.0,0.36516711115837097,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.53005748987198,0.36516711115837097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,22.808097183704376,266.0,221.07034295797348,1.0,0.36934158205986023,0.0,0.0
