playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
160.0,5.0,1200.0,4500.0,85.0,730.0,1.0,1.0,1.0,0.0,3.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.35775363445282,0.0,19.35775363445282,1.0,0.29579225182533264,0.0,1.8598508834838867
1.0,1.0,0.0,2.0,0.0,19.35775363445282,0.29579225182533264,1.8598508834838867,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,21.04687649011612,6.0,40.40463012456894,0.0,0.4095143675804138,0.0,0.0839850902557373
1.0,1.0,0.0,2.0,0.0,21.04687649011612,0.4095143675804138,0.0839850902557373,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,42.0,23.049421727657318,48.0,63.45405185222626,0.0,0.478995144367218,1.0,0.0
1.0,1.0,0.0,2.0,0.0,23.049421727657318,0.478995144367218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,48.0,23.488981127738953,96.0,86.94303297996521,0.0,0.4790879189968109,25.0,0.0
1.0,1.0,0.0,2.0,0.0,23.488981127738953,0.4790879189968109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,23.434515357017517,135.0,110.37754833698273,0.0,0.4668301045894623,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.434515357017517,0.4668301045894623,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,23.53073024749756,172.0,133.90827858448029,0.0,0.43276819586753845,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.53073024749756,0.43276819586753845,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,35.0,23.535307228565216,207.0,157.4435858130455,0.0,0.4244995713233948,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.535307228565216,0.4244995713233948,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,23.4915953874588,241.0,180.9351812005043,0.0,0.42941591143608093,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.4915953874588,0.42941591143608093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,23.636417269706726,267.0,204.57159847021103,1.0,0.44257423281669617,18.0,0.0
1.0,1.0,0.0,1.0,0.0,23.636417269706726,0.44257423281669617,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,48.0,23.936591029167175,315.0,228.5081894993782,0.0,0.4484168589115143,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.936591029167175,0.4484168589115143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,24.559739351272583,356.0,253.0679288506508,0.0,0.4481397271156311,22.0,0.0
1.0,1.0,0.0,1.0,0.0,24.559739351272583,0.4481397271156311,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,25.1132652759552,398.0,278.181194126606,0.0,0.4443194568157196,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.1132652759552,0.4443194568157196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,25.30225396156311,444.0,303.4834480881691,0.0,0.4395086169242859,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.30225396156311,0.4395086169242859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,25.138660073280334,447.0,328.62210816144943,0.0,0.4348980486392975,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.138660073280334,0.4348980486392975,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,12.0,1.0,0.0,0.0,3.0,24.80618906021118,450.0,353.4282972216606,1.0,0.4318780303001404,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.80618906021118,0.4318780303001404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,24.57125222682953,481.0,377.99954944849014,0.0,0.43213653564453125,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.57125222682953,0.43213653564453125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.358171820640564,486.0,402.3577212691307,0.0,0.4321849048137665,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.358171820640564,0.4321849048137665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,24.236055493354797,523.0,426.5937767624855,0.0,0.4323241114616394,21.0,0.0
