playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
167.0,4.0,2250.0,2100.0,89.0,36.0,2.0,11.0,94.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,22.466991007328033,6.0,22.466991007328033,1.0,0.2732008993625641,0.0,2.425759792327881
1.0,1.0,0.0,2.0,0.0,22.466991007328033,0.2732008993625641,2.425759792327881,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,22.02571713924408,39.0,44.49270814657211,0.0,0.28370383381843567,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.02571713924408,0.28370383381843567,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.32482898235321,75.0,66.81753712892532,0.0,0.37782952189445496,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.32482898235321,0.37782952189445496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,22.224209368228912,113.0,89.04174649715424,0.0,0.396636962890625,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.224209368228912,0.396636962890625,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,42.0,21.906544387340546,155.0,110.94829088449478,0.0,0.38853687047958374,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.906544387340546,0.38853687047958374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,21.788626074790955,181.0,132.73691695928574,1.0,0.3851138949394226,9.0,0.0
1.0,1.0,0.0,1.0,0.0,21.788626074790955,0.3851138949394226,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,37.0,21.711563169956207,218.0,154.44848012924194,0.0,0.3901628255844116,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.711563169956207,0.3901628255844116,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,21.578687846660614,260.0,176.02716797590256,0.0,0.39694634079933167,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.578687846660614,0.39694634079933167,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,21.0,21.481437385082245,281.0,197.5086053609848,0.0,0.4043285548686981,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.481437385082245,0.4043285548686981,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,38.0,21.621239483356476,319.0,219.12984484434128,0.0,0.41179025173187256,13.0,0.0
