playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4033423,29815,1,1,1050,3410,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.434801518917084,16.434801518917084,0.36904656887054443,2.0362424850463867
4033424,29815,2,1,3410,1050,4,1,900,27,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,21.38257783651352,37.8173793554306,0.44128987193107605,2.1730971336364746
4033425,29815,3,1,3410,1050,4,2,873,51,0,2,6,76.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,21.207157969474792,59.024537324905396,0.4394872188568115,0.6359429359436035
4033426,29815,4,1,3410,1050,1,3,822,10,0,3,3,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,21.181391298770905,80.2059286236763,0.44528716802597046,0.0
4033427,29815,5,1,3410,1050,5,4,812,8,1,4,3,73.0,0,1,0,0,0,38,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,21.429096460342407,101.63502508401871,0.4224182367324829,0.0
4033428,29815,6,1,1050,3410,1,2,804,40,0,1,10,65.0,0,0,0,0,10,10,1,0,0,0.12,1,0,1,4.0,1.0,0.0,5.0,0.0,22.061713874340057,123.69673895835876,0.4532640874385834,0.0
4033429,29815,7,1,1050,3410,4,3,764,31,0,1,10,55.0,0,0,0,0,9,9,0,0,0,0.54,1,0,6,4.0,1.0,0.0,1.0,0.0,22.447680950164795,146.14441990852356,0.43275120854377747,0.0
4033430,29815,8,1,1050,3410,4,4,733,33,0,2,1,46.0,0,0,0,0,3,3,0,0,0,0.72,1,0,6,4.0,1.0,0.0,1.0,0.0,22.9663125872612,169.11073249578476,0.46230509877204895,0.0
4033431,29815,9,1,1050,3410,1,5,700,42,0,1,10,43.0,0,0,0,0,4,4,0,0,0,0.74,1,0,1,4.0,1.0,0.0,1.0,0.0,23.175105810165405,192.28583830595016,0.46916118264198303,0.0
4033432,29815,10,1,1050,3410,4,6,658,36,0,2,6,39.0,0,0,0,0,0,0,0,0,0,0.79,1,0,5,4.0,1.0,0.0,1.0,0.0,23.18556386232376,215.47140216827393,0.48010680079460144,0.0
4033433,29815,11,1,1050,3410,1,7,622,11,0,3,6,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,1.0,0.0,22.89311534166336,238.3645175099373,0.504384458065033,0.0
4033434,29815,12,1,1050,3410,3,8,611,0,1,4,6,39.0,0,0,0,0,0,0,0,3,0,0.79,0,0,4,4.0,1.0,0.0,5.0,0.0,22.5184645652771,260.8829820752144,0.5346176624298096,0.0
4033435,29815,13,1,1050,3410,0,9,611,12,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.33913952112198,283.22212159633636,0.5268688201904297,0.0
4033436,29815,14,1,3410,1050,1,5,599,7,0,1,10,79.0,1,0,0,0,0,53,1,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,22.241085529327393,305.46320712566376,0.5745932459831238,0.0
4033437,29815,15,1,3410,1050,4,6,592,43,0,1,10,26.0,0,0,0,0,6,6,0,0,0,0.95,1,0,6,4.0,1.0,0.0,1.0,0.0,22.190073013305664,327.6532801389694,0.558040201663971,0.0
4033438,29815,16,1,3410,1050,1,7,549,7,0,2,4,20.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,5.0,0.0,22.141554176807404,349.7948343157768,0.5913096070289612,0.0
4033439,29815,17,1,3410,1050,4,8,542,15,1,3,4,20.0,0,0,0,0,9,9,1,0,0,0.98,1,1,18,4.0,1.0,0.0,1.0,0.0,22.1169416308403,371.9117759466171,0.5546135902404785,0.0
4033440,29815,18,1,3410,1050,1,9,527,0,1,1,10,11.0,0,0,0,0,11,11,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,21.991471350193024,393.90324729681015,0.5705655813217163,0.0
4033441,29815,19,1,3410,1050,6,10,527,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.009557366371155,415.9128046631813,0.5215261578559875,0.0
4033442,29815,20,1,3410,1050,0,11,527,18,1,0,0,70.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.94965434074402,437.8624590039253,0.5063273906707764,0.0
4033443,29815,21,1,1050,3410,1,10,509,4,0,1,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,21.85168445110321,459.71414345502853,0.49887990951538086,0.0
4033444,29815,22,1,1050,3410,4,11,505,41,0,2,10,85.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.76767349243164,481.4818169474602,0.4944608807563782,0.0
4033445,29815,23,1,1050,3410,1,12,464,8,0,3,11,86.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,21.70633363723755,503.1881505846977,0.49159595370292664,0.0
4033446,29815,24,1,1050,3410,5,13,456,14,1,4,11,86.0,0,1,0,0,0,50,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,21.660703659057617,524.8488542437553,0.4896053373813629,0.0
4033447,29815,25,1,3410,1050,1,12,442,23,0,1,10,49.0,0,0,0,0,8,8,0,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,21.62769204378128,546.4765462875366,0.4881310760974884,0.0
4033448,29815,26,1,3410,1050,4,13,419,32,0,2,2,41.0,0,0,0,0,0,17,1,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,0.0,21.604962170124054,568.0815084576607,0.4869896173477173,0.0
4033449,29815,27,1,3410,1050,1,14,387,0,1,1,10,24.0,0,0,0,0,24,24,1,6,0,0.97,1,1,1,4.0,1.0,0.0,6.0,0.0,21.59670901298523,589.6782174706459,0.48601192235946655,0.0
4033450,29815,28,1,3410,1050,6,15,387,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.6095472574234,611.2877647280693,0.4850934147834778,0.0
4033451,29815,29,1,3410,1050,0,16,387,25,1,0,0,70.0,0,1,0,0,0,27,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.654132544994354,632.9418972730637,0.48414552211761475,0.0
4033452,29815,30,1,1050,3410,4,14,362,36,0,1,10,57.0,0,0,0,0,4,4,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,0.0,21.74514627456665,654.6870435476303,0.4830944538116455,0.0
4033453,29815,31,1,1050,3410,1,15,326,45,0,2,6,53.0,0,0,0,0,-1,-1,0,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,0.0,21.953374087810516,676.6404176354408,0.4815421402454376,0.0
4033454,29815,32,1,1050,3410,1,16,281,9,0,3,7,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,22.293424427509308,698.9338420629501,0.4796648621559143,0.0
4033455,29815,33,1,1050,3410,5,17,272,9,1,4,7,54.0,0,1,0,0,0,31,0,0,0,0.57,0,0,8,4.0,1.0,0.0,6.0,0.0,22.782472372055054,721.7163144350052,0.477611780166626,0.0
4033456,29815,34,1,3410,1050,4,17,263,36,0,1,10,77.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,23.407042324543,745.1233567595482,0.47575777769088745,0.0
4033457,29815,35,1,3410,1050,1,18,227,33,0,2,4,71.0,0,0,0,0,9,9,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,23.95738959312439,769.0807463526726,0.47539758682250977,0.0
4033458,29815,36,1,3410,1050,4,19,194,44,0,1,10,62.0,0,0,0,0,5,5,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,24.5173761844635,793.5981225371361,0.4754543900489807,0.04464252293109894
4033459,29815,37,1,3410,1050,1,20,150,8,0,2,5,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,2,4.0,1.0,0.0,6.0,0.0,25.05797266960144,818.6560952067375,0.47608160972595215,0.16138507425785065
4033460,29815,38,1,3410,1050,4,21,142,31,0,3,5,57.0,0,0,0,0,2,2,0,0,0,0.49,1,1,5,4.0,1.0,0.0,6.0,0.0,25.559549808502197,844.2156450152397,0.47711697220802307,0.2691177725791931
4033461,29815,39,1,3410,1050,5,22,111,17,1,4,3,55.0,0,1,0,0,0,47,0,0,0,0.54,0,0,8,4.0,1.0,0.0,6.0,0.0,26.013383269309998,870.2290282845497,0.47810521721839905,0.35117846727371216
4033462,29815,40,1,1050,3410,1,18,94,9,0,1,10,92.0,1,0,0,0,0,-4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,26.40852153301239,896.6375498175621,0.4788987636566162,0.4048214554786682
4033463,29815,41,1,1050,3410,4,19,85,39,0,1,14,96.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,26.85934352874756,923.4968933463097,0.47876185178756714,0.45633387565612793
4033464,29815,42,1,1050,3410,1,20,46,12,0,2,16,98.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,27.233956813812256,950.7308501601219,0.47868192195892334,0.48245155811309814
4033465,29815,43,1,1050,3410,1,21,34,5,0,3,16,98.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,27.540204167366028,978.271054327488,0.4783380925655365,0.48113399744033813
4033466,29815,44,1,1050,3410,2,22,29,0,0,4,16,98.0,1,0,0,0,0,-1,0,0,0,0.0,1,2,3,4.0,1.0,0.0,6.0,0.0,27.78927218914032,1006.0603265166283,0.4777311086654663,0.4579317569732666
4033467,29815,45,1,1050,3410,5,23,29,0,1,4,17,99.0,0,0,0,0,0,0,0,0,2,0.0,0,0,22,4.0,1.0,0.0,6.0,0.0,27.9918874502182,1034.0522139668465,0.4769156575202942,0.4198763370513916
4033468,29815,46,1,1050,3410,0,24,29,8,1,0,0,80.0,0,1,0,0,0,20,0,0,6,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.15731942653656,1062.209533393383,0.4759807288646698,0.373318076133728
4033469,29815,47,1,3410,1050,6,23,21,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.292685389518738,1090.5022187829018,0.47501352429389954,0.3232131600379944
4033470,29815,48,1,3410,1050,0,24,21,21,1,0,0,70.0,0,1,0,0,0,-21,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.368168592453003,1118.8703873753548,0.47429290413856506,0.2653149366378784
4033471,29815,49,2,1050,3410,1,25,900,33,0,1,9,9.0,0,0,0,0,7,7,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,28.431891679763794,1147.3022790551186,0.47352391481399536,0.21147145330905914
4033472,29815,50,2,1050,3410,9,26,867,22,1,2,2,2.0,0,1,1,0,0,98,0,0,6,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,28.487279534339905,1175.7895585894585,0.47279462218284607,0.16422297060489655
4033473,29815,51,2,3410,1050,6,25,845,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.535481214523315,1204.3250398039818,0.4721168577671051,0.12366141378879547
4033474,29815,52,2,3410,1050,0,26,845,7,1,0,0,70.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.577019572257996,1232.9020593762398,0.4714951813220978,0.08906514942646027
