playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
153.0,4.0,1540.0,3000.0,86.0,35.0,3.0,12.0,52.0,-1.0,0.0,0.0,0.62,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,15.96998006105423,0.0,15.96998006105423,1.0,0.3498919606208801,0.0,2.7907862663269043
1.0,1.0,0.0,1.0,0.0,15.96998006105423,0.3498919606208801,2.7907862663269043,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,40.0,20.375280261039734,40.0,36.345260322093964,0.0,0.3182985782623291,-5.0,0.2841058373451233
1.0,1.0,0.0,2.0,0.0,20.375280261039734,0.3182985782623291,0.2841058373451233,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,46.0,22.642192006111145,86.0,58.98745232820511,0.0,0.41856035590171814,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.642192006111145,0.41856035590171814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,29.0,23.635114192962646,115.0,82.62256652116776,1.0,0.4156114161014557,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.635114192962646,0.4156114161014557,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,23.780702114105225,159.0,106.40326863527298,0.0,0.4008675515651703,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.780702114105225,0.4008675515651703,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,23.795822262763977,202.0,130.19909089803696,0.0,0.39387980103492737,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.795822262763977,0.39387980103492737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.718756318092346,207.0,153.9178472161293,0.0,0.40059083700180054,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.718756318092346,0.40059083700180054,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,23.529853761196136,216.0,177.44770097732544,1.0,0.4087015390396118,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.529853761196136,0.4087015390396118,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,28.0,23.400974810123444,244.0,200.84867578744888,0.0,0.41643986105918884,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.400974810123444,0.41643986105918884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,23.596317768096924,278.0,224.4449935555458,0.0,0.4216654896736145,24.0,0.0
1.0,1.0,0.0,1.0,0.0,23.596317768096924,0.4216654896736145,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,42.0,24.180904746055603,320.0,248.6258983016014,0.0,0.42302730679512024,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.180904746055603,0.42302730679512024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,24.74599826335907,359.0,273.3718965649605,0.0,0.42173269391059875,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.74599826335907,0.42173269391059875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,24.999003887176514,363.0,298.370900452137,0.0,0.4198664128780365,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.999003887176514,0.4198664128780365,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,10.0,24.909602284431458,373.0,323.28050273656845,1.0,0.4177708029747009,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.909602284431458,0.4177708029747009,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,47.0,24.714566349983215,420.0,347.99506908655167,0.0,0.4176812767982483,29.0,0.0
1.0,1.0,1.0,1.0,0.0,24.714566349983215,0.4176812767982483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,24.394548535346985,424.0,372.38961762189865,0.0,0.4171064794063568,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.394548535346985,0.4171064794063568,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,44.0,24.138521313667297,468.0,396.52813893556595,0.0,0.4175953269004822,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.138521313667297,0.4175953269004822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,23.979939103126526,473.0,420.5080780386925,0.0,0.41837671399116516,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.979939103126526,0.41837671399116516,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,8.0,1.0,0.0,0.0,7.0,23.924656629562378,480.0,444.43273466825485,1.0,0.4187249541282654,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.924656629562378,0.4187249541282654,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,23.999628126621246,480.0,468.4323627948761,0.0,0.41900885105133057,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.999628126621246,0.41900885105133057,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,36.0,24.102262139320374,516.0,492.5346249341965,0.0,0.4160803258419037,7.0,0.0
