playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,4600.0,3200.0,88.0,8.0,2.0,10.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,19.94981861114502,0.0,19.94981861114502,1.0,0.36625128984451294,0.0,3.236891269683838
1.0,1.0,0.0,1.0,0.0,19.94981861114502,0.36625128984451294,3.236891269683838,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,26.0,21.34051865339279,26.0,41.29033726453781,1.0,0.3313925564289093,13.0,0.0
1.0,1.0,0.0,1.0,0.0,21.34051865339279,0.3313925564289093,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,22.156571984291077,67.0,63.44690924882889,0.0,0.37299296259880066,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.156571984291077,0.37299296259880066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,22.481971323490143,74.0,85.92888057231903,0.0,0.38453057408332825,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.481971323490143,0.38453057408332825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,22.59432876110077,114.0,108.5232093334198,1.0,0.36548250913619995,22.0,0.0
1.0,1.0,0.0,1.0,0.0,22.59432876110077,0.36548250913619995,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.785296380519867,152.0,131.30850571393967,0.0,0.3641609251499176,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.785296380519867,0.3641609251499176,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.972533106803894,187.0,154.28103882074356,0.0,0.369135320186615,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.972533106803894,0.369135320186615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,22.97498220205307,223.0,177.25602102279663,0.0,0.37307098507881165,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.97498220205307,0.37307098507881165,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,22.955596148967743,265.0,200.21161717176437,0.0,0.37789249420166016,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.955596148967743,0.37789249420166016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,5.0,23.122713208198547,270.0,223.33433037996292,0.0,0.3828566372394562,0.0,0.0
