playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,1800.0,3000.0,95.0,3.0,4.0,11.0,11.0,0.0,3.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.08276790380478,0.0,20.08276790380478,1.0,0.27334877848625183,0.0,2.2413992881774902
1.0,1.0,0.0,2.0,0.0,20.08276790380478,0.27334877848625183,2.2413992881774902,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,34.0,22.90545302629471,34.0,42.98822093009949,0.0,0.2971832752227783,6.0,0.7230457067489624
1.0,1.0,0.0,2.0,0.0,22.90545302629471,0.2971832752227783,0.7230457067489624,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,24.134618163108826,66.0,67.12283909320831,0.0,0.40074071288108826,3.0,0.07379275560379028
1.0,1.0,0.0,1.0,0.0,24.134618163108826,0.40074071288108826,0.07379275560379028,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,24.685900688171387,98.0,91.8087397813797,0.0,0.40405339002609253,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.685900688171387,0.40405339002609253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,24.742076873779297,132.0,116.550816655159,0.0,0.3832593262195587,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.742076873779297,0.3832593262195587,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,24.85518515110016,165.0,141.40600180625916,0.0,0.38494089245796204,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.85518515110016,0.38494089245796204,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,24.790189385414124,198.0,166.19619119167328,0.0,0.39262691140174866,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.790189385414124,0.39262691140174866,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,24.617725253105164,233.0,190.81391644477844,0.0,0.4013831317424774,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.617725253105164,0.4013831317424774,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,24.485332250595093,272.0,215.29924869537354,0.0,0.4095135033130646,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.485332250595093,0.4095135033130646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,11.0,24.733543038368225,283.0,240.03279173374176,0.0,0.414887934923172,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.733543038368225,0.414887934923172,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,25.33407700061798,296.0,265.36686873435974,1.0,0.4163491427898407,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.33407700061798,0.4163491427898407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,25.832109689712524,333.0,291.19897842407227,0.0,0.41546139121055603,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.832109689712524,0.41546139121055603,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,39.0,25.987765550613403,372.0,317.18674397468567,0.0,0.4139445424079895,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.987765550613403,0.4139445424079895,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,25.880360007286072,414.0,343.06710398197174,0.0,0.41370856761932373,25.0,0.0
1.0,1.0,1.0,1.0,0.0,25.880360007286072,0.41370856761932373,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,19.0,25.495739579200745,433.0,368.5628435611725,0.0,0.41222983598709106,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.495739579200745,0.41222983598709106,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,36.0,25.08556628227234,469.0,393.6484098434448,0.0,0.4120583236217499,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.08556628227234,0.4120583236217499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,39.0,24.74205458164215,508.0,418.390464425087,0.0,0.4130549728870392,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.74205458164215,0.4130549728870392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,24.49538803100586,514.0,442.88585245609283,1.0,0.4144030213356018,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.49538803100586,0.4144030213356018,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,8.0,24.347473621368408,522.0,467.23332607746124,1.0,0.4152606129646301,0.0,0.0
