playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12030463,57071,1,1,4500,2700,0,1,900,6,1,0,0,65.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.777238130569458,16.777238130569458,0.3048655688762665,2.912398099899292
12030464,57071,2,1,2700,4500,1,1,894,44,0,1,10,87.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,29.423731684684753,46.20096981525421,0.3516702353954315,1.700028657913208
12030465,57071,3,1,2700,4500,4,2,850,41,0,2,5,82.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,28.130467534065247,74.33143734931946,0.3677701950073242,0.862930178642273
12030466,57071,4,1,2700,4500,1,3,809,6,0,3,3,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,28.351115107536316,102.68255245685577,0.3785167932510376,0.5185239315032959
12030467,57071,5,1,2700,4500,5,4,803,7,1,4,3,80.0,0,1,0,0,0,42,0,0,0,0.0,0,2,8,4.0,1.0,0.0,6.0,0.0,29.56854546070099,132.25109791755676,0.38433098793029785,0.76824551820755
12030468,57071,6,1,4500,2700,4,2,796,34,0,1,10,62.0,0,0,0,0,14,14,0,0,0,0.34,1,1,6,4.0,1.0,0.0,1.0,0.0,30.59937846660614,162.8504763841629,0.36169034242630005,1.5258598327636719
12030469,57071,7,1,4500,2700,1,3,762,32,0,1,10,48.0,0,0,0,0,2,2,0,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,0.0,30.847899317741394,193.6983757019043,0.4149744510650635,0.9202207326889038
12030470,57071,8,1,4500,2700,1,4,730,27,0,2,8,46.0,0,0,0,0,12,12,1,0,0,0.72,2,1,1,4.0,1.0,0.0,6.0,0.0,30.608283162117004,224.3066588640213,0.42176276445388794,1.0980184078216553
12030471,57071,9,1,4500,2700,4,5,703,22,0,1,10,34.0,0,0,0,0,11,11,0,0,0,0.85,2,1,5,4.0,1.0,0.0,6.0,0.0,30.196547389030457,254.50320625305176,0.4602554738521576,0.8095875978469849
12030472,57071,10,1,4500,2700,1,6,681,43,0,1,10,23.0,0,0,0,0,6,6,0,0,0,0.98,2,1,1,4.0,1.0,0.0,6.0,0.0,30.031107306480408,284.53431355953217,0.4876030385494232,0.7003960609436035
12030473,57071,11,1,4500,2700,4,7,638,43,0,2,4,17.0,0,0,0,0,6,6,0,0,0,0.99,2,1,6,4.0,1.0,0.0,6.0,0.0,29.785409450531006,314.31972301006317,0.5093119740486145,0.8075981140136719
12030474,57071,12,1,4500,2700,1,8,595,4,0,1,10,11.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.488847017288208,343.8085700273514,0.5282403230667114,1.0195366144180298
12030475,57071,13,1,4500,2700,1,9,591,0,1,2,10,11.0,0,0,0,0,11,11,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.31489336490631,373.1234633922577,0.5424389839172363,1.2080516815185547
12030476,57071,14,1,4500,2700,6,10,591,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.30048656463623,402.4239499568939,0.5510420799255371,1.3368793725967407
12030477,57071,15,1,4500,2700,0,11,591,11,1,0,0,65.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.386295080184937,431.81024503707886,0.5553788542747498,1.4184339046478271
12030478,57071,16,1,2700,4500,4,5,580,23,1,1,10,79.0,0,0,0,0,6,11,1,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,0.0,29.513680458068848,461.3239254951477,0.557013988494873,1.466736912727356
12030479,57071,17,1,2700,4500,1,6,557,8,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,0.0,29.64994215965271,490.9738676548004,0.5567654967308044,1.4868721961975098
12030480,57071,18,1,2700,4500,4,7,549,34,0,2,10,68.0,0,0,0,0,5,5,0,0,0,0.03,1,1,5,4.0,1.0,0.0,6.0,0.0,29.768595099449158,520.7424627542496,0.5548967123031616,1.4829785823822021
12030481,57071,19,1,2700,4500,4,8,515,42,0,3,5,63.0,0,0,0,0,8,8,1,0,0,0.26,1,1,5,4.0,1.0,0.0,6.0,0.0,29.8421550989151,550.5846178531647,0.5512580871582031,1.4589438438415527
