playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
150.0,4.0,750.0,200.0,74.0,4.0,2.0,10.0,16.0,0.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,23.154016435146332,0.0,23.154016435146332,1.0,0.41758251190185547,0.0,1.0779170989990234
1.0,1.0,0.0,1.0,0.0,23.154016435146332,0.41758251190185547,1.0779170989990234,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,24.10060441493988,33.0,47.25462085008621,0.0,0.40301263332366943,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.10060441493988,0.40301263332366943,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,22.864278435707092,70.0,70.1188992857933,0.0,0.38197997212409973,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.864278435707092,0.38197997212409973,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,22.53886389732361,104.0,92.65776318311691,0.0,0.35405871272087097,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.53886389732361,0.35405871272087097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,22.576907455921173,145.0,115.23467063903809,0.0,0.33848994970321655,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.576907455921173,0.33848994970321655,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,22.734016358852386,182.0,137.96868699789047,0.0,0.33711758255958557,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.734016358852386,0.33711758255958557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.98555678129196,187.0,160.95424377918243,0.0,0.34076735377311707,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.98555678129196,0.34076735377311707,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,23.30211627483368,195.0,184.2563600540161,1.0,0.34426721930503845,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.30211627483368,0.34426721930503845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,23.711044251918793,222.0,207.9674043059349,0.0,0.34657183289527893,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.711044251918793,0.34657183289527893,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,24.447378873825073,258.0,232.41478317975998,0.0,0.3466090261936188,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.447378873825073,0.3466090261936188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,25.400639295578003,262.0,257.815422475338,0.0,0.3434543311595917,0.0,0.0
