playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8049434,55616,1,1,3200,2510,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.178293824195862,19.178293824195862,0.3302924633026123,2.160688877105713
8049435,55616,2,1,2510,3200,2,1,900,0,0,1,10,80.0,1,0,0,0,0,0,0,0,0,0.0,1,0,3,4.0,1.0,0.0,2.0,0.0,25.126981019973755,44.30527484416962,0.43354788422584534,1.5962083339691162
8049436,55616,3,1,2510,3200,1,2,900,37,1,1,5,75.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,26.19662058353424,70.50189542770386,0.3954344093799591,1.1761735677719116
8049437,55616,4,1,2510,3200,1,3,863,31,0,1,10,61.0,0,0,0,0,5,5,0,0,0,0.37,1,1,1,4.0,1.0,0.0,2.0,0.0,28.122713923454285,98.62460935115814,0.3837425410747528,1.1247771978378296
8049438,55616,5,1,2510,3200,4,4,832,35,0,2,5,56.0,0,0,0,0,3,3,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,29.754476070404053,128.3790854215622,0.3822306990623474,1.3332653045654297
8049439,55616,6,1,2510,3200,4,5,797,42,0,3,2,53.0,0,0,0,0,3,3,1,0,0,0.6,1,1,5,4.0,1.0,0.0,1.0,0.0,30.830584406852722,159.20966982841492,0.36381128430366516,1.9261915683746338
8049440,55616,7,1,2510,3200,1,6,755,0,1,1,10,50.0,0,0,0,0,50,50,1,6,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,31.827152371406555,191.03682219982147,0.39536362886428833,1.6930456161499023
8049441,55616,8,1,2510,3200,6,7,755,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,32.01195216178894,223.0487743616104,0.3879223167896271,2.209144353866577
8049442,55616,9,1,2510,3200,0,8,755,16,1,0,0,65.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.717742562294006,254.76651692390442,0.42427322268486023,2.1042697429656982
8049443,55616,10,1,3200,2510,4,2,739,30,0,1,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.666780710220337,286.43329763412476,0.4512912333011627,2.061052083969116
8049444,55616,11,1,3200,2510,1,3,709,43,0,2,10,78.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.639803171157837,318.0731008052826,0.4681044816970825,2.182387113571167
8049445,55616,12,1,3200,2510,1,4,666,5,0,3,2,70.0,1,0,0,0,0,10,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.53915011882782,349.6122509241104,0.4807782769203186,2.4122202396392822
8049446,55616,13,1,3200,2510,4,5,661,44,0,1,10,60.0,0,0,0,0,2,2,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,31.484897136688232,381.09714806079865,0.48974207043647766,2.6365692615509033
8049447,55616,14,1,3200,2510,1,6,617,38,0,2,8,58.0,0,0,0,0,6,6,0,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,31.488998889923096,412.58614695072174,0.49611252546310425,2.763643980026245
8049448,55616,15,1,3200,2510,1,7,579,24,1,3,2,52.0,0,0,0,0,24,24,1,0,0,0.62,1,1,1,4.0,1.0,0.0,6.0,0.0,31.419546723365784,444.0056936740875,0.5035606026649475,2.727149248123169
8049449,55616,16,1,3200,2510,4,8,555,36,0,1,10,28.0,0,0,0,0,9,9,0,0,0,0.93,1,1,5,4.0,1.0,0.0,6.0,0.0,31.183221697807312,475.18891537189484,0.5144227147102356,2.5178756713867188
8049450,55616,17,1,3200,2510,4,9,519,43,0,2,1,19.0,0,0,0,0,0,0,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,30.861361742019653,506.0502771139145,0.526200532913208,2.239894390106201
8049451,55616,18,1,3200,2510,1,10,476,0,1,3,1,19.0,0,0,0,0,19,19,1,6,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,30.58073616027832,536.6310132741928,0.5352622270584106,2.006208658218384
8049452,55616,19,1,3200,2510,6,11,476,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.369475603103638,567.0004888772964,0.5404646396636963,1.8430979251861572
8049453,55616,20,1,3200,2510,0,12,476,10,1,0,0,65.0,0,1,0,0,0,53,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.194443821907043,597.1949326992035,0.5417584776878357,1.7262024879455566
8049454,55616,21,1,2510,3200,1,9,466,42,0,1,10,88.0,0,0,0,0,18,18,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.042705297470093,627.2376379966736,0.5383723378181458,1.6046931743621826
8049455,55616,22,1,2510,3200,4,10,424,33,1,1,10,70.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.968105673789978,657.2057436704636,0.5278273820877075,1.385462999343872
8049456,55616,23,1,2510,3200,4,11,391,36,0,2,3,63.0,0,0,0,0,5,5,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,30.012653470039368,687.2183971405029,0.5097569227218628,1.0054829120635986
8049457,55616,24,1,2510,3200,1,12,355,33,0,1,10,58.0,1,0,0,0,0,-5,0,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,30.072457194328308,717.2908543348312,0.49370819330215454,0.6219482421875
8049458,55616,25,1,2510,3200,1,13,322,39,0,1,15,63.0,0,0,0,0,9,9,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,0.0,30.091837167739868,747.3826915025711,0.4842425286769867,0.35783588886260986
8049459,55616,26,1,2510,3200,4,14,283,44,0,2,6,54.0,0,0,0,0,1,1,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,30.10687828063965,777.4895697832108,0.47913792729377747,0.18696381151676178
8049460,55616,27,1,2510,3200,1,15,239,5,0,3,5,53.0,0,0,0,0,0,-12,0,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,0.0,30.1307430267334,807.6203128099442,0.4765283465385437,0.06675179302692413
8049461,55616,28,1,2510,3200,5,16,234,11,1,4,17,65.0,0,1,0,0,0,48,0,0,0,0.12,0,0,0,4.0,1.0,0.0,6.0,0.0,30.1571044921875,837.7774173021317,0.47528189420700073,0.0
8049462,55616,29,1,3200,2510,1,13,223,32,0,1,10,83.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.180280208587646,867.9576975107193,0.47466883063316345,0.0
8049463,55616,30,1,3200,2510,4,14,191,20,1,2,7,80.0,0,0,0,0,20,20,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,29.924378633499146,897.8820761442184,0.4815490245819092,0.0
8049464,55616,31,1,3200,2510,1,15,171,45,0,1,10,60.0,0,0,0,0,25,25,1,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,1.0,30.087992787361145,927.9700689315796,0.4750944674015045,0.0
8049465,55616,32,1,3200,2510,1,16,126,45,0,1,10,35.0,0,0,0,0,9,9,0,0,0,0.83,1,1,1,4.0,1.0,0.0,6.0,1.0,29.843932390213013,957.8140013217926,0.48170268535614014,0.0
8049466,55616,33,1,3200,2510,1,17,81,47,0,2,1,26.0,0,0,0,0,25,25,1,0,0,0.95,1,1,1,4.0,1.0,0.0,6.0,0.0,29.73099434375763,987.5449956655502,0.48219072818756104,0.0
8049467,55616,34,1,3200,2510,4,18,34,34,0,1,1,1.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,29.90365505218506,1017.4486507177353,0.4756435453891754,0.0
