playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7016964,55314,1,1,750,1540,0,1,900,5,1,0,0,65.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.89044964313507,18.89044964313507,0.34845173358917236,3.4180362224578857
7016965,55314,2,1,1540,750,1,1,895,7,0,1,10,83.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,1.0,1.0,0.0,1.0,0.0,24.52541756629944,43.41586720943451,0.39546504616737366,1.9904595613479614
7016966,55314,3,1,1540,750,1,2,888,7,0,2,10,83.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,1.0,1.0,0.0,1.0,0.0,26.14162588119507,69.55749309062958,0.3820208013057709,1.618757963180542
7016967,55314,4,1,1540,750,1,3,881,6,1,3,10,83.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,1.0,0.0,28.045536518096924,97.6030296087265,0.3816772699356079,1.4185700416564941
7016968,55314,5,1,750,1540,4,2,875,36,0,1,10,27.0,0,0,0,0,2,2,0,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,0.0,28.81781315803528,126.42084276676178,0.39338409900665283,0.8503544330596924
7016969,55314,6,1,750,1540,1,3,839,5,0,2,8,25.0,0,0,0,0,0,0,0,0,0,0.96,1,0,2,4.0,1.0,0.0,1.0,0.0,29.622066855430603,156.04290962219238,0.3763510286808014,1.1740930080413818
7016970,55314,7,1,750,1540,1,4,834,8,1,3,8,25.0,0,1,1,0,0,0,0,0,0,0.96,1,1,7,4.0,1.0,0.0,6.0,0.0,29.696459770202637,185.73936939239502,0.42459166049957275,0.4138681888580322
7016971,55314,8,1,1540,750,4,4,826,35,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.089812636375427,215.82918202877045,0.40650442242622375,0.8381119966506958
7016972,55314,9,1,1540,750,4,5,791,42,0,2,8,78.0,0,0,0,0,1,1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.9519864320755,245.78116846084595,0.4317387342453003,0.7334556579589844
7016973,55314,10,1,1540,750,1,6,749,34,1,3,7,77.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.624914169311523,275.40608263015747,0.46650147438049316,0.6447495222091675
7016974,55314,11,1,1540,750,4,7,715,39,0,1,10,69.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.261878609657288,304.66796123981476,0.4966694712638855,0.7329959869384766
7016975,55314,12,1,1540,750,1,8,676,42,0,2,11,70.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.934364557266235,333.602325797081,0.520665168762207,0.9350335597991943
7016976,55314,13,1,1540,750,1,9,634,8,0,1,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,0.0,28.755401253700256,362.35772705078125,0.5378977656364441,1.125218152999878
7016977,55314,14,1,1540,750,4,10,626,39,0,2,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,6,4.0,1.0,0.0,6.0,0.0,28.743523597717285,391.10125064849854,0.5482711791992188,1.2626736164093018
7016978,55314,15,1,1540,750,4,11,587,26,1,3,10,58.0,0,0,0,0,2,17,1,0,0,0.46,1,1,18,4.0,1.0,0.0,6.0,0.0,28.835922479629517,419.93717312812805,0.5536113977432251,1.3562099933624268
7016979,55314,16,1,1540,750,1,12,561,36,1,1,10,41.0,0,0,0,0,15,15,1,0,0,0.77,1,0,1,4.0,1.0,0.0,6.0,0.0,28.971158742904663,448.9083318710327,0.5558612942695618,1.4187180995941162
7016980,55314,17,1,1540,750,1,13,525,10,1,1,10,26.0,0,1,1,0,0,0,0,0,0,0.95,1,1,7,4.0,1.0,0.0,6.0,0.0,29.112446308135986,478.0207781791687,0.556277871131897,1.457073450088501
7016981,55314,18,1,750,1540,4,5,515,33,1,1,10,82.0,0,0,0,0,29,29,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.237395763397217,507.2581739425659,0.55540531873703,1.4748624563217163
7016982,55314,19,1,750,1540,1,6,482,37,0,1,10,53.0,0,0,0,0,21,21,1,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,0.0,29.326987862586975,536.5851618051529,0.5531268119812012,1.4727015495300293
