playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11055068,56559,1,1,3700,5110,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.88656884431839,17.88656884431839,0.38385671377182007,5.616208076477051
11055069,56559,2,1,5110,3700,4,1,900,20,0,1,10,80.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.19051879644394,41.07708764076233,0.46475711464881897,2.1581408977508545
11055070,56559,3,1,5110,3700,4,2,880,37,0,1,15,85.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.390214681625366,66.4673023223877,0.3979620933532715,1.5298787355422974
11055071,56559,4,1,5110,3700,4,3,843,27,0,2,8,78.0,1,0,0,0,0,-11,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,27.78080928325653,94.24811160564423,0.38435623049736023,1.395893931388855
11055072,56559,5,1,5110,3700,1,4,816,6,0,2,19,89.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.74594020843506,123.99405181407928,0.3827151656150818,1.5366252660751343
11055073,56559,6,1,5110,3700,4,5,810,48,0,3,19,89.0,0,0,0,0,42,42,1,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,30.993181228637695,154.98723304271698,0.36438214778900146,2.116741418838501
11055074,56559,7,1,5110,3700,4,6,762,38,0,1,10,47.0,0,0,0,0,2,2,0,0,0,0.71,1,0,6,4.0,1.0,0.0,6.0,0.0,31.906883239746094,186.89411628246307,0.36840179562568665,2.291379690170288
11055075,56559,8,1,5110,3700,1,7,724,0,0,2,8,45.0,0,0,0,0,0,0,0,0,0,0.73,1,1,2,4.0,1.0,0.0,6.0,0.0,32.22164011001587,219.11575639247894,0.38739293813705444,2.3288042545318604
11055076,56559,9,1,5110,3700,2,8,724,5,0,3,8,45.0,1,0,0,0,0,5,0,0,0,0.73,1,1,3,4.0,1.0,0.0,6.0,0.0,31.931262731552124,251.04701912403107,0.4258621633052826,2.211784601211548
11055077,56559,10,1,5110,3700,1,9,719,30,1,3,3,40.0,0,0,0,0,19,19,1,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,0.0,31.831574320793152,282.8785934448242,0.4531816244125366,2.151228666305542
11055078,56559,11,1,5110,3700,4,10,689,36,0,1,10,21.0,0,0,0,0,2,2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,31.82196843624115,314.70056188106537,0.4688297212123871,2.2302052974700928
11055079,56559,12,1,5110,3700,1,11,653,36,0,2,8,19.0,0,0,0,0,1,1,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,31.726353406906128,346.4269152879715,0.4802520275115967,2.434237480163574
11055080,56559,13,1,5110,3700,1,12,617,40,0,3,7,18.0,0,0,0,0,11,11,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,31.648249864578247,378.07516515254974,0.48840779066085815,2.674614191055298
11055081,56559,14,1,5110,3700,4,13,577,44,0,1,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.680626153945923,409.75579130649567,0.4926850199699402,2.876283884048462
11055082,56559,15,1,5110,3700,1,14,533,41,1,2,7,7.0,0,0,0,0,5,5,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.783356428146362,441.53914773464203,0.4944000840187073,3.010222911834717
11055083,56559,16,1,5110,3700,4,15,492,44,0,3,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,31.8420090675354,473.38115680217743,0.49657484889030457,3.041470766067505
11055084,56559,17,1,5110,3700,3,16,448,0,1,4,2,2.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,31.719671845436096,505.1008286476135,0.5028946399688721,2.908766031265259
11055085,56559,18,1,5110,3700,0,17,448,6,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.379329681396484,536.48015832901,0.5141980648040771,2.613811731338501
11055086,56559,19,1,3700,5110,1,2,442,8,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.968572735786438,567.4487310647964,0.5259568095207214,2.2851436138153076
11055087,56559,20,1,3700,5110,4,3,434,28,0,2,10,80.0,0,0,0,0,0,0,0,0,0,0.0,2,0,6,4.0,1.0,0.0,6.0,0.0,30.629801154136658,598.0785322189331,0.5334120988845825,2.016526699066162
11055088,56559,21,1,3700,5110,1,4,406,29,0,3,10,80.0,0,0,0,0,-8,-8,0,0,0,0.0,2,1,10,4.0,1.0,0.0,6.0,0.0,30.404847145080566,628.4833793640137,0.5330850481987,1.7596651315689087
11055089,56559,22,1,3700,5110,5,5,377,15,1,4,18,88.0,0,1,0,0,0,47,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.315208435058594,658.7985877990723,0.5214691162109375,1.3863911628723145
11055090,56559,23,1,5110,3700,4,18,362,34,0,1,10,59.0,0,0,0,0,2,2,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,0.0,30.282513976097107,689.0811017751694,0.5053030848503113,0.9542967081069946
11055091,56559,24,1,5110,3700,1,19,328,33,0,2,8,57.0,0,0,0,0,8,8,1,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,0.0,30.214989066123962,719.2960908412933,0.49327319860458374,0.6191884279251099
