playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9002158,55898,1,1,3200,200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,20.2190123796463,20.2190123796463,0.3268328011035919,2.358909845352173
9002159,55898,2,1,200,3200,1,1,900,19,1,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,21.304670870304108,41.52368324995041,0.39935168623924255,2.520442247390747
9002160,55898,3,1,200,3200,4,2,881,36,0,2,6,76.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,19.804334044456482,61.32801729440689,0.4057278335094452,0.5107856392860413
9002161,55898,4,1,200,3200,1,3,845,33,0,3,2,72.0,0,0,0,0,25,25,1,0,0,0.0,2,1,1,4.0,1.0,0.0,1.0,0.0,20.690953135490417,82.01897042989731,0.3984132707118988,0.0
9002162,55898,5,1,200,3200,1,4,812,29,1,1,10,47.0,0,0,0,0,8,8,0,0,0,0.71,2,1,1,4.0,1.0,0.0,5.0,0.0,21.60893017053604,103.62790060043335,0.43884485960006714,0.0
9002163,55898,6,1,200,3200,4,5,783,41,0,2,2,39.0,0,0,0,0,5,5,0,0,0,0.79,2,0,5,4.0,1.0,0.0,1.0,0.0,22.09036535024643,125.71826595067978,0.4281960427761078,0.0
9002164,55898,7,1,200,3200,1,6,742,29,1,1,10,34.0,0,0,0,0,5,5,0,0,0,0.85,2,0,1,4.0,1.0,0.0,5.0,0.0,22.74393230676651,148.4621982574463,0.4579654932022095,0.0
9002165,55898,8,1,200,3200,1,7,713,25,0,2,5,29.0,0,0,0,0,6,6,1,0,0,0.92,2,1,1,4.0,1.0,0.0,1.0,0.0,23.046142756938934,171.50834101438522,0.4369684159755707,0.0
9002166,55898,9,1,200,3200,4,8,688,37,0,1,10,23.0,0,0,0,0,3,3,0,0,0,0.98,2,0,6,4.0,1.0,0.0,1.0,0.0,23.527792751789093,195.03613376617432,0.4643244445323944,0.0
9002167,55898,10,1,200,3200,1,9,651,31,1,2,7,20.0,0,0,0,0,14,14,1,0,0,0.98,2,0,1,4.0,1.0,0.0,1.0,0.0,23.67389440536499,218.7100281715393,0.4741772711277008,0.0
9002168,55898,11,1,200,3200,1,10,620,42,0,1,6,6.0,0,0,0,0,1,1,0,0,0,0.99,2,1,1,4.0,1.0,0.0,1.0,0.0,23.46940153837204,242.17942970991135,0.497643381357193,0.0
9002169,55898,12,1,200,3200,1,11,578,5,0,2,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,1.0,0.0,23.054647207260132,265.2340769171715,0.53409343957901,0.0
9002170,55898,13,1,200,3200,1,12,573,6,0,3,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,1.0,0.0,22.715474367141724,287.9495512843132,0.5698956847190857,0.0
9002171,55898,14,1,200,3200,3,13,567,0,1,4,5,5.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,1.0,0.0,22.521580398082733,310.47113168239594,0.596113920211792,0.0
9002172,55898,15,1,200,3200,0,14,567,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,1.0,0.0,22.41284543275833,332.88397711515427,0.6115456223487854,0.0
9002173,55898,16,1,3200,200,4,2,563,38,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.329289436340332,355.2132665514946,0.6151407957077026,0.0
9002174,55898,17,1,3200,200,1,3,525,34,1,2,5,75.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,1.0,22.291099965572357,377.50436651706696,0.6034278869628906,0.0
9002175,55898,18,1,3200,200,2,4,491,22,0,1,10,60.0,1,0,0,0,0,5,0,0,0,0.42,1,0,3,4.0,1.0,0.0,6.0,1.0,21.944104611873627,399.4484711289406,0.6001963019371033,0.0
9002176,55898,19,1,3200,200,1,5,469,13,0,1,5,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,0.0,21.79176926612854,421.2402403950691,0.5498133897781372,0.0
9002177,55898,20,1,3200,200,4,6,456,41,0,2,5,55.0,0,0,0,0,4,4,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,21.938381612300873,443.17862200737,0.5212112069129944,0.0
9002178,55898,21,1,3200,200,4,7,415,27,0,3,1,51.0,1,0,0,0,0,-5,0,0,0,0.64,1,1,6,4.0,1.0,0.0,6.0,0.0,21.87040477991104,465.04902678728104,0.5096209049224854,0.0
9002179,55898,22,1,3200,200,1,8,388,5,0,3,6,56.0,0,0,0,0,0,0,0,0,0,0.51,1,1,2,4.0,1.0,0.0,6.0,0.0,21.792237401008606,486.84126418828964,0.5026049613952637,0.0
9002180,55898,23,1,3200,200,5,9,383,8,1,4,6,56.0,0,1,0,0,0,56,0,0,0,0.51,0,0,11,4.0,1.0,0.0,6.0,0.0,21.731267392635345,508.572531580925,0.4982719123363495,0.0
