playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12000995,57006,1,1,4600,3800,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.37808108329773,18.37808108329773,0.3093037009239197,2.1990139484405518
12000996,57006,2,1,3800,4600,4,1,900,38,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.30552589893341,42.68360698223114,0.45251524448394775,1.4802732467651367
12000997,57006,3,1,3800,4600,1,2,862,36,0,2,10,75.0,0,0,0,0,17,17,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,25.817694783210754,68.5013017654419,0.4046615660190582,1.1391278505325317
12000998,57006,4,1,3800,4600,1,3,826,40,0,1,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,1,4.0,1.0,0.0,2.0,0.0,27.909432888031006,96.4107346534729,0.388114333152771,1.1231532096862793
12000999,57006,5,1,3800,4600,1,4,786,20,1,2,10,58.0,1,0,0,0,0,-10,0,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,29.661785364151,126.0725200176239,0.38510987162590027,1.346893548965454
12001000,57006,6,1,3800,4600,1,5,766,35,1,2,20,68.0,0,0,0,0,10,10,0,0,0,0.03,1,1,1,4.0,1.0,0.0,1.0,0.0,30.81999969482422,156.89251971244812,0.36522790789604187,1.9447932243347168
12001001,57006,7,1,3800,4600,1,6,731,35,1,3,10,58.0,0,0,0,0,8,8,0,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,31.88821256160736,188.78073227405548,0.3947201073169708,1.7256935834884644
12001002,57006,8,1,3800,4600,5,7,696,12,1,4,2,50.0,0,1,0,0,0,33,0,0,0,0.66,0,0,13,4.0,1.0,0.0,6.0,0.0,32.32451832294464,221.10525059700012,0.37648218870162964,2.312669038772583
12001003,57006,9,1,4600,3800,1,2,684,7,0,1,10,83.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,32.07795512676239,253.1832057237625,0.40812060236930847,2.2426960468292236
12001004,57006,10,1,4600,3800,1,3,677,37,0,2,10,83.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.761447310447693,284.9446530342102,0.4430248737335205,2.1705753803253174
12001005,57006,11,1,4600,3800,4,4,640,35,0,3,1,74.0,0,0,0,0,-2,-2,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,31.555765867233276,316.5004189014435,0.46599578857421875,2.2812016010284424
12001006,57006,12,1,4600,3800,5,5,605,12,1,4,3,76.0,0,1,0,0,0,55,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.388765335083008,347.8891842365265,0.48165565729141235,2.4994916915893555
12001007,57006,13,1,3800,4600,1,8,593,7,0,1,10,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.35458540916443,379.2437696456909,0.4910098612308502,2.7119903564453125
12001008,57006,14,1,3800,4600,4,9,586,37,0,2,10,79.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.45211148262024,410.69588112831116,0.49543485045433044,2.858124017715454
12001009,57006,15,1,3800,4600,1,10,549,5,0,3,7,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.540432929992676,442.23631405830383,0.49894505739212036,2.9000723361968994
12001010,57006,16,1,3800,4600,5,11,544,8,1,4,7,76.0,0,1,0,0,0,36,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,31.465245604515076,473.7015596628189,0.5057111978530884,2.782426595687866
12001011,57006,17,1,4600,3800,1,6,536,6,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,0.0,31.19013226032257,504.8916919231415,0.516637921333313,2.5167229175567627
12001012,57006,18,1,4600,3800,1,7,530,40,1,2,10,60.0,0,0,0,0,6,6,0,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,30.850363612174988,535.7420555353165,0.5279191136360168,2.2247743606567383
12001013,57006,19,1,4600,3800,1,8,490,3,0,3,4,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,30.571229577064514,566.313285112381,0.536017894744873,1.9962241649627686
12001014,57006,20,1,4600,3800,5,9,487,8,1,4,4,54.0,0,1,0,0,0,41,0,0,0,0.57,0,0,8,4.0,1.0,0.0,6.0,0.0,30.378957867622375,596.6922429800034,0.5388293266296387,1.808030366897583
12001015,57006,21,1,3800,4600,4,12,479,45,0,1,10,87.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.29934251308441,626.9915854930878,0.5312219858169556,1.51955246925354
12001016,57006,22,1,3800,4600,4,13,434,39,0,2,1,78.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.275078535079956,657.2666640281677,0.5163174271583557,1.1279391050338745
12001017,57006,23,1,3800,4600,4,14,395,40,0,1,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.195173382759094,687.4618374109268,0.5039064288139343,0.8016456961631775
12001018,57006,24,1,3800,4600,4,15,355,40,0,2,10,73.0,0,0,0,0,6,6,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,30.106067657470703,717.5679050683975,0.4950105547904968,0.5768929123878479
12001019,57006,25,1,3800,4600,1,16,315,45,0,3,4,67.0,0,0,0,0,4,4,1,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,30.082292079925537,747.6501971483231,0.48778825998306274,0.39841675758361816
12001020,57006,26,1,3800,4600,1,17,270,39,0,1,10,63.0,0,0,0,0,13,13,1,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,0.0,30.11010456085205,777.7603017091751,0.48226848244667053,0.24477536976337433
12001021,57006,27,1,3800,4600,1,18,231,7,0,1,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,6.0,0.0,30.151499032974243,807.9118007421494,0.47857898473739624,0.11590184271335602
12001022,57006,28,1,3800,4600,4,19,224,43,0,2,10,50.0,0,0,0,0,3,3,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,30.18616533279419,838.0979660749435,0.47637370228767395,0.011568740010261536
12001023,57006,29,1,3800,4600,1,20,181,33,0,3,7,47.0,0,0,0,0,-7,-7,0,0,0,0.71,1,1,10,4.0,1.0,0.0,6.0,1.0,30.209442377090454,868.307408452034,0.47513192892074585,0.0
12001024,57006,30,1,3800,4600,5,21,148,14,1,4,14,54.0,0,1,0,0,0,53,0,0,0,0.57,0,0,13,4.0,1.0,0.0,6.0,0.0,29.94575273990631,898.2531611919403,0.4816179871559143,0.0
12001025,57006,31,1,4600,3800,4,10,134,41,0,1,10,99.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,30.10413634777069,928.357297539711,0.4749777615070343,0.0
12001026,57006,32,1,4600,3800,1,11,93,45,0,2,10,99.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.854928493499756,958.2122260332108,0.48147326707839966,0.0
12001027,57006,33,1,4600,3800,1,12,48,8,0,3,6,95.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.736922025680542,987.9491480588913,0.4819013178348541,0.0
12001028,57006,34,1,4600,3800,5,13,40,11,1,4,6,95.0,0,1,0,0,0,28,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.638856887817383,1017.5880049467087,0.48258501291275024,0.0
