playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,3430.0,3700.0,74.0,40.0,1.0,10.0,96.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,19.61328434944153,6.0,19.61328434944153,1.0,0.2841216027736664,0.0,2.8169608116149902
1.0,1.0,0.0,2.0,0.0,19.61328434944153,0.2841216027736664,2.8169608116149902,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,22.162553369998932,37.0,41.77583771944046,0.0,0.28260496258735657,8.0,0.5031318664550781
1.0,1.0,0.0,1.0,0.0,22.162553369998932,0.28260496258735657,0.5031318664550781,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,22.87678027153015,74.0,64.65261799097061,0.0,0.37254562973976135,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.87678027153015,0.37254562973976135,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,22.755451261997223,114.0,87.40806925296783,0.0,0.3916880786418915,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.755451261997223,0.3916880786418915,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,25.0,22.360143780708313,139.0,109.76821303367615,1.0,0.3749014139175415,13.0,0.0
1.0,1.0,0.0,1.0,0.0,22.360143780708313,0.3749014139175415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,22.163659870624542,168.0,131.9318729043007,1.0,0.3779933750629425,15.0,0.0
1.0,1.0,0.0,1.0,0.0,22.163659870624542,0.3779933750629425,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,39.0,21.960457921028137,207.0,153.89233082532883,0.0,0.3881358802318573,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.960457921028137,0.3881358802318573,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,22.0,21.739501297473907,229.0,175.63183212280273,0.0,0.3968193233013153,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.739501297473907,0.3968193233013153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,21.622978270053864,244.0,197.2548103928566,0.0,0.4054173529148102,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.622978270053864,0.4054173529148102,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,21.823974311351776,244.0,219.07878470420837,1.0,0.41436833143234253,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.823974311351776,0.41436833143234253,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.49473863840103,244.0,241.5735233426094,1.0,0.42161062359809875,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.49473863840103,0.42161062359809875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,23.323430597782135,255.0,264.89695394039154,1.0,0.4242398142814636,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.323430597782135,0.4242398142814636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.930620789527893,255.0,288.82757472991943,1.0,0.42317304015159607,35.0,0.0
1.0,1.0,0.0,1.0,0.0,23.930620789527893,0.42317304015159607,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,38.0,24.176644921302795,293.0,313.00421965122223,0.0,0.4205932021141052,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.176644921302795,0.4205932021141052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,34.0,24.093412160873413,327.0,337.09763181209564,0.0,0.4179310202598572,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.093412160873413,0.4179310202598572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,23.957660138607025,334.0,361.05529195070267,1.0,0.41838207840919495,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.957660138607025,0.41838207840919495,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,39.0,23.69881498813629,373.0,384.75410693883896,0.0,0.4178418815135956,10.0,0.0
1.0,1.0,1.0,1.0,0.0,23.69881498813629,0.4178418815135956,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,36.0,23.510344088077545,409.0,408.2644510269165,0.0,0.418183296918869,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.510344088077545,0.418183296918869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,30.0,23.416602611541748,439.0,431.68105363845825,0.0,0.41836944222450256,-6.0,0.0
1.0,1.0,1.0,1.0,0.0,23.416602611541748,0.41836944222450256,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,23.420636475086212,439.0,455.10169011354446,0.0,0.41777634620666504,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.420636475086212,0.41777634620666504,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,12.0,1.0,0.0,0.0,44.0,23.513371765613556,483.0,478.615061879158,1.0,0.4158836603164673,0.0,0.0
