playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
143.0,4.0,3900.0,610.0,83.0,37.0,2.0,11.0,33.0,-1.0,0.0,0.0,0.87,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,16.90920352935791,5.0,16.90920352935791,1.0,0.3666302561759949,0.0,1.311539888381958
1.0,1.0,0.0,2.0,0.0,16.90920352935791,0.3666302561759949,1.311539888381958,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,20.031937777996063,9.0,36.94114130735397,0.0,0.3617488741874695,0.0,0.0
1.0,1.0,0.0,1.0,0.0,20.031937777996063,0.3617488741874695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,21.589152991771698,48.0,58.53029429912567,0.0,0.3968214690685272,9.0,0.0
1.0,1.0,0.0,1.0,0.0,21.589152991771698,0.3968214690685272,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,22.532935202121735,91.0,81.0632295012474,0.0,0.41125112771987915,21.0,0.0
1.0,1.0,0.0,1.0,0.0,22.532935202121735,0.41125112771987915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,23.14707040786743,98.0,104.21029990911484,0.0,0.39047837257385254,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.14707040786743,0.39047837257385254,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,23.796970307826996,141.0,128.00727021694183,0.0,0.3656088411808014,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.796970307826996,0.3656088411808014,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,46.0,24.320066452026367,187.0,152.3273366689682,0.0,0.3575720489025116,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.320066452026367,0.3575720489025116,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,24.60884690284729,229.0,176.9361835718155,0.0,0.3562691807746887,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.60884690284729,0.3562691807746887,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,24.783552408218384,268.0,201.71973598003387,0.0,0.35647231340408325,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.783552408218384,0.35647231340408325,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,25.169865012168884,313.0,226.88960099220276,0.0,0.35561060905456543,4.0,0.0
