playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
137.0,4.0,4900.0,3430.0,77.0,15.0,3.0,13.0,18.0,-2.0,0.0,0.0,0.98,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,19.468385457992554,5.0,19.468385457992554,1.0,0.41481220722198486,0.0,1.9861632585525513
4.0,1.0,0.0,5.0,0.0,19.468385457992554,0.41481220722198486,1.9861632585525513,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,33.0,22.116336703300476,38.0,41.58472216129303,0.0,0.3505515158176422,3.0,0.0
1.0,1.0,0.0,2.0,0.0,22.116336703300476,0.3505515158176422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,22.120278358459473,82.0,63.7050005197525,0.0,0.36142027378082275,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.120278358459473,0.36142027378082275,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,22.209096312522888,126.0,85.91409683227539,0.0,0.3693181574344635,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.209096312522888,0.3693181574344635,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,44.0,22.09765589237213,170.0,108.01175272464752,0.0,0.3513025939464569,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.09765589237213,0.3513025939464569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,22.145396530628204,199.0,130.15714925527573,1.0,0.34797078371047974,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.145396530628204,0.34797078371047974,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,22.29371929168701,199.0,152.45086854696274,0.0,0.3520124554634094,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.29371929168701,0.3520124554634094,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,61.0,22.431225299835205,260.0,174.88209384679794,0.0,0.3574277460575104,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.431225299835205,0.3574277460575104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,22.84101051092148,287.0,197.72310435771942,1.0,0.3684321939945221,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.84101051092148,0.3684321939945221,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,23.332158982753754,328.0,221.05526334047318,0.0,0.37314966320991516,2.0,0.0
