playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10039693,56407,1,1,610,2520,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.98412334918976,16.98412334918976,0.35109442472457886,1.7116787433624268
10039694,56407,2,1,2520,610,4,1,900,32,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,1,6,4.0,1.0,0.0,1.0,0.0,20.08668828010559,37.07081162929535,0.43263670802116394,1.4172849655151367
10039695,56407,3,1,2520,610,1,2,868,3,0,2,4,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,5.0,0.0,20.24219822883606,57.31300985813141,0.4407423138618469,0.0
10039696,56407,4,1,2520,610,1,3,865,4,0,3,4,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,21.000063002109528,78.31307286024094,0.4126753807067871,0.0
10039697,56407,5,1,2520,610,5,4,861,7,1,4,4,74.0,0,1,0,0,0,34,0,0,0,0.0,0,0,8,4.0,1.0,0.0,5.0,0.0,21.724020421504974,100.03709328174591,0.4430975019931793,0.0
10039698,56407,6,1,610,2520,4,2,854,39,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,5,4.0,1.0,0.0,1.0,0.0,22.07684415578842,122.11393743753433,0.42643076181411743,0.0
10039699,56407,7,1,610,2520,1,3,815,23,1,2,10,60.0,0,0,0,0,2,2,0,0,0,0.42,1,0,1,4.0,1.0,0.0,1.0,0.0,22.673037230968475,144.7869746685028,0.45724907517433167,0.0
10039700,56407,8,1,610,2520,1,4,792,34,0,3,8,58.0,0,0,0,0,10,10,1,0,0,0.46,1,1,1,4.0,1.0,0.0,1.0,0.0,22.987479984760284,167.7744546532631,0.4647856056690216,0.0
10039701,56407,9,1,610,2520,1,5,758,38,0,1,10,48.0,0,0,0,0,7,7,0,0,0,0.7,1,1,1,4.0,1.0,0.0,1.0,0.0,23.232421934604645,191.00687658786774,0.4690154194831848,0.0
10039702,56407,10,1,610,2520,2,6,720,19,0,2,3,41.0,1,0,0,0,0,-5,0,0,0,0.77,1,0,3,4.0,1.0,0.0,1.0,0.0,23.273892402648926,214.28076899051666,0.4788132607936859,0.0
10039703,56407,11,1,610,2520,4,7,701,45,0,2,8,46.0,0,0,0,0,4,4,0,0,0,0.72,1,0,5,4.0,1.0,0.0,1.0,0.0,23.00532180070877,237.28609079122543,0.5019112825393677,0.0
10039704,56407,12,1,610,2520,2,8,656,24,0,3,4,42.0,1,0,0,0,0,-5,0,0,0,0.76,1,1,3,4.0,1.0,0.0,1.0,0.0,22.628095269203186,259.9141860604286,0.5325729846954346,0.0
10039705,56407,13,1,610,2520,1,9,632,5,0,3,9,47.0,1,0,0,0,0,5,1,0,0,0.71,1,1,2,4.0,1.0,0.0,1.0,0.0,22.37539768218994,282.28958374261856,0.562455415725708,0.0
10039706,56407,14,1,610,2520,4,10,627,33,0,1,10,42.0,0,0,0,0,0,0,0,0,0,0.76,1,0,6,4.0,1.0,0.0,1.0,0.0,22.278706550598145,304.5682902932167,0.5869400501251221,0.0
10039707,56407,15,1,610,2520,1,11,594,0,1,2,10,42.0,0,0,0,0,42,42,1,6,0,0.76,1,1,1,4.0,1.0,0.0,1.0,0.0,22.266738712787628,326.83502900600433,0.6034371256828308,0.0
10039708,56407,16,1,610,2520,6,12,594,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,22.28353887796402,349.11856788396835,0.6083515882492065,0.0
10039709,56407,17,1,610,2520,0,13,594,9,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,22.32679373025894,371.4453616142273,0.598619282245636,0.0
10039710,56407,18,1,2520,610,4,5,585,45,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.026855051517487,393.4722166657448,0.5528588891029358,0.0
10039711,56407,19,1,2520,610,1,6,540,5,0,2,9,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.157633900642395,415.6298505663872,0.5210294127464294,0.0
10039712,56407,20,1,2520,610,1,7,535,6,0,3,9,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,22.034768760204315,437.6646193265915,0.5083703994750977,0.0
10039713,56407,21,1,2520,610,5,8,529,9,1,4,9,79.0,0,1,0,0,0,33,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.91080117225647,459.57542049884796,0.5009409785270691,0.0
10039714,56407,22,1,610,2520,1,14,520,33,0,1,10,54.0,0,0,0,0,4,4,0,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,21.820836186408997,481.39625668525696,0.49649012088775635,0.0
10039715,56407,23,1,610,2520,4,15,487,43,0,2,6,50.0,0,0,0,0,3,3,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,21.755832314491272,503.15208899974823,0.4935438930988312,0.0
10039716,56407,24,1,610,2520,1,16,444,26,1,3,3,47.0,0,0,0,0,8,8,1,0,0,0.71,1,1,1,4.0,1.0,0.0,6.0,0.0,21.707047998905182,524.8591369986534,0.4914741516113281,0.0
10039717,56407,25,1,610,2520,1,17,418,40,0,1,10,39.0,0,0,0,0,6,6,0,0,0,0.79,1,1,1,4.0,1.0,0.0,6.0,0.0,21.671472787857056,546.5306097865105,0.489925742149353,0.0
10039718,56407,26,1,610,2520,4,18,378,44,0,2,4,33.0,0,0,0,0,-5,-5,0,0,0,0.87,1,0,6,4.0,1.0,0.0,6.0,0.0,21.65100860595703,568.1816183924675,0.4886719584465027,0.0
10039719,56407,27,1,610,2520,1,19,334,8,1,3,9,38.0,0,1,1,0,0,0,0,0,0,0.8,1,1,7,4.0,1.0,0.0,6.0,0.0,21.653702914714813,589.8353213071823,0.48754262924194336,0.0
10039720,56407,28,1,2520,610,1,9,326,27,0,1,10,84.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.695704340934753,611.5310256481171,0.48638495802879333,0.0
10039721,56407,29,1,2520,610,4,10,299,44,0,2,6,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.77065861225128,633.3016842603683,0.48525747656822205,0.0
10039722,56407,30,1,2520,610,1,11,255,3,0,3,6,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,21.904803574085236,655.2064878344536,0.4839920699596405,0.0
10039723,56407,31,1,2520,610,5,12,252,11,1,4,6,80.0,0,1,0,0,0,51,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.115509867668152,677.3219977021217,0.4825667440891266,0.0
10039724,56407,32,1,610,2520,1,20,241,4,0,1,10,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,22.415732264518738,699.7377299666405,0.48101842403411865,0.0
10039725,56407,33,1,610,2520,4,21,237,36,0,2,10,71.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.923786282539368,722.6615162491798,0.47880232334136963,0.0
10039726,56407,34,1,610,2520,1,22,201,42,0,3,13,74.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,23.560399055480957,746.2219153046608,0.4769028127193451,0.0
10039727,56407,35,1,610,2520,5,23,159,12,1,4,5,66.0,0,1,0,0,0,30,0,0,0,0.08,0,0,13,4.0,1.0,0.0,6.0,0.0,24.273056387901306,770.4949716925621,0.4757080376148224,8.566677570343018e-05
10039728,56407,36,1,2520,610,1,13,147,27,1,1,10,64.0,0,0,0,0,13,13,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,24.99632477760315,795.4912964701653,0.4754412770271301,0.1590699702501297
10039729,56407,37,1,2520,610,4,14,120,38,0,1,10,51.0,0,0,0,0,-3,-3,0,0,0,0.64,1,0,5,4.0,1.0,0.0,6.0,0.0,25.515024304389954,821.0063207745552,0.4771949052810669,0.2855866551399231
10039730,56407,38,1,2520,610,1,15,82,4,0,2,13,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,25.98428189754486,846.9906026721001,0.4785691499710083,0.37421715259552
10039731,56407,39,1,2520,610,1,16,78,45,0,3,13,54.0,0,0,0,0,50,50,1,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,26.39251172542572,873.3831143975258,0.47964051365852356,0.430539071559906
10039732,56407,40,1,2520,610,4,17,33,33,0,1,4,4.0,0,0,0,0,1,1,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,26.74019205570221,900.123306453228,0.4802889823913574,0.45883578062057495
10039733,56407,41,2,2520,610,1,18,900,0,1,2,3,3.0,0,0,0,0,3,3,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,27.035086631774902,927.1583930850029,0.4804903268814087,0.4639754295349121
10039734,56407,42,2,2520,610,6,19,900,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,27.28663921356201,954.4450322985649,0.4802747666835785,0.4511610269546509
10039735,56407,43,2,2520,610,0,20,900,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,27.502307534217834,981.9473398327827,0.47972506284713745,0.42515361309051514
10039736,56407,44,2,610,2520,4,24,896,33,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,27.688501596450806,1009.6358414292336,0.4789363145828247,0.39022284746170044
10039737,56407,45,2,610,2520,4,25,863,38,0,2,8,78.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,27.850768089294434,1037.486609518528,0.4780001938343048,0.35013347864151
10039738,56407,46,2,610,2520,1,26,825,4,0,3,6,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,27.99172532558441,1065.4783348441124,0.4770078659057617,0.3076375722885132
10039739,56407,47,2,610,2520,5,27,821,9,1,4,6,76.0,0,1,0,0,0,33,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.114052414894104,1093.5923872590065,0.4760203957557678,0.2649230360984802
10039740,56407,48,2,2520,610,4,21,812,21,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,0.0,28.219976544380188,1121.8123638033867,0.4750775992870331,0.2235754281282425
10039741,56407,49,2,2520,610,1,22,791,4,0,2,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,2,4.0,1.0,0.0,6.0,0.0,28.310924410820007,1150.1232882142067,0.4742032587528229,0.18453486263751984
10039742,56407,50,2,2520,610,1,23,787,7,0,3,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,0.0,28.389238715171814,1178.5125269293785,0.47339940071105957,0.1485353261232376
10039743,56407,51,2,2520,610,5,24,780,8,1,4,10,57.0,0,1,0,0,0,57,0,0,0,0.49,0,0,11,4.0,1.0,0.0,6.0,0.0,28.456512331962585,1206.969039261341,0.472665011882782,0.1158905178308487
10039744,56407,52,2,610,2520,1,28,772,23,1,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.51416790485382,1235.483207166195,0.47199371457099915,0.08666040003299713
10039745,56407,53,2,610,2520,1,29,749,4,0,2,8,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.563897609710693,1264.0471047759056,0.47137513756752014,0.06083644926548004
10039746,56407,54,2,610,2520,1,30,745,3,0,3,8,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.606321573257446,1292.653426349163,0.47080492973327637,0.03812064230442047
10039747,56407,55,2,610,2520,5,31,742,11,1,4,8,78.0,0,1,0,0,0,36,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.642359852790833,1321.295786201954,0.4702759385108948,0.018249645829200745
10039748,56407,56,2,2520,610,4,25,731,37,0,1,10,58.0,0,0,0,0,-1,-1,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,28.672812938690186,1349.968599140644,0.46978282928466797,0.0009542852640151978
10039749,56407,57,2,2520,610,4,26,694,39,0,2,11,59.0,0,0,0,0,15,15,0,0,0,0.44,1,1,5,4.0,1.0,0.0,6.0,0.0,28.697970628738403,1378.6665697693825,0.46932294964790344,0.0
10039750,56407,58,2,2520,610,4,27,655,38,0,1,10,44.0,0,0,0,0,9,9,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,28.718783378601074,1407.3853531479836,0.4688864052295685,0.0
10039751,56407,59,2,2520,610,4,28,617,37,0,2,1,35.0,0,0,0,0,1,1,0,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,0.0,28.735666632652283,1436.1210197806358,0.46845895051956177,0.0
10039752,56407,60,2,2520,610,4,29,580,39,0,1,10,34.0,0,0,0,0,7,7,0,0,0,0.85,1,1,5,4.0,1.0,0.0,6.0,0.0,28.748367071151733,1464.8693868517876,0.46805426478385925,0.0
10039753,56407,61,2,2520,610,4,30,541,42,0,2,3,27.0,0,0,0,0,0,0,0,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,0.0,28.75738525390625,1493.6267721056938,0.46767401695251465,0.0
10039754,56407,62,2,2520,610,1,31,499,5,0,3,3,27.0,0,0,0,0,0,0,0,0,0,0.94,1,1,2,4.0,1.0,0.0,6.0,0.0,28.763393998146057,1522.3901661038399,0.4673170745372772,0.0
10039755,56407,63,2,2520,610,3,32,494,0,1,4,3,27.0,0,0,0,0,0,0,0,3,0,0.94,0,0,4,4.0,1.0,0.0,6.0,0.0,28.767043828964233,1551.157209932804,0.466981440782547,0.0
10039756,56407,64,2,2520,610,0,33,494,13,1,0,0,65.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.769060254096985,1579.926270186901,0.46666419506073,0.0
10039757,56407,65,2,610,2520,1,32,481,21,0,1,10,77.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.77096724510193,1608.697237432003,0.4663597047328949,0.0
10039758,56407,66,2,610,2520,1,33,460,3,0,2,7,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.784283757209778,1637.4815211892128,0.4660091698169708,0.0
10039759,56407,67,2,610,2520,1,34,457,5,0,3,7,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.82752239704132,1666.3090435862541,0.4655764698982239,0.0
10039760,56407,68,2,610,2520,5,35,452,10,1,4,7,74.0,0,1,0,0,0,47,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.00653839111328,1695.3155819773674,0.4646901488304138,0.0
10039761,56407,69,2,2520,610,1,34,442,6,0,1,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.6644766330719,1724.9800586104393,0.46224740147590637,0.0
10039762,56407,70,2,2520,610,4,35,436,35,0,2,10,73.0,0,0,0,0,5,5,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,30.974297761917114,1755.9543563723564,0.4643777012825012,0.0
10039763,56407,71,2,2520,610,1,36,401,44,0,3,5,68.0,0,0,0,0,-7,-7,0,0,0,0.03,1,1,10,4.0,1.0,0.0,6.0,1.0,32.34150493144989,1788.2958613038063,0.4617447257041931,0.0
10039764,56407,72,2,2520,610,5,37,357,12,1,4,12,75.0,0,1,0,0,0,44,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.934406876564026,1821.2302681803703,0.4616627097129822,0.0
10039765,56407,73,2,610,2520,4,36,345,36,0,1,10,69.0,0,0,0,0,2,2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,33.12504315376282,1854.3553113341331,0.46199747920036316,0.0
10039766,56407,74,2,610,2520,4,37,309,42,0,2,8,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,1.0,33.19276666641235,1887.5480780005455,0.4623575210571289,0.0
10039767,56407,75,2,610,2520,1,38,267,4,0,3,8,67.0,0,0,0,0,0,0,0,0,0,0.04,1,1,2,4.0,1.0,0.0,6.0,1.0,33.213417291641235,1920.7614952921867,0.4625650942325592,0.0
10039768,56407,76,2,610,2520,5,39,263,7,1,4,8,67.0,0,1,0,0,0,26,0,0,0,0.04,0,0,0,4.0,1.0,0.0,6.0,1.0,33.209402680397034,1953.9708979725838,0.46261557936668396,0.0
10039769,56407,77,2,2520,610,4,38,256,36,0,1,10,59.0,0,0,0,0,-2,-2,0,0,0,0.44,1,1,5,4.0,1.0,0.0,6.0,1.0,33.191309571266174,1987.16220754385,0.4625631868839264,0.0
10039770,56407,78,2,2520,610,1,39,220,43,0,2,12,61.0,0,0,0,0,19,19,1,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,1.0,33.161855578422546,2020.3240631222725,0.4624740481376648,0.0
10039771,56407,79,2,2520,610,4,40,177,34,0,1,10,42.0,0,0,0,0,2,2,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,1.0,33.128334283828735,2053.452397406101,0.46236392855644226,0.0
10039772,56407,80,2,2520,610,1,41,143,23,0,2,8,40.0,0,0,0,0,16,16,1,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,1.0,33.093226194381714,2086.545623600483,0.4622538983821869,0.0
10039773,56407,81,2,2520,610,4,42,120,37,0,1,10,24.0,0,0,0,0,6,6,0,0,0,0.97,1,1,5,4.0,1.0,0.0,6.0,1.0,33.05825185775757,2119.6038754582405,0.46215319633483887,0.0
10039774,56407,82,2,2520,610,1,43,83,5,0,2,4,18.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,33.02444279193878,2152.6283182501793,0.4620659649372101,0.0
10039775,56407,83,2,2520,610,1,44,78,3,0,3,4,18.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,32.99233603477478,2185.620654284954,0.46199312806129456,0.0
10039776,56407,84,2,2520,610,3,45,75,0,1,4,4,18.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,32.96207344532013,2218.582727730274,0.46193423867225647,0.0
10039777,56407,85,2,2520,610,0,46,75,13,1,0,0,65.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.933300375938416,2251.5160281062126,0.46189117431640625,0.0
10039778,56407,86,2,610,2520,1,40,62,24,0,1,10,77.0,0,0,0,0,14,14,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.90561354160309,2284.4216416478157,0.4618646204471588,0.0
10039779,56407,87,2,610,2520,1,41,38,3,0,1,10,63.0,0,0,0,0,0,0,0,0,0,0.26,2,1,2,4.0,1.0,0.0,6.0,1.0,32.88666319847107,2317.308304846287,0.4617941379547119,0.0
10039780,56407,88,2,610,2520,1,42,35,8,0,2,10,63.0,0,0,0,0,4,4,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,1.0,32.86812627315521,2350.176431119442,0.46174633502960205,0.0
10039781,56407,89,2,610,2520,1,43,27,8,0,3,6,59.0,0,0,0,0,15,15,1,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,1.0,32.85052967071533,2383.0269607901573,0.46170827746391296,0.0
10039782,56407,90,2,610,2520,1,44,19,6,0,1,10,44.0,0,0,0,0,8,8,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,1.0,32.834240198135376,2415.8612009882927,0.4616745710372925,0.0
10039783,56407,91,2,610,2520,1,45,13,3,0,2,2,36.0,0,0,0,0,0,0,0,0,0,0.82,1,1,2,4.0,1.0,0.0,6.0,1.0,32.819207191467285,2448.68040817976,0.4616428017616272,0.0
10039784,56407,92,2,610,2520,1,46,10,5,0,3,2,36.0,0,0,0,0,0,0,0,0,0,0.82,1,1,2,4.0,1.0,0.0,6.0,1.0,32.80531311035156,2481.4857212901115,0.46161189675331116,0.0
10039785,56407,93,2,610,2520,3,47,5,5,1,4,2,36.0,0,1,0,0,0,0,0,3,0,0.82,0,0,4,4.0,1.0,0.0,6.0,1.0,32.79242420196533,2514.278145492077,0.4615813195705414,0.0
10039786,56407,94,3,2520,610,0,47,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.78041887283325,2547.05856436491,0.46155107021331787,0.0
10039787,56407,95,3,610,2520,1,48,900,14,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.76720571517944,2579.8257700800896,0.4615301489830017,0.0
10039788,56407,96,3,610,2520,1,49,886,42,0,2,5,75.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.7555388212204,2612.58130890131,0.4615078866481781,0.0
10039789,56407,97,3,610,2520,1,50,844,39,0,3,6,76.0,0,0,0,0,-10,-10,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,1.0,32.74463391304016,2645.32594281435,0.46148478984832764,0.0
10039790,56407,98,3,610,2520,5,51,805,13,1,4,16,86.0,0,1,0,0,0,51,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.734407901763916,2678.060350716114,0.461460679769516,0.0
10039791,56407,99,3,2520,610,4,48,792,35,0,1,10,65.0,0,0,0,0,25,25,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,1.0,32.72482633590698,2710.785177052021,0.4614359140396118,0.0
10039792,56407,100,3,2520,610,4,49,757,34,0,1,10,40.0,0,0,0,0,4,4,0,0,0,0.78,1,1,5,4.0,1.0,0.0,6.0,1.0,32.71506643295288,2743.500243484974,0.4614085257053375,0.0
10039793,56407,101,3,2520,610,4,50,723,44,0,2,6,36.0,0,0,0,0,17,17,0,0,0,0.82,1,1,5,4.0,1.0,0.0,6.0,1.0,32.70583748817444,2776.2060809731483,0.46137988567352295,0.0
10039794,56407,102,3,2520,610,4,51,679,43,0,1,10,19.0,0,0,0,0,-1,-1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,32.69708073139191,2808.9031617045403,0.46135061979293823,0.0
10039795,56407,103,3,2520,610,1,52,636,7,0,2,11,20.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,32.688761711120605,2841.591923415661,0.4613208472728729,0.0
10039796,56407,104,3,2520,610,1,53,629,7,0,3,11,20.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,32.68085205554962,2874.2727754712105,0.46129074692726135,0.0
10039797,56407,105,3,2520,610,3,54,622,0,1,4,11,20.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,32.67333149909973,2906.94610697031,0.46126046776771545,0.0
10039798,56407,106,3,2520,610,0,55,622,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.66616761684418,2939.6122745871544,0.46123015880584717,0.0
10039799,56407,107,3,610,2520,1,52,618,27,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.65928137302399,2972.2715559601784,0.46120044589042664,0.0
10039800,56407,108,3,610,2520,4,53,591,34,0,2,1,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.65375292301178,3004.92530888319,0.461169958114624,0.0
10039801,56407,109,3,610,2520,1,54,557,5,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,6.0,1.0,32.64875137805939,3037.5740602612495,0.46113860607147217,0.0
10039802,56407,110,3,610,2520,1,55,552,4,0,2,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,1.0,32.64411664009094,3070.2181769013405,0.46110716462135315,0.0
